,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,22,22,0,22,0,0,0,1.0,1,1.0,1,1.0,1,0.2666439998729147,30
2,23,45,0,45,0,0,0,1.0,1,1.0,1,1.0,1,0.2713985427960271,32
3,23,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2399327401436092,33
4,28,96,0,96,0,0,0,1.0,1,1.0,1,1.0,1,0.27141421236761243,34
5,16,112,0,112,0,0,0,1.0,1,1.0,1,1.0,1,0.14082477159239884,36
6,0,112,0,112,0,0,0,1.0,1,1.0,1,1.0,1,0.1298473069818915,38
7,1,113,0,113,0,0,0,1.0,1,1.0,1,1.0,1,0.11753982492189657,40
8,0,113,0,113,0,0,0,1.0,1,1.0,1,1.0,1,0.11753982492189657,40
9,0,113,0,113,0,0,0,1.0,1,1.0,1,1.0,1,0.11753982492189657,40
10,1,114,0,114,0,0,0,1.0,1,1.0,1,1.0,1,0.12207599984015412,41
11,3,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.13887839781292427,40
12,3,120,1,119,0,0,0,1.0,1,1.0,1,1.0,1,0.1592692897603059,39
13,2,122,3,119,0,0,0,1.0,1,1.0,1,1.0,1,0.18409628336052125,37
14,1,123,3,120,0,0,0,1.0,1,1.0,1,1.0,1,0.20774317099747738,35
15,0,123,3,120,0,0,0,1.0,1,1.0,1,1.0,1,0.21582734380940882,36
16,6,129,5,124,0,0,0,1.0,1,1.0,1,1.0,1,0.17845537008708998,34
17,1,130,5,125,0,0,0,1.0,1,1.0,1,1.0,1,0.22819411131738845,33
18,3,133,5,128,0,0,0,1.0,1,1.0,1,1.0,1,0.24605793950721647,34
19,3,136,6,130,0,0,0,1.0,1,1.0,1,1.0,1,0.2741055731406515,34
20,1,137,6,131,0,0,0,1.0,1,1.0,1,1.0,1,0.2202994998138465,34
21,4,141,7,134,0,0,0,1.0,1,1.0,1,1.0,1,0.1959745355558801,36
22,0,141,7,134,0,0,0,1.0,1,1.0,1,1.0,1,0.21338048047361513,35
23,5,146,9,137,0,0,0,1.0,1,1.0,1,1.0,1,0.2348630941433268,35
