,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620816184555264,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.35352239171283606,34
5,22,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.196849394705507,36
6,25,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.21903722715494114,38
7,24,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.31430864430525995,40
8,30,183,0,183,0,0,0,1.0,1,1.0,1,1.0,1,0.3103557848312988,40
9,17,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2522280148115324,40
10,19,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2770191379986778,41
11,23,242,0,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23657421908609366,40
12,25,267,1,266,0,0,0,1.0,1,1.0,1,1.0,1,0.26315073363494645,39
13,19,286,2,284,0,0,0,1.0,1,1.0,1,1.0,1,0.2562581926293568,37
14,13,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2763904504277505,35
15,16,315,2,313,0,0,0,1.0,1,1.0,1,1.0,1,0.22587897245928776,36
16,14,329,2,327,0,0,0,1.0,1,1.0,1,1.0,1,0.37189807605944875,34
17,16,345,2,343,0,0,0,1.0,1,1.0,1,1.0,1,0.3647772466000055,33
18,16,361,2,359,0,0,0,1.0,1,1.0,1,1.0,1,0.3817911538298113,34
19,17,378,3,375,0,0,0,1.0,1,1.0,1,1.0,1,0.36924010582171607,34
20,13,391,3,388,0,0,0,1.0,1,1.0,1,1.0,1,0.2717853607445432,34
21,4,395,3,392,0,0,0,1.0,1,1.0,1,1.0,1,0.21484653611637458,36
22,2,397,3,394,0,0,0,1.0,1,1.0,1,1.0,1,0.18917347649324814,35
23,4,401,4,397,0,0,0,1.0,1,1.0,1,1.0,1,0.190818350083597,35
24,1,402,4,398,0,0,0,1.0,1,1.0,1,1.0,1,0.09288559479726258,35
25,5,407,5,402,0,0,0,1.0,1,1.0,1,1.0,1,0.12646632609497313,35
26,2,409,5,404,0,0,0,1.0,1,1.0,1,1.0,1,0.13256420485916362,36
27,5,414,6,408,0,0,0,1.0,1,1.0,1,1.0,1,0.14457456653581957,34
28,7,421,8,413,0,0,0,1.0,1,1.0,1,1.0,1,0.154445725807429,35
29,2,423,8,415,0,0,0,1.0,1,1.0,1,1.0,1,0.1208844386410641,33
30,4,427,10,417,0,0,0,1.0,1,1.0,1,1.0,1,0.23603902992137918,33
31,5,432,11,421,0,0,0,1.0,1,1.0,1,1.0,1,0.28561749906207423,33
32,4,436,11,425,0,0,0,1.0,1,1.0,1,1.0,1,0.3073020634266372,32
33,6,442,12,430,0,0,0,1.0,1,1.0,1,1.0,1,0.2960923293703746,33
34,9,451,14,437,0,0,0,1.0,1,1.0,1,1.0,1,0.37718768190329105,33
35,8,459,15,444,0,0,0,1.0,1,1.0,1,1.0,1,0.25156405465898285,35
36,6,465,15,450,0,0,0,1.0,1,1.0,1,1.0,1,0.3221809579199968,36
37,6,471,15,456,0,0,0,1.0,1,1.0,1,1.0,1,0.25980936792323445,37
38,10,481,15,466,0,0,0,1.0,1,1.0,1,1.0,1,0.29653233551575986,36
39,10,491,15,476,0,0,0,1.0,1,1.0,1,1.0,1,0.2656522550550487,38
40,8,499,16,483,0,0,0,1.0,1,1.0,1,1.0,1,0.26318921553683006,40
41,9,508,16,492,0,0,0,1.0,1,1.0,1,1.0,1,0.1510419366778073,40
42,3,511,17,494,0,0,0,1.0,1,1.0,1,1.0,1,0.18718059562593553,40
43,5,516,17,499,0,0,0,1.0,1,1.0,1,1.0,1,0.19849044827512566,43
44,6,522,17,505,0,0,0,1.0,1,1.0,1,1.0,1,0.19788720393715753,43
45,5,527,17,510,0,0,0,1.0,1,1.0,1,1.0,1,0.17504785998108352,44
46,6,533,17,516,0,0,0,1.0,1,1.0,1,1.0,1,0.17504785998108352,44
47,5,538,18,520,0,0,0,1.0,1,1.0,1,1.0,1,0.20510232920547894,44
48,7,545,19,526,0,0,0,1.0,1,1.0,1,1.0,1,0.2183751851244888,44
49,3,548,20,528,0,0,0,1.0,1,1.0,1,1.0,1,0.18473593761933793,41
50,0,548,20,528,0,0,0,1.0,1,1.0,1,1.0,1,0.21304057500207213,40
51,0,548,20,528,0,0,0,1.0,1,1.0,1,1.0,1,0.24299450020097463,38
52,5,553,21,532,0,0,0,1.0,1,1.0,1,1.0,1,0.28704962061307177,37
53,4,557,21,536,0,0,0,1.0,1,1.0,1,1.0,1,0.3197863978124321,38
54,3,560,21,539,0,0,0,1.0,1,1.0,1,1.0,1,0.2971988758877018,38
55,4,564,22,542,0,0,0,1.0,1,1.0,1,1.0,1,0.33685053648896096,38
56,7,571,22,549,0,0,0,1.0,1,1.0,1,1.0,1,0.30819061479475235,38
57,10,581,23,558,0,0,0,1.0,1,1.0,1,1.0,1,0.31224698698532566,38
58,8,589,24,565,0,0,0,1.0,1,1.0,1,1.0,1,0.3398077573214396,38
59,6,595,24,571,0,0,0,1.0,1,1.0,1,1.0,1,0.31488976353896453,40
60,7,602,24,578,0,0,0,1.0,1,1.0,1,1.0,1,0.2883848420576471,40
61,6,608,25,583,0,0,0,1.0,1,1.0,1,1.0,1,0.18265459394204916,40
62,3,611,25,586,0,0,0,1.0,1,1.0,1,1.0,1,0.1969586420335402,42
63,2,613,25,588,0,0,0,1.0,1,1.0,1,1.0,1,0.16317613385634286,40
64,2,615,25,590,0,0,0,1.0,1,1.0,1,1.0,1,0.1630142918619712,41
