,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.29816839317586874,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31201973957963103,32
3,0,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2971209386808541,33
4,0,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2992660075592378,34
5,0,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2781683250866293,36
6,1,30,0,30,0,0,0,1.0,1,1.0,1,1.0,1,0.2514022828550751,38
7,1,31,0,31,0,0,0,1.0,1,1.0,1,1.0,1,0.23371143417304485,40
8,0,31,0,31,0,0,0,1.0,1,1.0,1,1.0,1,0.23371143417304485,40
9,0,31,0,31,0,0,0,1.0,1,1.0,1,1.0,1,0.23371143417304485,40
10,1,32,1,31,0,0,0,1.0,1,1.0,1,1.0,1,0.2549106949232253,41
11,2,34,2,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20710523357897942,40
12,2,36,3,33,0,0,0,1.0,1,1.0,1,1.0,1,0.22162958725542384,39
13,2,38,5,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2573184097134206,37
14,1,39,5,34,0,0,0,1.0,1,1.0,1,1.0,1,0.2666256813605722,35
15,0,39,5,34,0,0,0,1.0,1,1.0,1,1.0,1,0.2789726922407898,36
16,2,41,7,34,0,0,0,1.0,1,1.0,1,1.0,1,0.27754498432572705,34
17,1,42,7,35,0,0,0,1.0,1,1.0,1,1.0,1,0.2854920796251833,33
18,1,43,7,36,0,0,0,1.0,1,1.0,1,1.0,1,0.2701411899770698,34
19,1,44,8,36,0,0,0,1.0,1,1.0,1,1.0,1,0.29642195407216015,34
20,0,44,8,36,0,0,0,1.0,1,1.0,1,1.0,1,0.27623187786197806,34
21,3,47,9,38,0,0,0,1.0,1,1.0,1,1.0,1,0.28038962916832433,36
22,1,48,9,39,0,0,0,1.0,1,1.0,1,1.0,1,0.25348302957679536,35
23,5,53,11,42,0,0,0,1.0,1,1.0,1,1.0,1,0.22775833201516377,35
24,2,55,13,42,0,0,0,1.0,1,1.0,1,1.0,1,0.217012937543668,35
25,5,60,17,43,0,0,0,1.0,1,1.0,1,1.0,1,0.31607056184982324,35
26,4,64,19,45,0,0,0,1.0,1,1.0,1,1.0,1,0.28493837326760935,36
27,2,66,21,45,0,0,0,1.0,1,1.0,1,1.0,1,0.24155882754546648,34
28,0,66,21,45,0,0,0,1.0,1,1.0,1,1.0,1,0.23977053617520017,35
29,1,67,21,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1837277270399737,33
30,1,68,22,46,0,0,0,1.0,1,1.0,1,1.0,1,0.21604285514621258,33
