,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,17,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2838240682696022,32
3,2,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.20622106096556908,33
4,0,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.21632272748939135,34
5,0,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.1910460324243437,36
6,2,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.15780148835167407,38
7,0,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.17863413579626614,40
8,0,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.17863413579626614,40
9,0,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.17863413579626614,40
10,1,38,1,37,0,0,0,1.0,1,1.0,1,1.0,1,0.22122670680948467,41
11,1,39,2,37,0,0,0,1.0,1,1.0,1,1.0,1,0.19734874710190717,40
12,1,40,3,37,0,0,0,1.0,1,1.0,1,1.0,1,0.20688179498076847,39
13,3,43,5,38,0,0,0,1.0,1,1.0,1,1.0,1,0.25166055535478393,37
14,0,43,5,38,0,0,0,1.0,1,1.0,1,1.0,1,0.28382292660319924,35
15,2,45,7,38,0,0,0,1.0,1,1.0,1,1.0,1,0.29741159105084464,36
16,1,46,8,38,0,0,0,1.0,1,1.0,1,1.0,1,0.304165692180348,34
17,0,46,8,38,0,0,0,1.0,1,1.0,1,1.0,1,0.32505903124358076,33
18,3,49,8,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2731820038338991,34
19,3,52,9,43,0,0,0,1.0,1,1.0,1,1.0,1,0.26315348421836227,34
20,0,52,9,43,0,0,0,1.0,1,1.0,1,1.0,1,0.24140063628104172,34
21,3,55,10,45,0,0,0,1.0,1,1.0,1,1.0,1,0.22830553824250752,36
22,0,55,10,45,0,0,0,1.0,1,1.0,1,1.0,1,0.24244377315702054,35
23,3,58,11,47,0,0,0,1.0,1,1.0,1,1.0,1,0.23821072230199283,35
24,2,60,13,47,0,0,0,1.0,1,1.0,1,1.0,1,0.2318647083219328,35
25,6,66,17,49,0,0,0,1.0,1,1.0,1,1.0,1,0.29309476530543416,35
26,5,71,20,51,0,0,0,1.0,1,1.0,1,1.0,1,0.2842806247984965,36
27,2,73,22,51,0,0,0,1.0,1,1.0,1,1.0,1,0.2423625629897557,34
28,0,73,22,51,0,0,0,1.0,1,1.0,1,1.0,1,0.24127421754433154,35
29,1,74,22,52,0,0,0,1.0,1,1.0,1,1.0,1,0.18666994674659937,33
30,1,75,23,52,0,0,0,1.0,1,1.0,1,1.0,1,0.21908153272843364,33
31,1,76,24,52,0,0,0,1.0,1,1.0,1,1.0,1,0.2902830963389197,33
32,1,77,25,52,0,0,0,1.0,1,1.0,1,1.0,1,0.3509673372123489,32
33,2,79,25,54,0,0,0,1.0,1,1.0,1,1.0,1,0.3159865629747083,33
34,3,82,26,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2981116557131303,33
35,1,83,26,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2665677505960939,35
36,0,83,26,57,0,0,0,1.0,1,1.0,1,1.0,1,0.285800596284574,36
37,2,85,27,58,0,0,0,1.0,1,1.0,1,1.0,1,0.24988998044448898,37
38,0,85,27,58,0,0,0,1.0,1,1.0,1,1.0,1,0.2525810783317863,36
39,4,89,27,62,0,0,0,1.0,1,1.0,1,1.0,1,0.20077871751024176,38
40,1,90,27,63,0,0,0,1.0,1,1.0,1,1.0,1,0.21012398856916523,40
41,0,90,27,63,0,0,0,1.0,1,1.0,1,1.0,1,0.21012398856916523,40
42,3,93,30,63,0,0,0,1.0,1,1.0,1,1.0,1,0.2409156501379386,40
43,3,96,31,65,0,0,0,1.0,1,1.0,1,1.0,1,0.24374467368972594,43
44,1,97,31,66,0,0,0,1.0,1,1.0,1,1.0,1,0.22458179054133276,43
45,2,99,32,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21507245114559892,44
46,0,99,32,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21507245114559892,44
47,0,99,32,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21507245114559892,44
48,3,102,35,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2818737812420732,44
49,0,102,35,67,0,0,0,1.0,1,1.0,1,1.0,1,0.23592394750647555,41
50,1,103,36,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2928947205232444,40
51,1,104,36,68,0,0,0,1.0,1,1.0,1,1.0,1,0.23803199046783227,38
52,1,105,37,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2942320492258276,37
53,1,106,37,69,0,0,0,1.0,1,1.0,1,1.0,1,0.279730998378698,38
54,2,108,38,70,0,0,0,1.0,1,1.0,1,1.0,1,0.2811489925549112,38
55,1,109,38,71,0,0,0,1.0,1,1.0,1,1.0,1,0.24937337553746974,38
56,3,112,39,73,0,0,0,1.0,1,1.0,1,1.0,1,0.26141542253377004,38
57,2,114,40,74,0,0,0,1.0,1,1.0,1,1.0,1,0.2532468567203747,38
58,3,117,43,74,0,0,0,1.0,1,1.0,1,1.0,1,0.2722142567484786,38
59,1,118,43,75,0,0,0,1.0,1,1.0,1,1.0,1,0.2654571031521578,40
60,2,120,45,75,0,0,0,1.0,1,1.0,1,1.0,1,0.26544388937076985,40
61,0,120,45,75,0,0,0,1.0,1,1.0,1,1.0,1,0.2629934340467473,40
62,4,124,47,77,0,0,0,1.0,1,1.0,1,1.0,1,0.26392561398857267,42
63,2,126,48,78,0,0,0,1.0,1,1.0,1,1.0,1,0.26016545347247455,40
64,0,126,48,78,0,0,0,1.0,1,1.0,1,1.0,1,0.25562007947199333,41
65,1,127,49,78,0,0,0,1.0,1,1.0,1,1.0,1,0.27984946983937997,41
66,0,127,49,78,0,0,0,1.0,1,1.0,1,1.0,1,0.280086836188743,41
67,1,128,49,79,0,0,0,1.0,1,1.0,1,1.0,1,0.24798042824051592,41
68,1,129,50,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2493537781666782,41
69,2,131,51,80,0,0,0,1.0,1,1.0,1,1.0,1,0.26349975962144284,41
70,0,131,51,80,0,0,0,1.0,1,1.0,1,1.0,1,0.27591983920552393,42
71,2,133,53,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2613142372562698,44
72,0,133,53,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2613142372562698,44
73,3,136,53,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2179104107477938,46
74,1,137,53,84,0,0,0,1.0,1,1.0,1,1.0,1,0.23260541629177328,44
75,3,140,54,86,0,0,0,1.0,1,1.0,1,1.0,1,0.17084696269498287,44
76,3,143,56,87,0,0,0,1.0,1,1.0,1,1.0,1,0.24790763765694734,45
77,1,144,56,88,0,0,0,1.0,1,1.0,1,1.0,1,0.19789972772193332,44
78,2,146,57,89,0,0,0,1.0,1,1.0,1,1.0,1,0.24496763350405446,44
79,0,146,57,89,0,0,0,1.0,1,1.0,1,1.0,1,0.27155789143797865,43
80,2,148,59,89,0,0,0,1.0,1,1.0,1,1.0,1,0.2736221481481361,43
81,3,151,62,89,0,0,0,1.0,1,1.0,1,1.0,1,0.32755286371127296,44
82,2,153,63,90,0,0,0,1.0,1,1.0,1,1.0,1,0.3044482580728238,45
83,3,156,65,91,0,0,0,1.0,1,1.0,1,1.0,1,0.319349556790638,45
84,0,156,65,91,0,0,0,1.0,1,1.0,1,1.0,1,0.319349556790638,45
85,0,156,65,91,0,0,0,1.0,1,1.0,1,1.0,1,0.319349556790638,45
