,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,7,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0496452199194441,28
4,12,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
5,8,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1006315499694059,29
6,6,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12911101076049306,32
7,5,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.06791211056163107,33
8,9,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11971137267425182,35
9,5,77,0,77,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,7,84,0,84,0,0,0,1.0,1,1.0,1,1.0,1,0.14256155923477165,35
11,8,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.1413952781179207,35
12,7,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1376679571086656,34
13,6,105,0,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09480933019446325,32
14,4,109,0,109,0,0,0,1.0,1,1.0,1,1.0,1,0.12382082641976698,31
15,6,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1095633769852326,30
16,9,124,0,124,0,0,0,1.0,1,1.0,1,1.0,1,0.14968115269620902,30
17,5,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1639083032917552,29
18,3,132,0,132,0,0,0,1.0,1,1.0,1,1.0,1,0.13893609925417946,29
19,1,133,0,133,0,0,0,1.0,1,1.0,1,1.0,1,0.10690993329407109,28
20,4,137,0,137,0,0,0,1.0,1,1.0,1,1.0,1,0.15314209822698535,28
21,3,140,0,140,0,0,0,1.0,1,1.0,1,1.0,1,0.11000965389719901,28
22,2,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.07737348192623278,28
23,4,146,2,144,0,0,0,1.0,1,1.0,1,1.0,1,0.2068276963771774,27
24,3,149,3,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1646054475004855,28
25,2,151,5,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1355145433371772,28
26,3,154,6,148,0,0,0,1.0,1,1.0,1,1.0,1,0.09910842591502715,30
27,0,154,6,148,0,0,0,1.0,1,1.0,1,1.0,1,0.08810975422209308,30
28,2,156,7,149,0,0,0,1.0,1,1.0,1,1.0,1,0.09375053073872833,31
29,0,156,7,149,0,0,0,1.0,1,1.0,1,1.0,1,0.11332922705811065,30
30,0,156,7,149,0,0,0,1.0,1,1.0,1,1.0,1,0.11332922705811065,30
31,1,157,8,149,0,0,0,1.0,1,1.0,1,1.0,1,0.10164624975442965,31
32,0,157,8,149,0,0,0,1.0,1,1.0,1,1.0,1,0.12552390672207928,31
33,0,157,8,149,0,0,0,1.0,1,1.0,1,1.0,1,0.08407208987364585,31
34,1,158,9,149,0,0,0,1.0,1,1.0,1,1.0,1,0.2003994787108225,29
35,1,159,9,150,0,0,0,1.0,1,1.0,1,1.0,1,0.14176521506711667,30
36,0,159,9,150,0,0,0,1.0,1,1.0,1,1.0,1,0.15610800102107408,30
37,1,160,10,150,0,0,0,1.0,1,1.0,1,1.0,1,0.1804183036156899,31
38,4,164,12,152,0,0,0,1.0,1,1.0,1,1.0,1,0.14142881911372768,32
39,0,164,12,152,0,0,0,1.0,1,1.0,1,1.0,1,0.107557530110457,36
40,0,164,12,152,0,0,0,1.0,1,1.0,1,1.0,1,0.11137257217995855,37
41,1,165,13,152,0,0,0,1.0,1,1.0,1,1.0,1,0.12941128046006872,37
42,0,165,13,152,0,0,0,1.0,1,1.0,1,1.0,1,0.11885395374453425,38
43,2,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.15613273834476626,40
44,0,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.15346456921190355,39
45,0,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.1299157200467906,40
46,0,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.12592630572754374,39
47,0,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.12592630572754374,39
48,0,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.12592630572754374,39
49,0,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.09225017722723043,37
50,1,168,15,153,0,0,0,1.0,1,1.0,1,1.0,1,0.08605101843459058,35
51,0,168,15,153,0,0,0,1.0,1,1.0,1,1.0,1,0.07295994488063587,34
52,1,169,16,153,0,0,0,1.0,1,1.0,1,1.0,1,0.08802212196689631,34
53,0,169,16,153,0,0,0,1.0,1,1.0,1,1.0,1,0.09109305653416175,35
54,1,170,16,154,0,0,0,1.0,1,1.0,1,1.0,1,0.03942953260138573,36
55,1,171,17,154,0,0,0,1.0,1,1.0,1,1.0,1,0.07036177263204854,36
56,8,179,21,158,0,0,0,1.0,1,1.0,1,1.0,1,0.04859940591856833,36
57,0,179,21,158,0,0,0,1.0,1,1.0,1,1.0,1,0.06737200353712283,37
58,2,181,23,158,0,0,0,1.0,1,1.0,1,1.0,1,0.101940880695236,38
59,1,182,24,158,0,0,0,1.0,1,1.0,1,1.0,1,0.15061012100830778,37
60,1,183,24,159,0,0,0,1.0,1,1.0,1,1.0,1,0.1429573303130594,38
61,3,186,27,159,0,0,0,1.0,1,1.0,1,1.0,1,0.15337640969426536,37
62,5,191,29,162,0,0,0,1.0,1,1.0,1,1.0,1,0.09249458312748159,39
63,0,191,29,162,0,0,0,1.0,1,1.0,1,1.0,1,0.09249458312748159,39
64,2,193,31,162,0,0,0,1.0,1,1.0,1,1.0,1,0.14887588099228993,38
65,0,193,31,162,0,0,0,1.0,1,1.0,1,1.0,1,0.12292621274970617,39
66,0,193,31,162,0,0,0,1.0,1,1.0,1,1.0,1,0.12202749685668186,39
67,2,195,33,162,0,0,0,1.0,1,1.0,1,1.0,1,0.12978034814080858,36
68,2,197,35,162,0,0,0,1.0,1,1.0,1,1.0,1,0.14011799749743908,36
69,2,199,36,163,0,0,0,1.0,1,1.0,1,1.0,1,0.13074589913459822,37
70,0,199,36,163,0,0,0,1.0,1,1.0,1,1.0,1,0.14471459968086123,36
71,0,199,36,163,0,0,0,1.0,1,1.0,1,1.0,1,0.11536634990913137,38
72,1,200,37,163,0,0,0,1.0,1,1.0,1,1.0,1,0.07310186814515342,38
73,1,201,38,163,0,0,0,1.0,1,1.0,1,1.0,1,0.052299593886409736,37
74,1,202,39,163,0,0,0,1.0,1,1.0,1,1.0,1,0.06683496686748079,38
75,0,202,39,163,0,0,0,1.0,1,1.0,1,1.0,1,0.06683496686748079,38
76,1,203,40,163,0,0,0,1.0,1,1.0,1,1.0,1,0.08755807383597984,39
77,0,203,40,163,0,0,0,1.0,1,1.0,1,1.0,1,0.09072524414879167,40
78,0,203,40,163,0,0,0,1.0,1,1.0,1,1.0,1,0.06686666578147804,41
79,1,204,41,163,0,0,0,1.0,1,1.0,1,1.0,1,0.08097896257695064,41
80,0,204,41,163,0,0,0,1.0,1,1.0,1,1.0,1,0.08097896257695064,41
81,2,206,42,164,0,0,0,1.0,1,1.0,1,1.0,1,0.08088851257465603,41
82,1,207,42,165,0,0,0,1.0,1,1.0,1,1.0,1,0.0946626323020829,44
83,0,207,42,165,0,0,0,1.0,1,1.0,1,1.0,1,0.0946626323020829,44
84,0,207,42,165,0,0,0,1.0,1,1.0,1,1.0,1,0.0920037108726787,45
