,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,13,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2282232856460528,29
5,15,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2692221329804045,29
6,17,100,0,100,0,0,0,1.0,1,1.0,1,1.0,1,0.2270842961719373,32
7,20,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.19626399996620253,33
8,20,140,0,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2154769459355529,35
9,18,158,0,158,0,0,0,1.0,1,1.0,1,1.0,1,0.23368197703721189,35
10,18,176,0,176,0,0,0,1.0,1,1.0,1,1.0,1,0.18769854624512006,35
11,18,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.16795527971039256,35
12,12,206,0,206,0,0,0,1.0,1,1.0,1,1.0,1,0.23891424869164352,34
13,9,215,0,215,0,0,0,1.0,1,1.0,1,1.0,1,0.20249354877288966,32
14,13,228,1,227,0,0,0,1.0,1,1.0,1,1.0,1,0.31933391429386404,31
15,12,240,1,239,0,0,0,1.0,1,1.0,1,1.0,1,0.2297172262240594,30
16,12,252,1,251,0,0,0,1.0,1,1.0,1,1.0,1,0.2508737977000818,30
17,7,259,1,258,0,0,0,1.0,1,1.0,1,1.0,1,0.19035005003854555,29
18,8,267,2,265,0,0,0,1.0,1,1.0,1,1.0,1,0.25555612273564904,29
19,9,276,2,274,0,0,0,1.0,1,1.0,1,1.0,1,0.23747558488948717,28
20,12,288,2,286,0,0,0,1.0,1,1.0,1,1.0,1,0.2788028508664455,28
21,11,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2538834223144872,28
22,6,305,3,302,0,0,0,1.0,1,1.0,1,1.0,1,0.3162122122915995,28
23,8,313,3,310,0,0,0,1.0,1,1.0,1,1.0,1,0.2142181807460046,27
24,8,321,5,316,0,0,0,1.0,1,1.0,1,1.0,1,0.23080455458077828,28
25,8,329,6,323,0,0,0,1.0,1,1.0,1,1.0,1,0.22115054570409445,28
26,4,333,6,327,0,0,0,1.0,1,1.0,1,1.0,1,0.12886334455300458,30
27,1,334,6,328,0,0,0,1.0,1,1.0,1,1.0,1,0.12711074111666004,30
28,1,335,7,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1493784823197598,31
29,0,335,7,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1338019943922941,30
30,0,335,7,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1338019943922941,30
31,0,335,7,328,0,0,0,1.0,1,1.0,1,1.0,1,0.1415739160024615,31
32,0,335,7,328,0,0,0,1.0,1,1.0,1,1.0,1,0.15551432500251408,31
33,4,339,9,330,0,0,0,1.0,1,1.0,1,1.0,1,0.24741605938846487,31
34,7,346,11,335,0,0,0,1.0,1,1.0,1,1.0,1,0.22947827240718677,29
35,0,346,11,335,0,0,0,1.0,1,1.0,1,1.0,1,0.24597892680210603,30
36,1,347,11,336,0,0,0,1.0,1,1.0,1,1.0,1,0.24226871841722422,30
37,2,349,11,338,0,0,0,1.0,1,1.0,1,1.0,1,0.2346192322233417,31
38,3,352,11,341,0,0,0,1.0,1,1.0,1,1.0,1,0.20375208877532727,32
39,2,354,11,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19591818891086432,36
40,9,363,11,352,0,0,0,1.0,1,1.0,1,1.0,1,0.16489598193949467,37
41,6,369,11,358,0,0,0,1.0,1,1.0,1,1.0,1,0.16620653903695812,37
42,6,375,11,364,0,0,0,1.0,1,1.0,1,1.0,1,0.15806047654469088,38
43,7,382,11,371,0,0,0,1.0,1,1.0,1,1.0,1,0.23696659739171955,40
44,8,390,11,379,0,0,0,1.0,1,1.0,1,1.0,1,0.21439269694634372,39
45,8,398,12,386,0,0,0,1.0,1,1.0,1,1.0,1,0.2940705395357938,40
46,9,407,12,395,0,0,0,1.0,1,1.0,1,1.0,1,0.3197350353252955,39
47,6,413,12,401,0,0,0,1.0,1,1.0,1,1.0,1,0.2899881298625843,39
48,6,419,12,407,0,0,0,1.0,1,1.0,1,1.0,1,0.31185875662159007,39
49,4,423,12,411,0,0,0,1.0,1,1.0,1,1.0,1,0.22577480767020508,37
50,4,427,12,415,0,0,0,1.0,1,1.0,1,1.0,1,0.2614287770343929,35
51,4,431,12,419,0,0,0,1.0,1,1.0,1,1.0,1,0.15838333835548238,34
52,1,432,12,420,0,0,0,1.0,1,1.0,1,1.0,1,0.12621001554880057,34
53,0,432,12,420,0,0,0,1.0,1,1.0,1,1.0,1,0.13167287150430423,35
