,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,13,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22257496808157784,28
4,11,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.21762892822371374,29
5,13,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.22162179893446707,29
6,13,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2310758305948742,32
7,18,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.26531077316506707,33
8,16,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.18264913540548158,35
9,22,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.234851616090903,35
10,25,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.3013088598631001,35
11,13,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.19352747530693087,35
12,10,190,0,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2994613448895453,34
13,10,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.23392887654516503,32
14,11,211,0,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2889083848284657,31
15,5,216,0,216,0,0,0,1.0,1,1.0,1,1.0,1,0.29854072495163164,30
16,12,228,0,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3451792256868439,30
17,5,233,0,233,0,0,0,1.0,1,1.0,1,1.0,1,0.2523406415277119,29
18,8,241,1,240,0,0,0,1.0,1,1.0,1,1.0,1,0.36849450178866566,29
19,6,247,1,246,0,0,0,1.0,1,1.0,1,1.0,1,0.27002661939199624,28
20,9,256,1,255,0,0,0,1.0,1,1.0,1,1.0,1,0.34863520266685966,28
21,9,265,1,264,0,0,0,1.0,1,1.0,1,1.0,1,0.27122631715762247,28
22,7,272,1,271,0,0,0,1.0,1,1.0,1,1.0,1,0.26336937358616086,28
23,5,277,1,276,0,0,0,1.0,1,1.0,1,1.0,1,0.21008695565831673,27
24,8,285,3,282,0,0,0,1.0,1,1.0,1,1.0,1,0.2540709183655276,28
25,10,295,3,292,0,0,0,1.0,1,1.0,1,1.0,1,0.31889050364132987,28
26,7,302,3,299,0,0,0,1.0,1,1.0,1,1.0,1,0.13650966773313492,30
27,2,304,3,301,0,0,0,1.0,1,1.0,1,1.0,1,0.1359495771969702,30
28,4,308,4,304,0,0,0,1.0,1,1.0,1,1.0,1,0.14127517331406905,31
29,1,309,4,305,0,0,0,1.0,1,1.0,1,1.0,1,0.1330297878172881,30
30,2,311,4,307,0,0,0,1.0,1,1.0,1,1.0,1,0.1330297878172881,30
31,3,314,5,309,0,0,0,1.0,1,1.0,1,1.0,1,0.16805280058672897,31
32,3,317,6,311,0,0,0,1.0,1,1.0,1,1.0,1,0.16844738621177194,31
33,3,320,7,313,0,0,0,1.0,1,1.0,1,1.0,1,0.20508389925700138,31
34,5,325,8,317,0,0,0,1.0,1,1.0,1,1.0,1,0.20315552497964529,29
35,1,326,9,317,0,0,0,1.0,1,1.0,1,1.0,1,0.2528595414241071,30
36,3,329,9,320,0,0,0,1.0,1,1.0,1,1.0,1,0.2350763780432627,30
37,4,333,10,323,0,0,0,1.0,1,1.0,1,1.0,1,0.1864838225423371,31
38,2,335,10,325,0,0,0,1.0,1,1.0,1,1.0,1,0.20428992333334808,32
39,5,340,10,330,0,0,0,1.0,1,1.0,1,1.0,1,0.20261819044534335,36
40,4,344,10,334,0,0,0,1.0,1,1.0,1,1.0,1,0.21827111692476509,37
41,3,347,10,337,0,0,0,1.0,1,1.0,1,1.0,1,0.16644548002972998,37
42,5,352,10,342,0,0,0,1.0,1,1.0,1,1.0,1,0.13719918741248846,38
43,9,361,11,350,0,0,0,1.0,1,1.0,1,1.0,1,0.21267244672459287,40
44,5,366,11,355,0,0,0,1.0,1,1.0,1,1.0,1,0.24833723223194562,39
45,8,374,11,363,0,0,0,1.0,1,1.0,1,1.0,1,0.2771748986145548,40
46,6,380,11,369,0,0,0,1.0,1,1.0,1,1.0,1,0.2576329463748528,39
47,6,386,11,375,0,0,0,1.0,1,1.0,1,1.0,1,0.20499899529951837,39
48,5,391,11,380,0,0,0,1.0,1,1.0,1,1.0,1,0.22371054320249342,39
49,6,397,12,385,0,0,0,1.0,1,1.0,1,1.0,1,0.16761188337759078,37
50,3,400,12,388,0,0,0,1.0,1,1.0,1,1.0,1,0.16122641731015805,35
51,1,401,12,389,0,0,0,1.0,1,1.0,1,1.0,1,0.12804066767528083,34
52,1,402,12,390,0,0,0,1.0,1,1.0,1,1.0,1,0.18531432189603433,34
53,0,402,12,390,0,0,0,1.0,1,1.0,1,1.0,1,0.18488827698541913,35
54,2,404,13,391,0,0,0,1.0,1,1.0,1,1.0,1,0.2251285614077255,36
55,4,408,17,391,0,0,0,1.0,1,1.0,1,1.0,1,0.24335032311134092,36
56,4,412,19,393,0,0,0,1.0,1,1.0,1,1.0,1,0.23460423725141227,36
57,3,415,19,396,0,0,0,1.0,1,1.0,1,1.0,1,0.2020510020215412,37
58,4,419,21,398,0,0,0,1.0,1,1.0,1,1.0,1,0.20285997210217246,38
59,1,420,22,398,0,0,0,1.0,1,1.0,1,1.0,1,0.24624128784432045,37
60,6,426,22,404,0,0,0,1.0,1,1.0,1,1.0,1,0.19912693085532723,38
61,5,431,23,408,0,0,0,1.0,1,1.0,1,1.0,1,0.23912718456191395,37
62,2,433,23,410,0,0,0,1.0,1,1.0,1,1.0,1,0.2172417113971796,39
63,3,436,23,413,0,0,0,1.0,1,1.0,1,1.0,1,0.22846650249052042,39
64,4,440,23,417,0,0,0,1.0,1,1.0,1,1.0,1,0.18753738847880227,38
65,7,447,25,422,0,0,0,1.0,1,1.0,1,1.0,1,0.17479126911981144,39
66,4,451,27,424,0,0,0,1.0,1,1.0,1,1.0,1,0.2026590178312185,39
67,2,453,27,426,0,0,0,1.0,1,1.0,1,1.0,1,0.21521160053415914,36
68,2,455,27,428,0,0,0,1.0,1,1.0,1,1.0,1,0.24945555722071192,36
69,1,456,27,429,0,0,0,1.0,1,1.0,1,1.0,1,0.25464118025160826,37
70,4,460,27,433,0,0,0,1.0,1,1.0,1,1.0,1,0.2788676888997509,36
71,6,466,27,439,0,0,0,1.0,1,1.0,1,1.0,1,0.22697448510184892,38
72,4,470,28,442,0,0,0,1.0,1,1.0,1,1.0,1,0.23827942139384917,38
73,2,472,29,443,0,0,0,1.0,1,1.0,1,1.0,1,0.2402440113642077,37
74,4,476,29,447,0,0,0,1.0,1,1.0,1,1.0,1,0.25356563122552284,38
75,4,480,30,450,0,0,0,1.0,1,1.0,1,1.0,1,0.24873137397856646,38
76,9,489,31,458,0,0,0,1.0,1,1.0,1,1.0,1,0.1236508903207087,39
77,0,489,31,458,0,0,0,1.0,1,1.0,1,1.0,1,0.13682583113831004,40
78,2,491,31,460,0,0,0,1.0,1,1.0,1,1.0,1,0.1191064756054012,41
79,0,491,31,460,0,0,0,1.0,1,1.0,1,1.0,1,0.1191064756054012,41
80,0,491,31,460,0,0,0,1.0,1,1.0,1,1.0,1,0.1191064756054012,41
81,2,493,32,461,0,0,0,1.0,1,1.0,1,1.0,1,0.12242599008132847,41
82,3,496,32,464,0,0,0,1.0,1,1.0,1,1.0,1,0.07405987282608101,44
83,3,499,32,467,0,0,0,1.0,1,1.0,1,1.0,1,0.06647742906083323,44
84,3,502,32,470,0,0,0,1.0,1,1.0,1,1.0,1,0.05727850482568035,45
85,2,504,33,471,0,0,0,1.0,1,1.0,1,1.0,1,0.08357376212584991,45
86,3,507,33,474,0,0,0,1.0,1,1.0,1,1.0,1,0.1199765956469101,45
87,3,510,34,476,0,0,0,1.0,1,1.0,1,1.0,1,0.1429415819647329,44
88,1,511,34,477,0,0,0,1.0,1,1.0,1,1.0,1,0.14891760788933933,44
89,1,512,34,478,0,0,0,1.0,1,1.0,1,1.0,1,0.13436501050807304,43
90,3,515,34,481,0,0,0,1.0,1,1.0,1,1.0,1,0.10087586040529614,44
91,4,519,35,484,0,0,0,1.0,1,1.0,1,1.0,1,0.1224347396765473,44
92,1,520,35,485,0,0,0,1.0,1,1.0,1,1.0,1,0.11367633731438427,43
93,0,520,35,485,0,0,0,1.0,1,1.0,1,1.0,1,0.12636601487004245,44
94,0,520,35,485,0,0,0,1.0,1,1.0,1,1.0,1,0.12636601487004245,44
95,1,521,35,486,0,0,0,1.0,1,1.0,1,1.0,1,0.1081317924129843,43
96,0,521,35,486,0,0,0,1.0,1,1.0,1,1.0,1,0.10931481822448468,44
97,2,523,37,486,0,0,0,1.0,1,1.0,1,1.0,1,0.10685082467118856,44
98,2,525,37,488,0,0,0,1.0,1,1.0,1,1.0,1,0.1486200004393249,43
99,0,525,37,488,0,0,0,1.0,1,1.0,1,1.0,1,0.1486200004393249,43
100,0,525,37,488,0,0,0,1.0,1,1.0,1,1.0,1,0.15200522785516332,47
101,5,530,39,491,0,0,0,1.0,1,1.0,1,1.0,1,0.17194342353633602,47
102,5,535,41,494,0,0,0,1.0,1,1.0,1,1.0,1,0.1744565554195155,47
103,3,538,43,495,0,0,0,1.0,1,1.0,1,1.0,1,0.14758540875596826,46
104,6,544,45,499,0,0,0,1.0,1,1.0,1,1.0,1,0.16166377728423167,45
105,6,550,48,502,0,0,0,1.0,1,1.0,1,1.0,1,0.15969272145246316,44
106,4,554,49,505,0,0,0,1.0,1,1.0,1,1.0,1,0.1964265525087021,45
107,6,560,50,510,0,0,0,1.0,1,1.0,1,1.0,1,0.18007781629285105,44
108,8,568,53,515,0,0,0,1.0,1,1.0,1,1.0,1,0.17213230475098137,46
109,7,575,54,521,0,0,0,1.0,1,1.0,1,1.0,1,0.14468925744995298,46
110,6,581,56,525,0,0,0,1.0,1,1.0,1,1.0,1,0.1695836735538597,46
111,2,583,57,526,0,0,0,1.0,1,1.0,1,1.0,1,0.15438535890972482,46
112,2,585,58,527,0,0,0,1.0,1,1.0,1,1.0,1,0.15827286989484352,46
113,1,586,58,528,0,0,0,1.0,1,1.0,1,1.0,1,0.1564442563726246,46
114,4,590,59,531,0,0,0,1.0,1,1.0,1,1.0,1,0.11537513448477525,46
115,4,594,60,534,0,0,0,1.0,1,1.0,1,1.0,1,0.13825614312104306,47
116,3,597,61,536,0,0,0,1.0,1,1.0,1,1.0,1,0.14757398757250656,47
117,0,597,61,536,0,0,0,1.0,1,1.0,1,1.0,1,0.13984838101249036,45
118,1,598,62,536,0,0,0,1.0,1,1.0,1,1.0,1,0.1581100394314654,46
119,4,602,62,540,0,0,0,1.0,1,1.0,1,1.0,1,0.14357124701708443,46
120,1,603,62,541,0,0,0,1.0,1,1.0,1,1.0,1,0.12754347025296095,47
121,1,604,62,542,0,0,0,1.0,1,1.0,1,1.0,1,0.17195963830254454,46
122,5,609,63,546,0,0,0,1.0,1,1.0,1,1.0,1,0.20498924322152376,46
123,4,613,63,550,0,0,0,1.0,1,1.0,1,1.0,1,0.2211319700813824,45
124,4,617,64,553,0,0,0,1.0,1,1.0,1,1.0,1,0.22440315201624592,46
125,3,620,64,556,0,0,0,1.0,1,1.0,1,1.0,1,0.2020268739782978,44
126,8,628,65,563,0,0,0,1.0,1,1.0,1,1.0,1,0.10834417937471875,45
127,2,630,65,565,0,0,0,1.0,1,1.0,1,1.0,1,0.0977399698251685,45
128,1,631,65,566,0,0,0,1.0,1,1.0,1,1.0,1,0.07838291052311949,46
129,5,636,65,571,0,0,0,1.0,1,1.0,1,1.0,1,0.09253124531244736,48
130,4,640,66,574,0,0,0,1.0,1,1.0,1,1.0,1,0.1385718439774051,48
131,7,647,66,581,0,0,0,1.0,1,1.0,1,1.0,1,0.14602980602796806,49
132,14,661,68,593,0,0,0,1.0,1,1.0,1,1.0,1,0.16908370424984243,51
133,11,672,70,602,0,0,0,1.0,1,1.0,1,1.0,1,0.1824917060708013,49
134,7,679,72,607,0,0,0,1.0,1,1.0,1,1.0,1,0.08832533852300808,49
135,7,686,72,614,0,0,0,1.0,1,1.0,1,1.0,1,0.11148762092331221,49
136,6,692,75,617,0,0,0,1.0,1,1.0,1,1.0,1,0.1363898554855242,48
137,3,695,76,619,0,0,0,1.0,1,1.0,1,1.0,1,0.10972409261142296,47
138,3,698,77,621,0,0,0,1.0,1,1.0,1,1.0,1,0.11750178479680215,48
139,5,703,80,623,0,0,0,1.0,1,1.0,1,1.0,1,0.18512988602717517,48
140,5,708,81,627,0,0,0,1.0,1,1.0,1,1.0,1,0.19881872258271463,49
141,3,711,83,628,0,0,0,1.0,1,1.0,1,1.0,1,0.1824453445950017,49
142,2,713,83,630,0,0,0,1.0,1,1.0,1,1.0,1,0.21184877449941106,49
143,3,716,84,632,0,0,0,1.0,1,1.0,1,1.0,1,0.20259062838066588,47
144,4,720,86,634,0,0,0,1.0,1,1.0,1,1.0,1,0.18911505527003872,46
145,1,721,87,634,0,0,0,1.0,1,1.0,1,1.0,1,0.16021190941523122,44
146,2,723,88,635,0,0,0,1.0,1,1.0,1,1.0,1,0.14361088601108676,44
147,1,724,89,635,0,0,0,1.0,1,1.0,1,1.0,1,0.11926765824439443,43
148,2,726,90,636,0,0,0,1.0,1,1.0,1,1.0,1,0.11611103015131644,43
149,2,728,92,636,0,0,0,1.0,1,1.0,1,1.0,1,0.11679050225746919,43
150,2,730,93,637,0,0,0,1.0,1,1.0,1,1.0,1,0.1572741575913572,42
151,3,733,94,639,0,0,0,1.0,1,1.0,1,1.0,1,0.1003198761942839,42
152,0,733,94,639,0,0,0,1.0,1,1.0,1,1.0,1,0.1003198761942839,42
153,0,733,94,639,0,0,0,1.0,1,1.0,1,1.0,1,0.07166845327623629,42
154,8,741,96,645,0,0,0,1.0,1,1.0,1,1.0,1,0.14690926883643182,43
155,4,745,96,649,0,0,0,1.0,1,1.0,1,1.0,1,0.12135405598807494,43
156,4,749,98,651,0,0,0,1.0,1,1.0,1,1.0,1,0.16069710932092826,42
157,4,753,98,655,0,0,0,1.0,1,1.0,1,1.0,1,0.18321392149517343,41
158,6,759,100,659,0,0,0,1.0,1,1.0,1,1.0,1,0.2456047844350953,42
159,6,765,100,665,0,0,0,1.0,1,1.0,1,1.0,1,0.2245550580725815,43
160,5,770,102,668,0,0,0,1.0,1,1.0,1,1.0,1,0.3160235808799879,44
161,6,776,103,673,0,0,0,1.0,1,1.0,1,1.0,1,0.33612944372902287,44
162,18,794,105,689,0,0,0,1.0,1,1.0,1,1.0,1,0.28443511926479187,45
163,7,801,106,695,0,0,0,1.0,1,1.0,1,1.0,1,0.30754789232202984,43
164,4,805,107,698,0,0,0,1.0,1,1.0,1,1.0,1,0.30364054905094706,42
165,4,809,109,700,0,0,0,1.0,1,1.0,1,1.0,1,0.31586759732639685,42
166,9,818,109,709,0,0,0,1.0,1,1.0,1,1.0,1,0.27934858893421355,42
167,11,829,111,718,0,0,0,1.0,1,1.0,1,1.0,1,0.2676984628467639,41
168,8,837,112,725,0,0,0,1.0,1,1.0,1,1.0,1,0.2799051030015508,40
169,6,843,112,731,0,0,0,1.0,1,1.0,1,1.0,1,0.24003757892887387,40
170,4,847,112,735,0,0,0,1.0,1,1.0,1,1.0,1,0.2040501102554314,38
171,4,851,112,739,0,0,0,1.0,1,1.0,1,1.0,1,0.23012139636816129,37
172,4,855,113,742,0,0,0,1.0,1,1.0,1,1.0,1,0.2727664451741992,35
173,3,858,114,744,0,0,0,1.0,1,1.0,1,1.0,1,0.3168088243399263,36
174,4,862,116,746,0,0,0,1.0,1,1.0,1,1.0,1,0.3073963055889887,34
175,2,864,116,748,0,0,0,1.0,1,1.0,1,1.0,1,0.35861807319547784,33
176,9,873,117,756,0,0,0,1.0,1,1.0,1,1.0,1,0.12365044759130667,34
177,3,876,117,759,0,0,0,1.0,1,1.0,1,1.0,1,0.19151104015157305,36
178,2,878,117,761,0,0,0,1.0,1,1.0,1,1.0,1,0.17164624959048733,37
179,4,882,117,765,0,0,0,1.0,1,1.0,1,1.0,1,0.17017142647127592,37
180,2,884,117,767,0,0,0,1.0,1,1.0,1,1.0,1,0.1959707104333439,36
181,3,887,117,770,0,0,0,1.0,1,1.0,1,1.0,1,0.16133841386636483,36
182,8,895,119,776,0,0,0,1.0,1,1.0,1,1.0,1,0.14657862199271793,38
183,5,900,121,779,0,0,0,1.0,1,1.0,1,1.0,1,0.18988055264655393,37
184,10,910,123,787,0,0,0,1.0,1,1.0,1,1.0,1,0.19857708896662987,36
185,8,918,123,795,0,0,0,1.0,1,1.0,1,1.0,1,0.231878231106314,35
186,8,926,124,802,0,0,0,1.0,1,1.0,1,1.0,1,0.2109597140500842,34
187,4,930,124,806,0,0,0,1.0,1,1.0,1,1.0,1,0.21777371257158962,33
188,3,933,124,809,0,0,0,1.0,1,1.0,1,1.0,1,0.22296151559642774,33
189,6,939,127,812,0,0,0,1.0,1,1.0,1,1.0,1,0.31443404687744314,33
190,9,948,128,820,0,0,0,1.0,1,1.0,1,1.0,1,0.3294215277522804,32
191,4,952,128,824,0,0,0,1.0,1,1.0,1,1.0,1,0.28436349865790467,34
192,9,961,129,832,0,0,0,1.0,1,1.0,1,1.0,1,0.28527003396344935,34
193,3,964,129,835,0,0,0,1.0,1,1.0,1,1.0,1,0.26243629947037406,35
194,4,968,129,839,0,0,0,1.0,1,1.0,1,1.0,1,0.2835250098426412,37
195,4,972,129,843,0,0,0,1.0,1,1.0,1,1.0,1,0.2997342473453486,36
196,5,977,130,847,0,0,0,1.0,1,1.0,1,1.0,1,0.27791948315501214,36
197,5,982,130,852,0,0,0,1.0,1,1.0,1,1.0,1,0.24733803610505173,37
198,3,985,130,855,0,0,0,1.0,1,1.0,1,1.0,1,0.27969414748590865,37
199,9,994,130,864,0,0,0,1.0,1,1.0,1,1.0,1,0.31024930954420693,37
200,6,1000,131,869,0,0,0,1.0,1,1.0,1,1.0,1,0.28813006558703863,37
201,14,1014,132,882,0,0,0,1.0,1,1.0,1,1.0,1,0.11817963447998868,36
202,1,1015,132,883,0,0,0,1.0,1,1.0,1,1.0,1,0.10277545588709311,36
203,1,1016,133,883,0,0,0,1.0,1,1.0,1,1.0,1,0.1022583334830487,35
204,1,1017,133,884,0,0,0,1.0,1,1.0,1,1.0,1,0.09238555753234219,35
205,4,1021,134,887,0,0,0,1.0,1,1.0,1,1.0,1,0.12332194126953128,35
206,4,1025,135,890,0,0,0,1.0,1,1.0,1,1.0,1,0.12367364022824323,34
207,2,1027,135,892,0,0,0,1.0,1,1.0,1,1.0,1,0.14510388703936172,34
208,3,1030,135,895,0,0,0,1.0,1,1.0,1,1.0,1,0.1671528371793238,33
209,3,1033,135,898,0,0,0,1.0,1,1.0,1,1.0,1,0.19618146470542114,33
210,7,1040,137,903,0,0,0,1.0,1,1.0,1,1.0,1,0.26830381241409845,34
211,8,1048,138,910,0,0,0,1.0,1,1.0,1,1.0,1,0.29285189922433913,33
212,7,1055,139,916,0,0,0,1.0,1,1.0,1,1.0,1,0.2800018571999399,33
213,6,1061,139,922,0,0,0,1.0,1,1.0,1,1.0,1,0.2731950234139887,35
214,7,1068,140,928,0,0,0,1.0,1,1.0,1,1.0,1,0.2173850935531667,34
215,6,1074,140,934,0,0,0,1.0,1,1.0,1,1.0,1,0.19820315253688855,35
216,7,1081,140,941,0,0,0,1.0,1,1.0,1,1.0,1,0.2155504268146569,36
217,5,1086,141,945,0,0,0,1.0,1,1.0,1,1.0,1,0.22330705257749323,36
218,4,1090,143,947,0,0,0,1.0,1,1.0,1,1.0,1,0.17572004445223688,36
219,5,1095,143,952,0,0,0,1.0,1,1.0,1,1.0,1,0.1921389811070362,37
220,5,1100,143,957,0,0,0,1.0,1,1.0,1,1.0,1,0.19144692076363526,38
221,4,1104,143,961,0,0,0,1.0,1,1.0,1,1.0,1,0.19308705923628636,37
222,2,1106,144,962,0,0,0,1.0,1,1.0,1,1.0,1,0.19772378820373623,38
223,6,1112,145,967,0,0,0,1.0,1,1.0,1,1.0,1,0.1959077525624931,38
224,13,1125,149,976,0,0,0,1.0,1,1.0,1,1.0,1,0.24536947816210172,38
225,3,1128,150,978,0,0,0,1.0,1,1.0,1,1.0,1,0.20332699077508723,36
226,6,1134,152,982,0,0,0,1.0,1,1.0,1,1.0,1,0.1642385730469032,37
227,0,1134,152,982,0,0,0,1.0,1,1.0,1,1.0,1,0.16276414185622964,35
228,1,1135,153,982,0,0,0,1.0,1,1.0,1,1.0,1,0.17101635325317788,35
229,2,1137,155,982,0,0,0,1.0,1,1.0,1,1.0,1,0.16990473912808582,35
230,2,1139,157,982,0,0,0,1.0,1,1.0,1,1.0,1,0.23997986175452296,35
231,3,1142,158,984,0,0,0,1.0,1,1.0,1,1.0,1,0.15068553923224653,35
232,4,1146,162,984,0,0,0,1.0,1,1.0,1,1.0,1,0.10774690842643482,36
233,1,1147,163,984,0,0,0,1.0,1,1.0,1,1.0,1,0.12738009667252054,36
234,0,1147,163,984,0,0,0,1.0,1,1.0,1,1.0,1,0.1783035098016111,34
235,1,1148,164,984,0,0,0,1.0,1,1.0,1,1.0,1,0.2262735823094115,33
236,1,1149,165,984,0,0,0,1.0,1,1.0,1,1.0,1,0.2313008214782911,31
237,1,1150,166,984,0,0,0,1.0,1,1.0,1,1.0,1,0.2673161093431281,32
238,2,1152,166,986,0,0,0,1.0,1,1.0,1,1.0,1,0.23855005530079876,31
239,1,1153,167,986,0,0,0,1.0,1,1.0,1,1.0,1,0.22130423273868258,30
240,1,1154,168,986,0,0,0,1.0,1,1.0,1,1.0,1,0.20058505477217412,27
241,1,1155,169,986,0,0,0,1.0,1,1.0,1,1.0,1,0.22102040778258455,27
242,0,1155,169,986,0,0,0,1.0,1,1.0,1,1.0,1,0.2667958120612523,28
243,2,1157,170,987,0,0,0,1.0,1,1.0,1,1.0,1,0.2764768748631856,28
244,1,1158,171,987,0,0,0,1.0,1,1.0,1,1.0,1,0.30628960032814534,27
245,1,1159,172,987,0,0,0,1.0,1,1.0,1,1.0,1,0.32324651318533293,27
246,2,1161,174,987,0,0,0,1.0,1,1.0,1,1.0,1,0.3466420254274787,25
247,0,1161,174,987,0,0,0,1.0,1,1.0,1,1.0,1,0.3409626254367675,24
248,0,1161,174,987,0,0,0,1.0,1,1.0,1,1.0,1,0.3390818085834326,24
249,0,1161,174,987,0,0,0,1.0,1,1.0,1,1.0,1,0.34343378737879976,25
250,1,1162,174,988,0,0,0,1.0,1,1.0,1,1.0,1,0.34347409033725396,27
251,5,1167,174,993,0,0,0,1.0,1,1.0,1,1.0,1,0.1662531988282447,27
252,1,1168,174,994,0,0,0,1.0,1,1.0,1,1.0,1,0.1505219374731889,27
253,2,1170,175,995,0,0,0,1.0,1,1.0,1,1.0,1,0.18417624962711301,29
254,5,1175,177,998,0,0,0,1.0,1,1.0,1,1.0,1,0.18050041023983354,30
255,2,1177,178,999,0,0,0,1.0,1,1.0,1,1.0,1,0.20442862343312546,31
256,2,1179,180,999,0,0,0,1.0,1,1.0,1,1.0,1,0.17396254763604413,31
257,3,1182,180,1002,0,0,0,1.0,1,1.0,1,1.0,1,0.21008992860231687,33
258,1,1183,180,1003,0,0,0,1.0,1,1.0,1,1.0,1,0.19386036873153178,33
259,3,1186,180,1006,0,0,0,1.0,1,1.0,1,1.0,1,0.20144999792996324,33
260,4,1190,182,1008,0,0,0,1.0,1,1.0,1,1.0,1,0.19812111518060863,35
261,5,1195,183,1012,0,0,0,1.0,1,1.0,1,1.0,1,0.2527309163163677,35
262,6,1201,185,1016,0,0,0,1.0,1,1.0,1,1.0,1,0.19928135349269424,35
