,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10467316284141724,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450398474826808,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711433510605406,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.20802362341875485,34
5,18,67,0,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21496997875625767,36
6,5,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.05101754703271131,38
7,1,73,1,72,0,0,0,1.0,1,1.0,1,1.0,1,0.07322103900044306,40
8,0,73,1,72,0,0,0,1.0,1,1.0,1,1.0,1,0.07322103900044306,40
9,0,73,1,72,0,0,0,1.0,1,1.0,1,1.0,1,0.07322103900044306,40
10,1,74,2,72,0,0,0,1.0,1,1.0,1,1.0,1,0.10225313477580875,41
11,3,77,4,73,0,0,0,1.0,1,1.0,1,1.0,1,0.10455280339133487,40
12,0,77,4,73,0,0,0,1.0,1,1.0,1,1.0,1,0.09382770187578254,39
13,2,79,5,74,0,0,0,1.0,1,1.0,1,1.0,1,0.09905222202247292,37
14,1,80,6,74,0,0,0,1.0,1,1.0,1,1.0,1,0.15501700928243156,35
15,0,80,6,74,0,0,0,1.0,1,1.0,1,1.0,1,0.1270842182974545,36
16,4,84,8,76,0,0,0,1.0,1,1.0,1,1.0,1,0.11139419308708833,34
17,0,84,8,76,0,0,0,1.0,1,1.0,1,1.0,1,0.14411617031015722,33
18,0,84,8,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1342471818489411,34
19,0,84,8,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1342471818489411,34
20,0,84,8,76,0,0,0,1.0,1,1.0,1,1.0,1,0.09063067300221124,34
21,1,85,8,77,0,0,0,1.0,1,1.0,1,1.0,1,0.09352001382789511,36
22,1,86,9,77,0,0,0,1.0,1,1.0,1,1.0,1,0.0956906465082462,35
23,0,86,9,77,0,0,0,1.0,1,1.0,1,1.0,1,0.11869917962819047,35
24,1,87,10,77,0,0,0,1.0,1,1.0,1,1.0,1,0.06716212756790084,35
25,3,90,13,77,0,0,0,1.0,1,1.0,1,1.0,1,0.1819259594009713,35
26,3,93,14,79,0,0,0,1.0,1,1.0,1,1.0,1,0.03636523088320481,36
27,4,97,16,81,0,0,0,1.0,1,1.0,1,1.0,1,0.06404308668823794,34
28,1,98,16,82,0,0,0,1.0,1,1.0,1,1.0,1,0.07752374340461501,35
29,1,99,17,82,0,0,0,1.0,1,1.0,1,1.0,1,0.15443745125128833,33
30,0,99,17,82,0,0,0,1.0,1,1.0,1,1.0,1,0.15443745125128833,33
31,6,105,18,87,0,0,0,1.0,1,1.0,1,1.0,1,0.14445811914164466,33
32,0,105,18,87,0,0,0,1.0,1,1.0,1,1.0,1,0.16482592176107816,32
33,1,106,18,88,0,0,0,1.0,1,1.0,1,1.0,1,0.15542290547309134,33
34,0,106,18,88,0,0,0,1.0,1,1.0,1,1.0,1,0.15542290547309134,33
35,0,106,18,88,0,0,0,1.0,1,1.0,1,1.0,1,0.14687752731464435,35
36,2,108,18,90,0,0,0,1.0,1,1.0,1,1.0,1,0.10196861243178164,36
37,0,108,18,90,0,0,0,1.0,1,1.0,1,1.0,1,0.07913166726955356,37
38,1,109,19,90,0,0,0,1.0,1,1.0,1,1.0,1,0.11427387898764962,36
39,2,111,20,91,0,0,0,1.0,1,1.0,1,1.0,1,0.10236533664082044,38
40,1,112,20,92,0,0,0,1.0,1,1.0,1,1.0,1,0.08215034811145847,40
41,1,113,21,92,0,0,0,1.0,1,1.0,1,1.0,1,0.12102381961138564,40
42,1,114,22,92,0,0,0,1.0,1,1.0,1,1.0,1,0.13074993602735074,40
43,2,116,23,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1632000484285771,43
44,0,116,23,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1632000484285771,43
45,3,119,25,94,0,0,0,1.0,1,1.0,1,1.0,1,0.1474655093533828,44
46,1,120,25,95,0,0,0,1.0,1,1.0,1,1.0,1,0.134130830360665,44
47,1,121,26,95,0,0,0,1.0,1,1.0,1,1.0,1,0.16178272721053952,44
48,0,121,26,95,0,0,0,1.0,1,1.0,1,1.0,1,0.16178272721053952,44
49,2,123,28,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1335427906051345,41
50,0,123,28,95,0,0,0,1.0,1,1.0,1,1.0,1,0.143718138132218,40
