,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,15,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2066851736903342,34
5,9,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10984306295750272,36
6,1,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.08173945346463753,38
7,1,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.08289476545497847,40
8,0,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.08289476545497847,40
9,1,66,0,66,0,0,0,1.0,1,1.0,1,1.0,1,0.06524048305186145,40
10,1,67,1,66,0,0,0,1.0,1,1.0,1,1.0,1,0.10806499025051718,41
11,0,67,1,66,0,0,0,1.0,1,1.0,1,1.0,1,0.075751473689105,40
12,0,67,1,66,0,0,0,1.0,1,1.0,1,1.0,1,0.0645477889591039,39
13,1,68,2,66,0,0,0,1.0,1,1.0,1,1.0,1,0.09740467698589228,37
14,2,70,3,67,0,0,0,1.0,1,1.0,1,1.0,1,0.1025195221432838,35
15,0,70,3,67,0,0,0,1.0,1,1.0,1,1.0,1,0.07620702167723667,36
16,4,74,6,68,0,0,0,1.0,1,1.0,1,1.0,1,0.1437037676385445,34
17,1,75,6,69,0,0,0,1.0,1,1.0,1,1.0,1,0.14411624247431798,33
18,0,75,6,69,0,0,0,1.0,1,1.0,1,1.0,1,0.13424724738803934,34
19,0,75,6,69,0,0,0,1.0,1,1.0,1,1.0,1,0.13424724738803934,34
20,0,75,6,69,0,0,0,1.0,1,1.0,1,1.0,1,0.09063071658346793,34
21,1,76,6,70,0,0,0,1.0,1,1.0,1,1.0,1,0.09352005621802935,36
22,1,77,7,70,0,0,0,1.0,1,1.0,1,1.0,1,0.09569069149618042,35
23,0,77,7,70,0,0,0,1.0,1,1.0,1,1.0,1,0.11869923528495424,35
24,1,78,8,70,0,0,0,1.0,1,1.0,1,1.0,1,0.06716215915397136,35
25,3,81,11,70,0,0,0,1.0,1,1.0,1,1.0,1,0.18192604604213503,35
26,3,84,12,72,0,0,0,1.0,1,1.0,1,1.0,1,0.03636524778403154,36
27,4,88,14,74,0,0,0,1.0,1,1.0,1,1.0,1,0.06404311821243315,34
28,1,89,14,75,0,0,0,1.0,1,1.0,1,1.0,1,0.0775237803301034,35
29,1,90,15,75,0,0,0,1.0,1,1.0,1,1.0,1,0.15443752961330648,33
30,0,90,15,75,0,0,0,1.0,1,1.0,1,1.0,1,0.15443752961330648,33
31,5,95,16,79,0,0,0,1.0,1,1.0,1,1.0,1,0.16102709875483712,33
32,1,96,16,80,0,0,0,1.0,1,1.0,1,1.0,1,0.16482600804888933,32
33,1,97,16,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15542298427489218,33
34,0,97,16,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15542298427489218,33
35,0,97,16,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1468775986407065,35
36,2,99,16,83,0,0,0,1.0,1,1.0,1,1.0,1,0.10196866040355253,36
37,0,99,16,83,0,0,0,1.0,1,1.0,1,1.0,1,0.07913170337232579,37
38,1,100,17,83,0,0,0,1.0,1,1.0,1,1.0,1,0.11427393254578808,36
39,3,103,18,85,0,0,0,1.0,1,1.0,1,1.0,1,0.08663831579392295,38
40,0,103,18,85,0,0,0,1.0,1,1.0,1,1.0,1,0.08215038245169412,40
41,1,104,19,85,0,0,0,1.0,1,1.0,1,1.0,1,0.12102387020139016,40
42,1,105,20,85,0,0,0,1.0,1,1.0,1,1.0,1,0.13074999068303653,40
43,2,107,21,86,0,0,0,1.0,1,1.0,1,1.0,1,0.1632001127028788,43
44,0,107,21,86,0,0,0,1.0,1,1.0,1,1.0,1,0.1632001127028788,43
45,3,110,23,87,0,0,0,1.0,1,1.0,1,1.0,1,0.14746556637190714,44
46,1,111,23,88,0,0,0,1.0,1,1.0,1,1.0,1,0.1341308822232466,44
47,1,112,24,88,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
48,0,112,24,88,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
49,2,114,26,88,0,0,0,1.0,1,1.0,1,1.0,1,0.13354284668746846,41
50,0,114,26,88,0,0,0,1.0,1,1.0,1,1.0,1,0.14371820008899516,40
51,0,114,26,88,0,0,0,1.0,1,1.0,1,1.0,1,0.1256023288377623,38
52,1,115,27,88,0,0,0,1.0,1,1.0,1,1.0,1,0.13417299060818827,37
53,0,115,27,88,0,0,0,1.0,1,1.0,1,1.0,1,0.14806386509974637,38
54,1,116,28,88,0,0,0,1.0,1,1.0,1,1.0,1,0.14946839720879188,38
55,1,117,29,88,0,0,0,1.0,1,1.0,1,1.0,1,0.16499664859652144,38
56,4,121,30,91,0,0,0,1.0,1,1.0,1,1.0,1,0.10877836145995949,38
57,3,124,31,93,0,0,0,1.0,1,1.0,1,1.0,1,0.08151222538318156,38
58,3,127,33,94,0,0,0,1.0,1,1.0,1,1.0,1,0.12294463457472937,38
59,1,128,33,95,0,0,0,1.0,1,1.0,1,1.0,1,0.11819883931248004,40
60,2,130,35,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1763382577921414,40
61,1,131,35,96,0,0,0,1.0,1,1.0,1,1.0,1,0.1457660557445822,40
62,1,132,35,97,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,0,132,35,97,0,0,0,1.0,1,1.0,1,1.0,1,0.14821688850526463,40
64,0,132,35,97,0,0,0,1.0,1,1.0,1,1.0,1,0.1322061081212337,41
65,1,133,35,98,0,0,0,1.0,1,1.0,1,1.0,1,0.12146122644342094,41
66,1,134,35,99,0,0,0,1.0,1,1.0,1,1.0,1,0.106388218935533,41
67,2,136,37,99,0,0,0,1.0,1,1.0,1,1.0,1,0.12109372865927596,41
68,0,136,37,99,0,0,0,1.0,1,1.0,1,1.0,1,0.10827609980836286,41
69,3,139,39,100,0,0,0,1.0,1,1.0,1,1.0,1,0.11592882632263624,41
70,2,141,40,101,0,0,0,1.0,1,1.0,1,1.0,1,0.09788900518949212,42
71,4,145,42,103,0,0,0,1.0,1,1.0,1,1.0,1,0.07347480226789223,44
72,0,145,42,103,0,0,0,1.0,1,1.0,1,1.0,1,0.07347480226789223,44
73,3,148,43,105,0,0,0,1.0,1,1.0,1,1.0,1,0.0987237370985582,46
74,0,148,43,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09710374753769255,44
75,1,149,44,105,0,0,0,1.0,1,1.0,1,1.0,1,0.1230544652461366,44
