,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0,0,0,0,0,0,0,0.98097433050647,0.7747766735278289,1.0,1.0,0.98097433050647,0.7747766735278289,0.11954752640393737,26
2,2,2,2,0,0,0,0,0.9869777249472103,0.809824237807976,1.0,1.0,0.9869777249472103,0.809824237807976,0.11420664308083964,27
3,0,2,2,0,0,0,0,0.9749206027241764,0.5101714572172686,1.0,1.0,0.9749206027241764,0.5101714572172686,0.12688175238404564,28
4,2,4,4,0,0,0,0,0.9641441542369328,0.42302562872501087,1.0,1.0,0.9641441542369328,0.42302562872501087,0.1877255243363058,29
5,1,5,5,0,0,0,0,0.9739267400839272,0.5348815526492213,1.0,1.0,0.9739267400839272,0.5348815526492213,0.21296571621434457,29
6,1,6,6,0,0,0,0,0.98489502639029,0.6668916949291851,1.0,1.0,0.98489502639029,0.6668916949291851,0.2049473565806299,32
7,2,8,8,0,0,0,0,0.9905595151622156,0.7568346720807129,1.0,1.0,0.9905595151622156,0.7568346720807129,0.166504528639522,33
8,3,11,11,0,0,0,0,0.9779037516132316,0.46361570093751203,1.0,1.0,0.9779037516132316,0.46361570093751203,0.1574953131538825,35
9,0,11,11,0,0,0,0,0.9857689690464669,0.6050532568269896,1.0,1.0,0.9857689690464669,0.6050532568269896,0.1574953131538825,35
10,1,12,12,0,0,0,0,0.9896316322560181,0.7287125990546124,1.0,1.0,0.9896316322560181,0.7287125990546124,0.10972841844662427,35
11,0,12,12,0,0,0,0,0.967853205519944,0.45460279827158323,1.0,1.0,0.967853205519944,0.45460279827158323,0.10040744700995663,35
12,2,14,14,0,0,0,0,0.9614772102563064,0.48622085658258746,1.0,1.0,0.9614772102563064,0.48622085658258746,0.10016362427752847,34
13,3,17,17,0,0,0,0,0.9659094655295498,0.3111643102891117,1.0,1.0,0.9659094655295498,0.3111643102891117,0.09280709392316823,32
14,1,18,18,0,0,0,0,0.9879829833669161,0.7223092832179786,1.0,1.0,0.9879829833669161,0.7223092832179786,0.09185914105425727,31
15,0,18,18,0,0,0,0,0.9898565848113191,0.7902158466978775,1.0,1.0,0.9898565848113191,0.7902158466978775,0.11475677789726442,30
16,0,18,18,0,0,0,0,0.9911329793788345,0.8285393963763433,1.0,1.0,0.9911329793788345,0.8285393963763433,0.153367005014321,30
17,0,18,18,0,0,0,0,0.991197223115254,0.8392694853536812,1.0,1.0,0.991197223115254,0.8392694853536812,0.15955186521007955,29
18,0,18,18,0,0,0,0,0.9913263712799798,0.8430147821307257,1.0,1.0,0.9913263712799798,0.8430147821307257,0.15955186521007955,29
19,0,18,18,0,0,0,0,0.9910358947823201,0.8435550689162751,1.0,1.0,0.9910358947823201,0.8435550689162751,0.16774521474767498,28
20,0,18,18,0,0,0,0,0.9699491921455768,0.4095723261711891,1.0,1.0,0.9699491921455768,0.4095723261711891,0.19675906636645132,28
21,2,20,20,0,0,0,0,0.9734145035821103,0.545184763968158,1.0,1.0,0.9734145035821103,0.545184763968158,0.24786798113691663,28
22,3,23,23,0,0,0,0,0.9786656182157494,0.6725538323390984,1.0,1.0,0.9786656182157494,0.6725538323390984,0.25638526239693216,28
23,5,28,28,0,0,0,0,0.9569421365429489,0.44520185323002603,1.0,1.0,0.9569421365429489,0.44520185323002603,0.26901462435095835,27
24,3,31,31,0,0,0,0,0.9686286066660339,0.5811866080449797,1.0,1.0,0.9686286066660339,0.5811866080449797,0.19835841947185903,28
25,1,32,32,0,0,0,0,0.972465027713393,0.6867393307088898,1.0,1.0,0.972465027713393,0.6867393307088898,0.14072694053396972,28
26,1,33,33,0,0,0,0,0.9578333177533858,0.37776309185458634,1.0,1.0,0.9578333177533858,0.37776309185458634,0.1502596472128624,30
27,0,33,33,0,0,0,0,0.9636265587607791,0.5098725562831801,1.0,1.0,0.9636265587607791,0.5098725562831801,0.156948769493676,30
28,0,33,33,0,0,0,0,0.9669803330673529,0.627463105214495,1.0,1.0,0.9669803330673529,0.627463105214495,0.1374144710289863,31
