,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,9,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14974821280066422,26
2,2,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07545757881148471,27
3,3,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18066067995177051,28
4,6,20,20,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15572535738486978,29
5,4,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13322582382317233,29
6,3,27,27,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16360936819144953,32
7,1,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15308373858556487,33
8,4,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15945115656942,35
9,1,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19238644492461324,35
10,4,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24704841430280342,35
11,1,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20084343714897665,35
12,1,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13908605259669335,34
13,2,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1133367073002367,32
14,2,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23779068583763355,31
15,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1905617214795455,30
16,4,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12397904128958834,30
17,0,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11889697207508765,29
18,2,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13832399974300646,29
19,3,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15083050307683726,28
20,1,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14198294677038728,28
21,4,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24608089734321364,28
22,3,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25930251980957936,28
23,7,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3166752932883488,27
24,3,71,71,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2164313991524258,28
25,2,73,73,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05616462637979793,28
26,3,76,76,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15412668710206343,30
27,1,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1351854065554554,30
28,0,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1260496815192312,31
29,0,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12317349452199773,30
30,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10902502086802032,30
31,2,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0846735111070725,31
32,1,81,81,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1220012724284612,31
33,4,85,85,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048939648725536036,31
34,2,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15492538830961924,29
35,5,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14945423028229032,30
36,0,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1692585887565916,30
37,3,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18173417220892849,31
38,1,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17953244317057762,32
39,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13624423211442302,36
40,0,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12467813025286051,37
41,2,99,99,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11272795606429485,37
42,2,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13515560564230497,38
43,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16609611912616012,40
44,2,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16387003470402228,39
45,0,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14004997665649635,40
46,1,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1532809085026449,39
47,2,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18982390428233006,39
48,0,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18982390428233006,39
49,0,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15959581800279685,37
50,3,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.147414317748647,35
51,1,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1402987832497863,34
52,5,117,117,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2065233457202092,34
53,1,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2445055975051751,35
54,2,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.250456738918017,36
55,4,124,124,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29671391240797923,36
56,1,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3607648232093495,36
57,4,129,129,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31806586375191365,37
58,3,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28847714562247206,38
59,0,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2992754143766028,37
60,0,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2893076851893979,38
61,1,133,133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28015829972724376,37
62,0,133,133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2635914211102427,39
63,3,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23224177338198454,39
64,1,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2572511254442047,38
65,2,139,139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23642654014282774,39
66,4,143,143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18261680080928314,39
67,2,145,145,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16835428834138752,36
68,2,147,147,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1714059906683817,36
