,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,3,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04998113383625681,27
3,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.057269204877908764,28
4,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.07457945674665019,29
5,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.07457945674665019,29
6,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04415269485552661,32
7,1,18,1,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04956152168487729,33
8,1,19,2,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04048622597889639,35
9,0,19,2,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04048622597889639,35
10,1,20,3,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04761874902932385,35
11,2,22,5,17,0,0,0,1.0,1,1.0,1,1.0,1,0.05617493394523459,35
12,1,23,6,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04590245059038388,34
13,0,23,6,17,0,0,0,1.0,1,1.0,1,1.0,1,0.04805272511189774,32
14,3,26,8,18,0,0,0,1.0,1,1.0,1,1.0,1,0.10968171326635187,31
15,0,26,8,18,0,0,0,1.0,1,1.0,1,1.0,1,0.10716516534831086,30
16,1,27,8,19,0,0,0,1.0,1,1.0,1,1.0,1,0.0968022484302564,30
17,0,27,8,19,0,0,0,1.0,1,1.0,1,1.0,1,0.08517446548421811,29
18,0,27,8,19,0,0,0,1.0,1,1.0,1,1.0,1,0.08517446548421811,29
19,0,27,8,19,0,0,0,1.0,1,1.0,1,1.0,1,0.09305293126448175,28
20,2,29,9,20,0,0,0,1.0,1,1.0,1,1.0,1,0.11844118609000667,28
21,1,30,10,20,0,0,0,1.0,1,1.0,1,1.0,1,0.07794440945573929,28
22,2,32,12,20,0,0,0,1.0,1,1.0,1,1.0,1,0.12253498851510582,28
23,3,35,14,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2132083678133291,27
24,5,40,18,22,0,0,0,1.0,1,1.0,1,1.0,1,0.17598630535155538,28
25,4,44,19,25,0,0,0,1.0,1,1.0,1,1.0,1,0.06411865792178578,28
26,2,46,20,26,0,0,0,1.0,1,1.0,1,1.0,1,0.06799434189202753,30
27,0,46,20,26,0,0,0,1.0,1,1.0,1,1.0,1,0.057398697168030394,30
28,1,47,21,26,0,0,0,1.0,1,1.0,1,1.0,1,0.09173011752819178,31
29,2,49,21,28,0,0,0,1.0,1,1.0,1,1.0,1,0.057123975801860176,30
30,0,49,21,28,0,0,0,1.0,1,1.0,1,1.0,1,0.057123975801860176,30
31,0,49,21,28,0,0,0,1.0,1,1.0,1,1.0,1,0.07446637813729343,31
32,0,49,21,28,0,0,0,1.0,1,1.0,1,1.0,1,0.1018440159379139,31
33,1,50,21,29,0,0,0,1.0,1,1.0,1,1.0,1,0.04085394536423502,31
34,2,52,22,30,0,0,0,1.0,1,1.0,1,1.0,1,0.11686374259048027,29
35,1,53,23,30,0,0,0,1.0,1,1.0,1,1.0,1,0.11972997885384074,30
36,2,55,23,32,0,0,0,1.0,1,1.0,1,1.0,1,0.11710218693102747,30
37,2,57,24,33,0,0,0,1.0,1,1.0,1,1.0,1,0.0842416175920654,31
38,0,57,24,33,0,0,0,1.0,1,1.0,1,1.0,1,0.09346447573848701,32
39,0,57,24,33,0,0,0,1.0,1,1.0,1,1.0,1,0.06073568342092002,36
40,1,58,25,33,0,0,0,1.0,1,1.0,1,1.0,1,0.10992485423630084,37
41,0,58,25,33,0,0,0,1.0,1,1.0,1,1.0,1,0.10992485423630084,37
42,2,60,26,34,0,0,0,1.0,1,1.0,1,1.0,1,0.11796435009764726,38
43,2,62,27,35,0,0,0,1.0,1,1.0,1,1.0,1,0.15457184006299043,40
44,1,63,27,36,0,0,0,1.0,1,1.0,1,1.0,1,0.12307366826914133,39
45,0,63,27,36,0,0,0,1.0,1,1.0,1,1.0,1,0.10031695945649105,40
46,0,63,27,36,0,0,0,1.0,1,1.0,1,1.0,1,0.07873332814416587,39
47,1,64,28,36,0,0,0,1.0,1,1.0,1,1.0,1,0.0855883135414636,39
48,0,64,28,36,0,0,0,1.0,1,1.0,1,1.0,1,0.0855883135414636,39
49,0,64,28,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05708726307590987,37
50,1,65,29,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04548970142547202,35
51,0,65,29,36,0,0,0,1.0,1,1.0,1,1.0,1,0.037571869456535775,34
52,1,66,30,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04691700891889136,34
53,0,66,30,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05770159380884384,35
54,0,66,30,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05491401377309635,36
55,1,67,31,36,0,0,0,1.0,1,1.0,1,1.0,1,0.07553550712687157,36
56,8,75,35,40,0,0,0,1.0,1,1.0,1,1.0,1,0.06828076361815476,36
57,0,75,35,40,0,0,0,1.0,1,1.0,1,1.0,1,0.07058840980665794,37
58,2,77,37,40,0,0,0,1.0,1,1.0,1,1.0,1,0.10954318003774062,38
59,2,79,38,41,0,0,0,1.0,1,1.0,1,1.0,1,0.13547188439082158,37
60,0,79,38,41,0,0,0,1.0,1,1.0,1,1.0,1,0.11940317338354409,38
61,3,82,41,41,0,0,0,1.0,1,1.0,1,1.0,1,0.15337640969426536,37
62,5,87,43,44,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172910722332,39
63,0,87,43,44,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172910722332,39
64,2,89,45,44,0,0,0,1.0,1,1.0,1,1.0,1,0.12221517790968303,38
65,0,89,45,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09703517811047092,39
66,1,90,45,45,0,0,0,1.0,1,1.0,1,1.0,1,0.07965961230626632,39
67,1,91,46,45,0,0,0,1.0,1,1.0,1,1.0,1,0.09728816042883735,36
68,2,93,48,45,0,0,0,1.0,1,1.0,1,1.0,1,0.09008994667931078,36
69,2,95,49,46,0,0,0,1.0,1,1.0,1,1.0,1,0.08176872045099551,37
70,1,96,49,47,0,0,0,1.0,1,1.0,1,1.0,1,0.058575561019328044,36
71,0,96,49,47,0,0,0,1.0,1,1.0,1,1.0,1,0.036873344838285596,38
72,0,96,49,47,0,0,0,1.0,1,1.0,1,1.0,1,0.036873344838285596,38
73,1,97,50,47,0,0,0,1.0,1,1.0,1,1.0,1,0.04588816285733328,37
74,1,98,51,47,0,0,0,1.0,1,1.0,1,1.0,1,0.02643553110840586,38
75,0,98,51,47,0,0,0,1.0,1,1.0,1,1.0,1,0.02643553110840586,38
76,1,99,52,47,0,0,0,1.0,1,1.0,1,1.0,1,0.05988110045849816,39
77,0,99,52,47,0,0,0,1.0,1,1.0,1,1.0,1,0.06087528726017431,40
78,0,99,52,47,0,0,0,1.0,1,1.0,1,1.0,1,0.037581282218047,41
79,1,100,53,47,0,0,0,1.0,1,1.0,1,1.0,1,0.03620960002934706,41
80,0,100,53,47,0,0,0,1.0,1,1.0,1,1.0,1,0.03620960002934706,41
81,0,100,53,47,0,0,0,1.0,1,1.0,1,1.0,1,0.03154544350957828,41
82,0,100,53,47,0,0,0,1.0,1,1.0,1,1.0,1,0.05290353334816801,44
83,0,100,53,47,0,0,0,1.0,1,1.0,1,1.0,1,0.05290353334816801,44
84,1,101,54,47,0,0,0,1.0,1,1.0,1,1.0,1,0.08990828876720312,45
