,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,2,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.10065749788946539,27
3,1,15,0,15,0,0,0,1.0,1,1.0,1,1.0,1,0.05889516153708463,28
4,1,16,1,15,0,0,0,1.0,1,1.0,1,1.0,1,0.05154245450248421,29
5,0,16,1,15,0,0,0,1.0,1,1.0,1,1.0,1,0.05154245450248421,29
6,0,16,1,15,0,0,0,1.0,1,1.0,1,1.0,1,0.01604210152728301,32
7,1,17,2,15,0,0,0,1.0,1,1.0,1,1.0,1,0.06569980168205453,33
8,1,18,3,15,0,0,0,1.0,1,1.0,1,1.0,1,0.021374007890501034,35
9,1,19,4,15,0,0,0,1.0,1,1.0,1,1.0,1,0.04270442157123994,35
10,1,20,5,15,0,0,0,1.0,1,1.0,1,1.0,1,0.0498385802976372,35
11,2,22,7,15,0,0,0,1.0,1,1.0,1,1.0,1,0.05167996093152161,35
12,1,23,8,15,0,0,0,1.0,1,1.0,1,1.0,1,0.04489054204436409,34
13,0,23,8,15,0,0,0,1.0,1,1.0,1,1.0,1,0.04697860649137407,32
14,2,25,10,15,0,0,0,1.0,1,1.0,1,1.0,1,0.13937382863029454,31
15,1,26,11,15,0,0,0,1.0,1,1.0,1,1.0,1,0.11238028436403238,30
16,1,27,11,16,0,0,0,1.0,1,1.0,1,1.0,1,0.1020434507563785,30
17,0,27,11,16,0,0,0,1.0,1,1.0,1,1.0,1,0.0933533473875867,29
18,1,28,12,16,0,0,0,1.0,1,1.0,1,1.0,1,0.14855619394176733,29
19,2,30,12,18,0,0,0,1.0,1,1.0,1,1.0,1,0.08106576063796099,28
20,0,30,12,18,0,0,0,1.0,1,1.0,1,1.0,1,0.06664604194121763,28
21,1,31,13,18,0,0,0,1.0,1,1.0,1,1.0,1,0.06067933848413133,28
22,2,33,15,18,0,0,0,1.0,1,1.0,1,1.0,1,0.10526989097045816,28
23,3,36,18,18,0,0,0,1.0,1,1.0,1,1.0,1,0.21320823775769074,27
24,5,41,22,19,0,0,0,1.0,1,1.0,1,1.0,1,0.17598620125800163,28
25,3,44,23,21,0,0,0,1.0,1,1.0,1,1.0,1,0.06699666837770203,28
26,2,46,24,22,0,0,0,1.0,1,1.0,1,1.0,1,0.09701171622074367,30
27,0,46,24,22,0,0,0,1.0,1,1.0,1,1.0,1,0.08604020968808017,30
28,2,48,25,23,0,0,0,1.0,1,1.0,1,1.0,1,0.09173006807027251,31
29,2,50,25,25,0,0,0,1.0,1,1.0,1,1.0,1,0.057123944287775466,30
30,0,50,25,25,0,0,0,1.0,1,1.0,1,1.0,1,0.057123944287775466,30
31,0,50,25,25,0,0,0,1.0,1,1.0,1,1.0,1,0.07446633808402657,31
