,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,1,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0819624686304159,28
4,1,33,0,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05349866629008384,29
5,0,33,0,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05349866629008384,29
6,1,34,0,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050640121364053874,32
7,2,36,2,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1033555728206338,33
8,4,40,3,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043041889583781766,35
9,1,41,4,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08230344067446088,35
10,0,41,4,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04983860334398671,35
11,2,43,6,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051679985126706206,35
12,2,45,7,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.037718630246976345,34
13,0,45,7,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.039493758542346415,32
14,4,49,10,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11408545371386984,31
15,0,49,10,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09488908206528829,30
16,1,50,10,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0781887413859375,30
17,0,50,10,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07126007481391788,29
18,1,51,11,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12646295271892377,29
19,2,53,11,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05810590522461413,28
20,0,53,11,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06091532114333754,28
21,1,54,12,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08590848224340776,28
22,1,55,13,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09790176291803195,28
23,4,59,16,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19819472880931369,27
24,6,65,18,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17566392476575424,28
25,6,71,19,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10889122418351174,28
26,3,74,20,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07464618692165802,30
27,1,75,20,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03966034617953067,30
28,1,76,21,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02670172465711748,31
29,0,76,21,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332806984509759,30
30,0,76,21,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332806984509759,30
31,1,77,22,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05145963119246355,31
32,0,77,22,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05673138316110251,31
33,0,77,22,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04257577451438617,31
34,1,78,23,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1252254159702163,29
35,1,79,23,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07409613282695075,30
36,4,83,25,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0942735695843457,30
37,2,85,26,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0896293804679159,31
38,3,88,28,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08508515953937532,32
39,2,90,28,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01633199146423181,36
40,0,90,28,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03598184954224637,37
