,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13165749141001792,27
3,1,33,0,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0898986273976541,28
4,1,34,0,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06851133384968609,29
5,1,35,0,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02959419057507727,29
6,2,37,1,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07582770026698328,32
7,3,40,3,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09025096020816378,33
8,2,42,4,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049476102500199175,35
9,0,42,4,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049476102500199175,35
10,1,43,5,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06646473607041939,35
11,2,45,7,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05012001035475814,35
12,2,47,8,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03723983185877591,34
13,0,47,8,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.038985524663669474,32
14,3,50,11,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15371566006123344,31
15,2,52,11,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11583751943885794,30
16,2,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060534122831836096,30
17,0,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.032729904076219854,29
18,0,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.032729904076219854,29
19,0,54,11,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.009604481990357105,28
20,1,55,12,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06091530299257833,28
21,2,57,13,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.067675996511893,28
22,1,58,14,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08699193968369559,28
23,2,60,16,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20566628498869352,27
24,7,67,19,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17566387281430396,28
25,5,72,20,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06908474434521641,28
26,4,76,21,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07464616603886914,30
