,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3277869724056923,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291130758182,36
6,30,158,0,158,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.1999804165167469,38
7,33,191,0,191,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.28819441396542755,40
8,33,224,0,224,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.29114329489603,40
9,34,258,0,258,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.3305463668264142,40
10,23,281,0,281,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24628909567787954,41
11,33,314,0,314,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2568470101865022,40
12,28,342,0,342,0,14,30,1.0,1.0,1.0,1.0,1.0,1,0.2547360660625064,39
13,26,368,0,368,0,7,37,1.0,1.0,1.0,1.0,1.0,1,0.30922192770836393,37
14,26,394,0,394,0,9,46,1.0,1.0,1.0,1.0,1.0,1,0.2869309482696588,35
15,25,419,0,419,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18462672759794121,36
16,19,438,0,438,0,1,47,1.0,1.0,1.0,1.0,1.0,1,0.35029402233657714,34
17,25,463,0,463,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3189360724950521,33
18,22,485,0,485,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2421643093628178,34
19,21,506,0,506,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3181441014874722,34
20,18,524,0,524,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2987867218216661,34
21,9,533,0,533,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.13751456604438853,36
22,1,534,0,534,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.14083733173911445,35
23,7,541,1,540,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.1488952302593314,35
24,2,543,1,542,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.13873471723096206,35
25,5,548,1,547,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.19327480200056166,35
26,2,550,2,548,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.12931218211133239,36
27,4,554,3,551,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.19047436790893016,34
28,6,560,5,555,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.17297393966107075,35
29,7,567,5,562,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.23705342999957918,33
30,6,573,7,566,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.23311342253043288,33
31,10,583,8,575,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2994508378204929,33
32,5,588,8,580,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3192949030328575,32
33,8,596,8,588,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.30663630208954773,33
34,7,603,8,595,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3228888767970535,33
35,7,610,8,602,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2830846197138027,35
36,7,617,9,608,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3258746665999627,36
37,8,625,10,615,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.26315213969254414,37
38,9,634,10,624,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2684933003357847,36
39,12,646,10,636,0,2,49,1.0,1.0,1.0,1.0,1.0,1,0.2901558253704762,38
40,14,660,10,650,0,3,52,1.0,1.0,1.0,1.0,1.0,1,0.27462943409084917,40
41,13,673,10,663,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.11067879579864293,40
42,3,676,11,665,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.12450005843120632,40
43,10,686,12,674,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1526270762835313,43
44,9,695,12,683,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1683337350632794,43
45,13,708,13,695,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.14487614576437197,44
46,12,720,13,707,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.13980250510547274,44
47,13,733,14,719,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1731616972309269,44
48,16,749,15,734,0,7,59,1.0,1.0,1.0,1.0,1.0,1,0.19156072570509666,44
49,8,757,15,742,0,2,61,1.0,1.0,1.0,1.0,1.0,1,0.2048562314332254,41
50,8,765,15,750,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.2175417043049548,40
51,5,770,15,755,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.210829234872532,38
52,4,774,15,759,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.23268917381774634,37
53,8,782,15,767,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.25812343059777326,38
54,6,788,15,773,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.2726406196197395,38
55,8,796,17,779,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.30100496519289294,38
56,9,805,17,788,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.2728385855970881,38
57,9,814,17,797,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.2998979296450929,38
58,12,826,17,809,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.33145958927219554,38
59,9,835,18,817,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.32041226973656717,40
60,10,845,18,827,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.3327690036682194,40
61,14,859,18,841,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.18820630945880507,40
62,10,869,18,851,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.18404672806708175,42
63,5,874,18,856,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.11322349283191512,40
64,10,884,18,866,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.10247353386397372,41
65,10,894,19,875,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.18439341157068115,41
66,11,905,19,886,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.18912186737387274,41
67,17,922,19,903,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.20515182066993437,41
68,13,935,19,916,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.24641597615633784,41
69,13,948,20,928,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.14232162525961906,41
70,10,958,20,938,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.18910706597317045,42
71,13,971,20,951,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.14178549571498664,44
72,11,982,20,962,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.18747631672866916,44
73,11,993,20,973,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.11678032429859801,46
74,12,1005,20,985,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.21141443004720695,44
75,13,1018,21,997,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.2332492070850008,44
76,11,1029,22,1007,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.21462473889462727,45
77,12,1041,22,1019,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.2351600702165878,44
78,8,1049,23,1026,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.19744549431537844,44
79,13,1062,24,1038,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.25123535020314797,43
80,12,1074,24,1050,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.21819025719420337,43
81,15,1089,30,1059,0,0,61,1.0,1.0,1.0,1.0,1.0,1,0.22512168804112484,44
