,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655473127736556,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272431613789476,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302059887784218,28
4,5,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.17593128176082087,29
5,5,34,0,34,0,0,0,1.0,1,1.0,1,1.0,1,0.18504327244413957,29
6,6,40,0,40,0,0,0,1.0,1,1.0,1,1.0,1,0.23297775368904033,32
7,7,47,0,47,0,0,0,1.0,1,1.0,1,1.0,1,0.2523105710181928,33
8,13,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.13169774894319916,35
9,13,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.22498150261032737,35
10,10,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.21350498429896592,35
11,12,95,0,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1417750746981574,35
12,6,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.15591808561609136,34
13,9,110,0,110,0,0,0,1.0,1,1.0,1,1.0,1,0.17991427768623428,32
14,7,117,2,115,0,0,0,1.0,1,1.0,1,1.0,1,0.3022513203669301,31
15,5,122,2,120,0,0,0,1.0,1,1.0,1,1.0,1,0.2868579905958236,30
16,8,130,2,128,0,0,0,1.0,1,1.0,1,1.0,1,0.35737090004843247,30
17,5,135,2,133,0,0,0,1.0,1,1.0,1,1.0,1,0.3092729774945912,29
18,6,141,3,138,0,0,0,1.0,1,1.0,1,1.0,1,0.413014622372432,29
19,7,148,3,145,0,0,0,1.0,1,1.0,1,1.0,1,0.3751600807273033,28
20,8,156,3,153,0,0,0,1.0,1,1.0,1,1.0,1,0.41698725830741096,28
21,1,157,3,154,0,0,0,1.0,1,1.0,1,1.0,1,0.37728569025654607,28
22,4,161,5,156,0,0,0,1.0,1,1.0,1,1.0,1,0.331653081699737,28
23,0,161,5,156,0,0,0,1.0,1,1.0,1,1.0,1,0.34449813919882116,27
24,1,162,6,156,0,0,0,1.0,1,1.0,1,1.0,1,0.3724413941825768,28
25,4,166,7,159,0,0,0,1.0,1,1.0,1,1.0,1,0.2664593762510325,28
26,3,169,9,160,0,0,0,1.0,1,1.0,1,1.0,1,0.3063368721041624,30
27,2,171,10,161,0,0,0,1.0,1,1.0,1,1.0,1,0.25484678154576357,30
