,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5196673428998585,26
2,3,3,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5360697102161551,27
3,5,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5471775171790185,28
4,2,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5338272731414004,29
5,5,15,15,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5920749374590718,29
6,0,15,15,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5480222710277254,32
7,2,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5540893158912232,33
8,2,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49463759502890575,35
9,5,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48217146813736067,35
10,1,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48813837436332375,35
11,1,26,26,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4506421959792456,35
12,2,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45915308484129264,34
13,2,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48496518365765195,32
14,1,31,31,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133847638318133,31
15,1,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5221230044052632,30
16,1,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5314769554011326,30
17,0,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5170635429520054,29
18,1,34,34,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5165431208760473,29
19,6,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45901225266437395,28
20,7,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5003411575075744,28
21,4,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6154893232441315,28
22,6,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.58969957837239,28
23,3,60,60,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6420350591231879,27
24,7,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6453234490452856,28
25,2,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6189019615773306,28
26,5,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46846079235503046,30
27,0,74,74,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45951424233902516,30
28,3,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4129550622074951,31
29,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4347607862597405,30
30,1,79,79,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45352937819322453,30
31,4,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5538973281022633,31
32,1,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5729871861997853,31
33,3,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6003734785551433,31
34,1,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6327546553938659,29
35,2,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6418771887494213,30
36,1,91,91,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6543369672677809,30
37,2,93,93,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.646368862368189,31
38,2,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6217764736271186,32
39,1,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5670032147078784,36
40,0,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5637207202240571,37
41,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5559992568669315,37
42,1,98,98,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5388759009740933,38
43,2,100,100,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5420044168499688,40
44,1,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5640459905703409,39
45,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5380703239465939,40
46,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5411807414006461,39
47,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5411807414006461,39
48,1,104,104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5458204383192689,39
49,0,104,104,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5273078630691292,37
50,4,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5001230926607934,35
51,0,108,108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4924578067008785,34
52,3,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5301760487384515,34
53,4,115,115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5354863393057429,35
54,1,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.557895988803039,36
55,6,122,122,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5907774883239452,36
56,3,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.6050134899199716,36
57,4,129,129,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5809121866324335,37
58,2,131,131,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.50842055319338,38
59,1,132,132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5326530034233407,37
60,2,134,134,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47922865771469686,38
61,2,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49320715466122045,37
62,5,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5502560785221456,39
