,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,21,46,0,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056418845732465,33
4,19,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2530200540858841,34
5,13,78,0,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19699373009394233,36
6,4,82,0,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11605293156624293,38
7,2,84,0,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10866439744702532,40
8,2,86,0,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10866439744702532,40
9,1,87,0,87,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09432323361478279,40
10,0,87,0,87,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10806499025051718,41
11,2,89,0,89,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02842066055648057,40
12,0,89,0,89,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016430500976836307,39
13,2,91,1,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01607247829769169,37
14,0,91,1,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06920196187378265,35
15,0,91,1,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04391778779481323,36
16,4,95,4,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11773886229211886,34
17,1,96,4,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.104381208460392,33
18,0,96,4,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10417864661500302,34
19,0,96,4,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10417864661500302,34
20,0,96,4,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07741298623178747,34
21,1,97,4,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0832892851071451,36
22,0,97,4,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09569069149618042,35
23,0,97,4,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11869923528495424,35
24,1,98,5,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06716215915397136,35
25,4,102,8,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13448127058899817,35
26,6,108,9,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04806938251360558,36
27,2,110,11,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09179425393951826,34
28,0,110,11,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09901839738918845,35
29,0,110,11,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15443752961330648,33
30,0,110,11,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15443752961330648,33
31,6,116,12,104,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12814838176121907,33
