,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1046732193608984,30
2,10,26,0,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2834316080668502,32
3,17,43,0,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1813900953703063,33
4,23,66,0,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21834973137935385,34
5,19,85,0,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21084547278627605,36
6,5,90,0,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07588792822053424,38
7,0,90,0,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0841596491916096,40
8,1,91,0,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08482764582543446,40
9,1,92,0,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04478899055621061,40
10,2,94,1,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09527878034021324,41
11,2,96,2,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05827734917242297,40
12,0,96,2,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046783304768832606,39
13,2,98,3,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04575536598105649,37
14,0,98,3,95,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.100943449152278,35
15,1,99,3,96,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07583410235428005,36
16,3,102,4,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05593928422617148,34
17,1,103,5,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11814714893144809,33
18,0,103,5,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10892844132117065,34
19,1,104,5,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09466904525042183,34
20,0,104,5,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051646813205663125,34
21,0,104,5,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07937482586476978,36
22,1,105,6,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10827424917807264,35
23,1,106,6,100,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08510183199580121,35
