,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127932475025717,26
2,25,41,0,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19274657838240528,27
3,19,60,0,60,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.25005719148237787,28
4,21,81,0,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21992975684437657,29
5,18,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3226802176014441,29
6,17,116,0,116,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2008184102669593,32
7,29,145,0,145,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24610190321588482,33
8,24,169,0,169,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23773478398705478,35
9,26,195,0,195,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2608503082144408,35
10,24,219,0,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19394936601116947,35
11,18,237,0,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2014632443300184,35
12,14,251,0,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.29664737698791444,34
13,17,268,0,268,0,2,17,1.0,1.0,1.0,1.0,1.0,1,0.24158975772949826,32
14,19,287,0,287,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.24769257408364478,31
15,17,304,0,304,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2708129498317402,30
16,9,313,0,313,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.10795890474078962,30
17,4,317,0,317,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.09850207140261562,29
18,1,318,0,318,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.13953711951094042,29
19,3,321,0,321,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.12369320351299545,28
20,1,322,0,322,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.13122140590774323,28
21,4,326,1,325,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1827980916851171,28
22,8,334,3,331,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1636703574621096,28
23,0,334,3,331,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.18094058271552116,27
24,5,339,6,333,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2100489482293394,28
25,2,341,7,334,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1659586256677211,28
26,6,347,8,339,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1499045389340299,30
27,4,351,8,343,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.10316822051460814,30
28,2,353,9,344,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.13796256263096487,31
29,2,355,9,346,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.15666435983606128,30
30,6,361,10,351,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2145164870209076,30
31,14,375,11,364,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.24336202683306024,31
