,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,15,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2066851736903342,34
5,9,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10984306295750272,36
6,7,70,0,70,0,0,0,1.0,1,1.0,1,1.0,1,0.20314575063418003,38
7,9,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.1324733713623755,40
8,14,93,0,93,0,0,0,1.0,1,1.0,1,1.0,1,0.10822551986229594,40
9,8,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.17227195867538678,40
10,14,115,1,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1550599213717094,41
11,12,127,1,126,0,0,0,1.0,1,1.0,1,1.0,1,0.16904751078924932,40
12,14,141,1,140,0,0,0,1.0,1,1.0,1,1.0,1,0.17276862155723308,39
13,15,156,1,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1772521036577846,37
14,12,168,1,167,0,0,0,1.0,1,1.0,1,1.0,1,0.21146041843036195,35
15,10,178,1,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1715847138958574,36
16,8,186,1,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2194865487139853,34
17,8,194,1,193,0,0,0,1.0,1,1.0,1,1.0,1,0.25658618741554184,33
18,7,201,1,200,0,0,0,1.0,1,1.0,1,1.0,1,0.216009310164235,34
19,7,208,1,207,0,0,0,1.0,1,1.0,1,1.0,1,0.18976161630466773,34
20,6,214,1,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2035321839172214,34
21,5,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.06524321413444235,36
22,0,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.07697314181156559,35
23,0,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.09967731944196377,35
24,2,221,3,218,0,0,0,1.0,1,1.0,1,1.0,1,0.04265726648106329,35
25,3,224,6,218,0,0,0,1.0,1,1.0,1,1.0,1,0.16934473590109891,35
26,1,225,7,218,0,0,0,1.0,1,1.0,1,1.0,1,0.08973257999442956,36
27,3,228,10,218,0,0,0,1.0,1,1.0,1,1.0,1,0.025409002551099923,34
28,0,228,10,218,0,0,0,1.0,1,1.0,1,1.0,1,0.020158782937613497,35
29,2,230,12,218,0,0,0,1.0,1,1.0,1,1.0,1,0.14574072249154582,33
30,0,230,12,218,0,0,0,1.0,1,1.0,1,1.0,1,0.14574072249154582,33
31,2,232,13,219,0,0,0,1.0,1,1.0,1,1.0,1,0.24671357257593474,33
32,0,232,13,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2694098570721826,32
33,1,233,14,219,0,0,0,1.0,1,1.0,1,1.0,1,0.23959724388181083,33
34,0,233,14,219,0,0,0,1.0,1,1.0,1,1.0,1,0.23959724388181083,33
35,0,233,14,219,0,0,0,1.0,1,1.0,1,1.0,1,0.21919249783079725,35
36,0,233,14,219,0,0,0,1.0,1,1.0,1,1.0,1,0.20454554471666264,36
37,0,233,14,219,0,0,0,1.0,1,1.0,1,1.0,1,0.17860820357576151,37
38,1,234,15,219,0,0,0,1.0,1,1.0,1,1.0,1,0.20875021033321012,36
39,1,235,16,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2235045186466481,38
40,1,236,17,219,0,0,0,1.0,1,1.0,1,1.0,1,0.22885774564591507,40
41,3,239,17,222,0,0,0,1.0,1,1.0,1,1.0,1,0.19186543067360903,40
42,2,241,19,222,0,0,0,1.0,1,1.0,1,1.0,1,0.2273163650214492,40
43,2,243,19,224,0,0,0,1.0,1,1.0,1,1.0,1,0.19433679706291865,43
44,0,243,19,224,0,0,0,1.0,1,1.0,1,1.0,1,0.19433679706291865,43
45,3,246,21,225,0,0,0,1.0,1,1.0,1,1.0,1,0.16964424150109272,44
46,0,246,21,225,0,0,0,1.0,1,1.0,1,1.0,1,0.16964424150109272,44
47,3,249,23,226,0,0,0,1.0,1,1.0,1,1.0,1,0.17722786007793961,44
48,0,249,23,226,0,0,0,1.0,1,1.0,1,1.0,1,0.17722786007793961,44
49,2,251,25,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1629509739061905,41
50,0,251,25,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1606415719412909,40
51,0,251,25,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1265857306984738,38
52,1,252,26,226,0,0,0,1.0,1,1.0,1,1.0,1,0.13393391624466064,37
53,0,252,26,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1386579597368765,38
54,1,253,27,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1326593287417815,38
55,1,254,28,226,0,0,0,1.0,1,1.0,1,1.0,1,0.14818758012951105,38
56,3,257,30,227,0,0,0,1.0,1,1.0,1,1.0,1,0.19451810823882063,38
57,4,261,31,230,0,0,0,1.0,1,1.0,1,1.0,1,0.11761206428650074,38
58,3,264,33,231,0,0,0,1.0,1,1.0,1,1.0,1,0.19416648007718745,38
59,3,267,33,234,0,0,0,1.0,1,1.0,1,1.0,1,0.14302095706543916,40
60,3,270,35,235,0,0,0,1.0,1,1.0,1,1.0,1,0.19477595233153577,40
61,2,272,35,237,0,0,0,1.0,1,1.0,1,1.0,1,0.15581576547999865,40
62,1,273,35,238,0,0,0,1.0,1,1.0,1,1.0,1,0.14208186830846212,42
63,0,273,35,238,0,0,0,1.0,1,1.0,1,1.0,1,0.15843261651038917,40
64,0,273,35,238,0,0,0,1.0,1,1.0,1,1.0,1,0.142239740042833,41
65,0,273,35,238,0,0,0,1.0,1,1.0,1,1.0,1,0.142239740042833,41
66,0,273,35,238,0,0,0,1.0,1,1.0,1,1.0,1,0.1422825889980435,41
67,2,275,37,238,0,0,0,1.0,1,1.0,1,1.0,1,0.1677287078880635,41
68,1,276,37,239,0,0,0,1.0,1,1.0,1,1.0,1,0.10954375624041686,41
69,3,279,39,240,0,0,0,1.0,1,1.0,1,1.0,1,0.1228168682755821,41
70,1,280,39,241,0,0,0,1.0,1,1.0,1,1.0,1,0.10737315415416704,42
71,2,282,41,241,0,0,0,1.0,1,1.0,1,1.0,1,0.1371506522995011,44
72,0,282,41,241,0,0,0,1.0,1,1.0,1,1.0,1,0.1371506522995011,44
73,5,287,42,245,0,0,0,1.0,1,1.0,1,1.0,1,0.14540730117015133,46
74,0,287,42,245,0,0,0,1.0,1,1.0,1,1.0,1,0.13121084203744984,44
75,1,288,43,245,0,0,0,1.0,1,1.0,1,1.0,1,0.15732429527183187,44
