,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10467316284141724,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450398474826808,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711433510605406,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.20802362341875485,34
5,18,67,0,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21496997875625767,36
6,12,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18367254051707918,38
7,18,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.14640123155220594,40
8,11,108,0,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19825630452659637,40
9,11,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.12224924694089771,40
10,17,136,0,136,0,0,0,1.0,1,1.0,1,1.0,1,0.14320784822943344,41
11,16,152,0,152,0,0,0,1.0,1,1.0,1,1.0,1,0.09433681682524189,40
12,16,168,0,168,0,0,0,1.0,1,1.0,1,1.0,1,0.10836677639644966,39
13,10,178,0,178,0,0,0,1.0,1,1.0,1,1.0,1,0.13734377622089924,37
14,6,184,0,184,0,0,0,1.0,1,1.0,1,1.0,1,0.12580311193351826,35
15,9,193,0,193,0,0,0,1.0,1,1.0,1,1.0,1,0.06253463397727442,36
16,11,204,0,204,0,0,0,1.0,1,1.0,1,1.0,1,0.13739012775270337,34
17,9,213,0,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1424917250550901,33
18,6,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.25626922299794846,34
19,10,229,0,229,0,0,0,1.0,1,1.0,1,1.0,1,0.20213001339292327,34
20,5,234,0,234,0,0,0,1.0,1,1.0,1,1.0,1,0.11312413249446579,34
21,1,235,0,235,0,0,0,1.0,1,1.0,1,1.0,1,0.12104111511656701,36
22,0,235,0,235,0,0,0,1.0,1,1.0,1,1.0,1,0.13484722799778145,35
23,0,235,0,235,0,0,0,1.0,1,1.0,1,1.0,1,0.14981631018612573,35
24,2,237,2,235,0,0,0,1.0,1,1.0,1,1.0,1,0.11574690538231594,35
25,3,240,4,236,0,0,0,1.0,1,1.0,1,1.0,1,0.1549454501160946,35
26,0,240,4,236,0,0,0,1.0,1,1.0,1,1.0,1,0.08998123737814868,36
27,2,242,6,236,0,0,0,1.0,1,1.0,1,1.0,1,0.06311981796777578,34
28,0,242,6,236,0,0,0,1.0,1,1.0,1,1.0,1,0.03681804814451561,35
29,2,244,8,236,0,0,0,1.0,1,1.0,1,1.0,1,0.09492024374166146,33
30,0,244,8,236,0,0,0,1.0,1,1.0,1,1.0,1,0.09492024374166146,33
31,2,246,9,237,0,0,0,1.0,1,1.0,1,1.0,1,0.1954473068204242,33
32,0,246,9,237,0,0,0,1.0,1,1.0,1,1.0,1,0.21697618974998253,32
33,1,247,10,237,0,0,0,1.0,1,1.0,1,1.0,1,0.1964630114711985,33
34,0,247,10,237,0,0,0,1.0,1,1.0,1,1.0,1,0.1964630114711985,33
35,0,247,10,237,0,0,0,1.0,1,1.0,1,1.0,1,0.18856028900646246,35
36,0,247,10,237,0,0,0,1.0,1,1.0,1,1.0,1,0.1748695991542404,36
37,0,247,10,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14885796559295178,37
38,1,248,11,237,0,0,0,1.0,1,1.0,1,1.0,1,0.2022834867610958,36
39,3,251,13,238,0,0,0,1.0,1,1.0,1,1.0,1,0.21084550108161373,38
40,5,256,14,242,0,0,0,1.0,1,1.0,1,1.0,1,0.19771389919017748,40
41,3,259,14,245,0,0,0,1.0,1,1.0,1,1.0,1,0.15477839141699845,40
42,2,261,16,245,0,0,0,1.0,1,1.0,1,1.0,1,0.18261284349279608,40
43,1,262,16,246,0,0,0,1.0,1,1.0,1,1.0,1,0.1612956554204115,43
44,0,262,16,246,0,0,0,1.0,1,1.0,1,1.0,1,0.1612956554204115,43
45,2,264,18,246,0,0,0,1.0,1,1.0,1,1.0,1,0.16775529101158446,44
46,0,264,18,246,0,0,0,1.0,1,1.0,1,1.0,1,0.16775529101158446,44
47,1,265,19,246,0,0,0,1.0,1,1.0,1,1.0,1,0.195407187861459,44
48,0,265,19,246,0,0,0,1.0,1,1.0,1,1.0,1,0.195407187861459,44
49,2,267,21,246,0,0,0,1.0,1,1.0,1,1.0,1,0.16953121401114707,41
50,0,267,21,246,0,0,0,1.0,1,1.0,1,1.0,1,0.16739638607910007,40
