,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004035169416303,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1512627947031473,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196232473349847,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976364464059733,29
6,8,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12274968438468314,32
7,6,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.11953143808208459,33
8,11,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.10698566060958929,35
9,10,85,0,85,0,0,0,1.0,1,1.0,1,1.0,1,0.14010845173512843,35
10,4,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.13233634204381844,35
11,0,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.09509087096325478,35
12,0,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.09207599999482627,34
13,2,91,1,90,0,0,0,1.0,1,1.0,1,1.0,1,0.08487019982225746,32
14,2,93,3,90,0,0,0,1.0,1,1.0,1,1.0,1,0.18575112688209344,31
15,1,94,4,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1601575747608605,30
16,0,94,4,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1752220701279484,30
17,0,94,4,90,0,0,0,1.0,1,1.0,1,1.0,1,0.15204290015123365,29
18,0,94,4,90,0,0,0,1.0,1,1.0,1,1.0,1,0.15204290015123365,29
19,0,94,4,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1459640758677963,28
20,0,94,4,90,0,0,0,1.0,1,1.0,1,1.0,1,0.11123955282692621,28
21,1,95,5,90,0,0,0,1.0,1,1.0,1,1.0,1,0.10472537388019056,28
22,2,97,7,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1464617056830715,28
23,2,99,9,90,0,0,0,1.0,1,1.0,1,1.0,1,0.2449387883764789,27
24,5,104,14,90,0,0,0,1.0,1,1.0,1,1.0,1,0.2265269533383306,28
25,2,106,16,90,0,0,0,1.0,1,1.0,1,1.0,1,0.21968222285098357,28
26,5,111,17,94,0,0,0,1.0,1,1.0,1,1.0,1,0.24136642677344522,30
27,2,113,18,95,0,0,0,1.0,1,1.0,1,1.0,1,0.15439708326295334,30
28,1,114,19,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1907417655903345,31
29,2,116,21,95,0,0,0,1.0,1,1.0,1,1.0,1,0.12599043294393844,30
30,0,116,21,95,0,0,0,1.0,1,1.0,1,1.0,1,0.12599043294393844,30
31,2,118,22,96,0,0,0,1.0,1,1.0,1,1.0,1,0.09078953872473601,31
