,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,7,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0496452199194441,28
4,12,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
5,8,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1006315499694059,29
6,6,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12911101076049306,32
7,5,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.06791211056163107,33
8,9,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11971137267425182,35
9,5,77,0,77,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,7,84,0,84,0,0,0,1.0,1,1.0,1,1.0,1,0.14256155923477165,35
11,2,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.08730862353922182,35
12,0,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.08414229147822253,34
13,0,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.08844434587576838,32
14,2,88,2,86,0,0,0,1.0,1,1.0,1,1.0,1,0.14729014502151078,31
15,1,89,3,86,0,0,0,1.0,1,1.0,1,1.0,1,0.12481584028455349,30
16,0,89,3,86,0,0,0,1.0,1,1.0,1,1.0,1,0.12297556540737677,30
17,0,89,3,86,0,0,0,1.0,1,1.0,1,1.0,1,0.09768942714818232,29
18,1,90,4,86,0,0,0,1.0,1,1.0,1,1.0,1,0.13449134575151964,29
19,0,90,4,86,0,0,0,1.0,1,1.0,1,1.0,1,0.11860404558992285,28
20,1,91,5,86,0,0,0,1.0,1,1.0,1,1.0,1,0.15012175340900982,28
21,1,92,6,86,0,0,0,1.0,1,1.0,1,1.0,1,0.13064685915004526,28
22,1,93,7,86,0,0,0,1.0,1,1.0,1,1.0,1,0.14646179296462541,28
23,2,95,9,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2449389377875467,27
24,5,100,14,86,0,0,0,1.0,1,1.0,1,1.0,1,0.22652708732608318,28
25,3,103,16,87,0,0,0,1.0,1,1.0,1,1.0,1,0.2368657525511286,28
26,4,107,17,90,0,0,0,1.0,1,1.0,1,1.0,1,0.24136656182134897,30
27,2,109,18,91,0,0,0,1.0,1,1.0,1,1.0,1,0.15439716853129615,30
28,1,110,19,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1907418684321949,31
29,2,112,21,91,0,0,0,1.0,1,1.0,1,1.0,1,0.12599050245022372,30
30,0,112,21,91,0,0,0,1.0,1,1.0,1,1.0,1,0.12599050245022372,30
31,2,114,22,92,0,0,0,1.0,1,1.0,1,1.0,1,0.09078958755777537,31
32,0,114,22,92,0,0,0,1.0,1,1.0,1,1.0,1,0.11631828477308523,31
33,0,114,22,92,0,0,0,1.0,1,1.0,1,1.0,1,0.08579303465961827,31
34,1,115,23,92,0,0,0,1.0,1,1.0,1,1.0,1,0.19033989714384328,29
35,1,116,23,93,0,0,0,1.0,1,1.0,1,1.0,1,0.13218234815953955,30
36,0,116,23,93,0,0,0,1.0,1,1.0,1,1.0,1,0.16582885279080595,30
37,1,117,24,93,0,0,0,1.0,1,1.0,1,1.0,1,0.19105815014933603,31
38,4,121,26,95,0,0,0,1.0,1,1.0,1,1.0,1,0.17087793369655047,32
39,1,122,26,96,0,0,0,1.0,1,1.0,1,1.0,1,0.10656482826956758,36
40,0,122,26,96,0,0,0,1.0,1,1.0,1,1.0,1,0.11040645791009622,37
41,2,124,27,97,0,0,0,1.0,1,1.0,1,1.0,1,0.11877097480782751,37
42,0,124,27,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10850972042569239,38
43,1,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.1554572692857209,40
44,0,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.1385574414406703,39
45,0,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.11539714730619466,40
46,0,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.10223256597390722,39
47,1,126,29,97,0,0,0,1.0,1,1.0,1,1.0,1,0.11400169319577,39
48,0,126,29,97,0,0,0,1.0,1,1.0,1,1.0,1,0.11400169319577,39
49,0,126,29,97,0,0,0,1.0,1,1.0,1,1.0,1,0.07968209135629498,37
50,0,126,29,97,0,0,0,1.0,1,1.0,1,1.0,1,0.057280500385703266,35
51,0,126,29,97,0,0,0,1.0,1,1.0,1,1.0,1,0.050424298072794235,34
52,1,127,30,97,0,0,0,1.0,1,1.0,1,1.0,1,0.053429628649962174,34
53,0,127,30,97,0,0,0,1.0,1,1.0,1,1.0,1,0.04767691385539469,35
54,0,127,30,97,0,0,0,1.0,1,1.0,1,1.0,1,0.030339111268242073,36
55,1,128,31,97,0,0,0,1.0,1,1.0,1,1.0,1,0.03635905298249237,36
56,6,134,35,99,0,0,0,1.0,1,1.0,1,1.0,1,0.13650984416819065,36
57,1,135,35,100,0,0,0,1.0,1,1.0,1,1.0,1,0.13909636748378731,37
58,2,137,37,100,0,0,0,1.0,1,1.0,1,1.0,1,0.16680330465547075,38
59,3,140,39,101,0,0,0,1.0,1,1.0,1,1.0,1,0.17012740000256563,37
60,1,141,39,102,0,0,0,1.0,1,1.0,1,1.0,1,0.1763879761989852,38
61,2,143,40,103,0,0,0,1.0,1,1.0,1,1.0,1,0.17898416080431168,37
62,6,149,43,106,0,0,0,1.0,1,1.0,1,1.0,1,0.11891380018101158,39
63,1,150,43,107,0,0,0,1.0,1,1.0,1,1.0,1,0.10648918389906238,39
64,1,151,44,107,0,0,0,1.0,1,1.0,1,1.0,1,0.12243766628972642,38
65,0,151,44,107,0,0,0,1.0,1,1.0,1,1.0,1,0.09725124346841299,39
66,0,151,44,107,0,0,0,1.0,1,1.0,1,1.0,1,0.09617094407618475,39
67,1,152,45,107,0,0,0,1.0,1,1.0,1,1.0,1,0.11520564760071335,36
68,2,154,47,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1406137386047963,36
69,2,156,48,108,0,0,0,1.0,1,1.0,1,1.0,1,0.12410058648389433,37
70,0,156,48,108,0,0,0,1.0,1,1.0,1,1.0,1,0.14157302145029346,36
71,3,159,48,111,0,0,0,1.0,1,1.0,1,1.0,1,0.03129426130519583,38
72,0,159,48,111,0,0,0,1.0,1,1.0,1,1.0,1,0.03129426130519583,38
73,0,159,48,111,0,0,0,1.0,1,1.0,1,1.0,1,0.04573347435882084,37
74,1,160,49,111,0,0,0,1.0,1,1.0,1,1.0,1,0.02643553110840586,38
75,0,160,49,111,0,0,0,1.0,1,1.0,1,1.0,1,0.02643553110840586,38
76,1,161,50,111,0,0,0,1.0,1,1.0,1,1.0,1,0.05988110045849816,39
77,0,161,50,111,0,0,0,1.0,1,1.0,1,1.0,1,0.06087528726017431,40
78,1,162,50,112,0,0,0,1.0,1,1.0,1,1.0,1,0.03974756019685906,41
79,1,163,51,112,0,0,0,1.0,1,1.0,1,1.0,1,0.019000477664088442,41
80,0,163,51,112,0,0,0,1.0,1,1.0,1,1.0,1,0.019000477664088442,41
81,0,163,51,112,0,0,0,1.0,1,1.0,1,1.0,1,0.014438413563792083,41
82,0,163,51,112,0,0,0,1.0,1,1.0,1,1.0,1,0.04513546812174101,44
83,0,163,51,112,0,0,0,1.0,1,1.0,1,1.0,1,0.04513546812174101,44
84,1,164,52,112,0,0,0,1.0,1,1.0,1,1.0,1,0.08204109867066645,45
