,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620816184555264,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.35352239171283606,34
5,7,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.18062442666111006,36
6,1,90,0,90,0,0,0,1.0,1,1.0,1,1.0,1,0.18797129329830511,38
7,2,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.20156028738393095,40
8,3,95,0,95,0,0,0,1.0,1,1.0,1,1.0,1,0.19670929430634315,40
9,3,98,0,98,0,0,0,1.0,1,1.0,1,1.0,1,0.15758435635923024,40
10,2,100,0,100,0,0,0,1.0,1,1.0,1,1.0,1,0.17199159234540184,41
11,3,103,0,103,0,0,0,1.0,1,1.0,1,1.0,1,0.18373860886393045,40
12,2,105,0,105,0,0,0,1.0,1,1.0,1,1.0,1,0.151553854923601,39
13,6,111,2,109,0,0,0,1.0,1,1.0,1,1.0,1,0.16337262702931424,37
14,0,111,2,109,0,0,0,1.0,1,1.0,1,1.0,1,0.17630304262278074,35
15,3,114,2,112,0,0,0,1.0,1,1.0,1,1.0,1,0.13597375828769687,36
16,2,116,4,112,0,0,0,1.0,1,1.0,1,1.0,1,0.19708154674632786,34
17,1,117,4,113,0,0,0,1.0,1,1.0,1,1.0,1,0.22789376560190092,33
18,1,118,4,114,0,0,0,1.0,1,1.0,1,1.0,1,0.22933663392981302,34
19,2,120,5,115,0,0,0,1.0,1,1.0,1,1.0,1,0.22077379482782178,34
20,0,120,5,115,0,0,0,1.0,1,1.0,1,1.0,1,0.20962721358294908,34
21,3,123,6,117,0,0,0,1.0,1,1.0,1,1.0,1,0.18853171073534614,36
22,0,123,6,117,0,0,0,1.0,1,1.0,1,1.0,1,0.19115398198131583,35
23,2,125,7,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2104602859647988,35
24,1,126,8,118,0,0,0,1.0,1,1.0,1,1.0,1,0.19041392218190156,35
25,11,137,12,125,0,0,0,1.0,1,1.0,1,1.0,1,0.12378220323633933,35
26,5,142,13,129,0,0,0,1.0,1,1.0,1,1.0,1,0.09098582554532171,36
27,3,145,14,131,0,0,0,1.0,1,1.0,1,1.0,1,0.11136303709991313,34
28,6,151,16,135,0,0,0,1.0,1,1.0,1,1.0,1,0.13524207662244067,35
29,0,151,16,135,0,0,0,1.0,1,1.0,1,1.0,1,0.17681301754678874,33
30,3,154,18,136,0,0,0,1.0,1,1.0,1,1.0,1,0.17094432928603126,33
31,1,155,18,137,0,0,0,1.0,1,1.0,1,1.0,1,0.169967328305378,33
32,0,155,18,137,0,0,0,1.0,1,1.0,1,1.0,1,0.19407865622711848,32
33,2,157,18,139,0,0,0,1.0,1,1.0,1,1.0,1,0.15028564363755306,33
34,1,158,19,139,0,0,0,1.0,1,1.0,1,1.0,1,0.16010023729345838,33
35,3,161,19,142,0,0,0,1.0,1,1.0,1,1.0,1,0.15680706175104311,35
36,1,162,20,142,0,0,0,1.0,1,1.0,1,1.0,1,0.16030232702597444,36
37,8,170,22,148,0,0,0,1.0,1,1.0,1,1.0,1,0.19236125902390927,37
38,5,175,22,153,0,0,0,1.0,1,1.0,1,1.0,1,0.1844400982600976,36
39,2,177,22,155,0,0,0,1.0,1,1.0,1,1.0,1,0.13850517085534167,38
40,3,180,22,158,0,0,0,1.0,1,1.0,1,1.0,1,0.1605899197774224,40
41,2,182,22,160,0,0,0,1.0,1,1.0,1,1.0,1,0.12072773257065954,40
42,1,183,23,160,0,0,0,1.0,1,1.0,1,1.0,1,0.14987117051596768,40
43,3,186,24,162,0,0,0,1.0,1,1.0,1,1.0,1,0.15320391441931785,43
44,0,186,24,162,0,0,0,1.0,1,1.0,1,1.0,1,0.15320391441931785,43
45,1,187,25,162,0,0,0,1.0,1,1.0,1,1.0,1,0.17299385912535847,44
46,1,188,25,163,0,0,0,1.0,1,1.0,1,1.0,1,0.15607303721074786,44
47,1,189,26,163,0,0,0,1.0,1,1.0,1,1.0,1,0.18605693429933248,44
48,3,192,27,165,0,0,0,1.0,1,1.0,1,1.0,1,0.17633216356390977,44
49,2,194,27,167,0,0,0,1.0,1,1.0,1,1.0,1,0.16198633348698596,41
50,0,194,27,167,0,0,0,1.0,1,1.0,1,1.0,1,0.18969120894202587,40
51,0,194,27,167,0,0,0,1.0,1,1.0,1,1.0,1,0.20304460690100018,38
52,1,195,28,167,0,0,0,1.0,1,1.0,1,1.0,1,0.21962722669079973,37
53,4,199,28,171,0,0,0,1.0,1,1.0,1,1.0,1,0.20529839119711102,38
54,0,199,28,171,0,0,0,1.0,1,1.0,1,1.0,1,0.18602926089618377,38
55,1,200,28,172,0,0,0,1.0,1,1.0,1,1.0,1,0.14042516115599532,38
56,0,200,28,172,0,0,0,1.0,1,1.0,1,1.0,1,0.15483299461392044,38
57,2,202,29,173,0,0,0,1.0,1,1.0,1,1.0,1,0.16943210369328907,38
58,6,208,31,177,0,0,0,1.0,1,1.0,1,1.0,1,0.22266965501687142,38
59,4,212,31,181,0,0,0,1.0,1,1.0,1,1.0,1,0.15608918403047709,40
60,1,213,32,181,0,0,0,1.0,1,1.0,1,1.0,1,0.16833935950778448,40
61,1,214,32,182,0,0,0,1.0,1,1.0,1,1.0,1,0.1541781835410138,40
62,0,214,32,182,0,0,0,1.0,1,1.0,1,1.0,1,0.14967793436249133,42
63,0,214,32,182,0,0,0,1.0,1,1.0,1,1.0,1,0.15502250987912436,40
64,0,214,32,182,0,0,0,1.0,1,1.0,1,1.0,1,0.143396835859115,41
