,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,22,22,0,22,0,0,0,1.0,1,1.0,1,1.0,1,0.2666439998729147,30
2,23,45,0,45,0,0,0,1.0,1,1.0,1,1.0,1,0.2713985427960271,32
3,23,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2399327401436092,33
4,28,96,0,96,0,0,0,1.0,1,1.0,1,1.0,1,0.27141421236761243,34
5,3,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1577630703038302,36
6,4,103,0,103,0,0,0,1.0,1,1.0,1,1.0,1,0.13174862270346963,38
7,1,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1469643633904132,40
8,0,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1469643633904132,40
9,0,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1469643633904132,40
10,0,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.15820551262075733,41
11,0,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.19183945754413761,40
12,2,106,1,105,0,0,0,1.0,1,1.0,1,1.0,1,0.14714513730299214,39
13,5,111,4,107,0,0,0,1.0,1,1.0,1,1.0,1,0.16788604004555455,37
14,0,111,4,107,0,0,0,1.0,1,1.0,1,1.0,1,0.21402742639688122,35
15,2,113,5,108,0,0,0,1.0,1,1.0,1,1.0,1,0.22149300354074625,36
16,1,114,5,109,0,0,0,1.0,1,1.0,1,1.0,1,0.22069816214693327,34
17,1,115,5,110,0,0,0,1.0,1,1.0,1,1.0,1,0.20661715671128258,33
18,1,116,5,111,0,0,0,1.0,1,1.0,1,1.0,1,0.2084334716893906,34
19,1,117,6,111,0,0,0,1.0,1,1.0,1,1.0,1,0.2337631726978973,34
20,1,118,6,112,0,0,0,1.0,1,1.0,1,1.0,1,0.1919562877147641,34
21,3,121,7,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1786670552401233,36
22,1,122,7,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1768752143478056,35
23,3,125,9,116,0,0,0,1.0,1,1.0,1,1.0,1,0.2123068682777348,35
