,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09526790944151772,30
2,2,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1600887976556534,32
3,0,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14972652526782484,33
4,2,4,4,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24512769898653403,34
5,1,5,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17707122095918415,36
6,2,7,7,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19905413990098209,38
7,2,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16491812292191127,40
8,2,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16809610816296405,40
9,0,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16809610816296405,40
10,1,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21191274653941516,41
11,1,13,13,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16959383802164954,40
12,1,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1413877342754849,39
13,2,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10768527924125908,37
14,2,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16541986153923802,35
15,2,20,20,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11442914449815264,36
16,2,22,22,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1573558121703823,34
17,0,22,22,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19182376113547156,33
18,1,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17495814409602337,34
19,0,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17495814409602337,34
20,1,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18501175362450817,34
21,4,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1741507786123269,36
22,2,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2730318491725653,35
23,2,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3107393427765152,35
24,3,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2549450596814005,35
25,1,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31056895000818285,35
26,2,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14703913623460216,36
27,0,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11138475944085596,34
28,2,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03199860317371173,35
29,0,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06992820111112323,33
30,2,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08887939087492439,33
31,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15857704985311497,33
32,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17926636700260815,32
33,1,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19108175548515377,33
34,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20544166186966417,33
35,1,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22063200878863523,35
36,0,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2215488000679457,36
37,0,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1931550177006295,37
38,3,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2503824214360203,36
39,4,52,52,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18830768260293176,38
40,2,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21705512782122938,40
41,0,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21705512782122938,40
42,1,55,55,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24277994168742315,40
43,1,56,56,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2567917634984916,43
44,3,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2801234812086579,43
45,0,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2613412488692052,44
46,2,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28969213518507037,44
47,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28969213518507037,44
48,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28969213518507037,44
