,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004035169416303,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1512627947031473,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196232473349847,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976364464059733,29
6,8,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12274968438468314,32
7,6,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.11953143808208459,33
8,11,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.10698566060958929,35
9,10,85,0,85,0,0,0,1.0,1,1.0,1,1.0,1,0.14010845173512843,35
10,4,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.13233634204381844,35
11,5,94,0,94,0,0,0,1.0,1,1.0,1,1.0,1,0.11954258074276168,35
12,7,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.11332528056463567,34
13,10,111,0,111,0,0,0,1.0,1,1.0,1,1.0,1,0.1391618070651072,32
14,4,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.13523105059182589,31
15,4,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.0994916219042507,30
16,0,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.0818447935892403,30
17,0,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.05489998187096588,29
18,0,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.05489998187096588,29
19,0,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.04290724343783707,28
20,1,120,1,119,0,0,0,1.0,1,1.0,1,1.0,1,0.07673020923175426,28
21,1,121,2,119,0,0,0,1.0,1,1.0,1,1.0,1,0.06637867110780123,28
22,2,123,4,119,0,0,0,1.0,1,1.0,1,1.0,1,0.09790170457504829,28
23,3,126,7,119,0,0,0,1.0,1,1.0,1,1.0,1,0.2056662222611837,27
24,3,129,10,119,0,0,0,1.0,1,1.0,1,1.0,1,0.2265269533383306,28
25,2,131,12,119,0,0,0,1.0,1,1.0,1,1.0,1,0.21968222285098357,28
26,3,134,13,121,0,0,0,1.0,1,1.0,1,1.0,1,0.23383095819872043,30
27,0,134,13,121,0,0,0,1.0,1,1.0,1,1.0,1,0.22108720557027314,30
28,3,137,14,123,0,0,0,1.0,1,1.0,1,1.0,1,0.23952646894053253,31
29,3,140,16,124,0,0,0,1.0,1,1.0,1,1.0,1,0.10797332967569319,30
30,0,140,16,124,0,0,0,1.0,1,1.0,1,1.0,1,0.10797332967569319,30
31,2,142,17,125,0,0,0,1.0,1,1.0,1,1.0,1,0.07126010847203375,31
