,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,7,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0496452199194441,28
4,12,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
5,8,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1006315499694059,29
6,6,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12911101076049306,32
7,5,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.06791211056163107,33
8,9,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11971137267425182,35
9,5,77,0,77,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,7,84,0,84,0,0,0,1.0,1,1.0,1,1.0,1,0.14256155923477165,35
11,8,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.1413952781179207,35
12,7,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1376679571086656,34
13,6,105,0,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09480933019446325,32
14,4,109,0,109,0,0,0,1.0,1,1.0,1,1.0,1,0.12382082641976698,31
15,6,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1095633769852326,30
16,0,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.08283403260647994,30
17,0,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.055929098822994745,29
18,0,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.055929098822994745,29
19,0,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.04397671888572518,28
20,2,117,2,115,0,0,0,1.0,1,1.0,1,1.0,1,0.11161297352231692,28
21,1,118,3,115,0,0,0,1.0,1,1.0,1,1.0,1,0.07919142845037429,28
22,2,120,5,115,0,0,0,1.0,1,1.0,1,1.0,1,0.11043466327738936,28
23,3,123,8,115,0,0,0,1.0,1,1.0,1,1.0,1,0.19283777295132284,27
24,2,125,10,115,0,0,0,1.0,1,1.0,1,1.0,1,0.22652708732608318,28
25,2,127,12,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21968235341839132,28
26,3,130,13,117,0,0,0,1.0,1,1.0,1,1.0,1,0.23383108903042385,30
27,0,130,13,117,0,0,0,1.0,1,1.0,1,1.0,1,0.22108732766933908,30
28,2,132,14,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2756374561133916,31
29,4,136,16,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10797338924231963,30
30,0,136,16,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10797338924231963,30
31,2,138,17,121,0,0,0,1.0,1,1.0,1,1.0,1,0.07126014680076334,31
32,0,138,17,121,0,0,0,1.0,1,1.0,1,1.0,1,0.09861225341300477,31
33,0,138,17,121,0,0,0,1.0,1,1.0,1,1.0,1,0.07761115140053139,31
34,1,139,18,121,0,0,0,1.0,1,1.0,1,1.0,1,0.17099136559637046,29
35,2,141,19,122,0,0,0,1.0,1,1.0,1,1.0,1,0.13218234815953955,30
36,0,141,19,122,0,0,0,1.0,1,1.0,1,1.0,1,0.16582885279080595,30
37,1,142,20,122,0,0,0,1.0,1,1.0,1,1.0,1,0.19105815014933603,31
38,4,146,22,124,0,0,0,1.0,1,1.0,1,1.0,1,0.17087793369655047,32
39,0,146,22,124,0,0,0,1.0,1,1.0,1,1.0,1,0.13399712095709582,36
40,0,146,22,124,0,0,0,1.0,1,1.0,1,1.0,1,0.13710403046291358,37
41,1,147,23,124,0,0,0,1.0,1,1.0,1,1.0,1,0.1471632905596774,37
42,0,147,23,124,0,0,0,1.0,1,1.0,1,1.0,1,0.1361120044387932,38
43,3,150,24,126,0,0,0,1.0,1,1.0,1,1.0,1,0.15524730912203585,40
44,2,152,24,128,0,0,0,1.0,1,1.0,1,1.0,1,0.1684581372756073,39
45,1,153,24,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1161318297224878,40
46,1,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.10309501638604225,39
47,0,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.10309501638604225,39
48,0,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.10309501638604225,39
49,0,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.06818687083269706,37
50,0,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.05577021669853287,35
51,0,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.04281347748695856,34
52,0,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.04082439015708468,34
53,0,154,24,130,0,0,0,1.0,1,1.0,1,1.0,1,0.054269632933280715,35
54,1,155,24,131,0,0,0,1.0,1,1.0,1,1.0,1,0.04386879333469057,36
55,1,156,25,131,0,0,0,1.0,1,1.0,1,1.0,1,0.03419036741693027,36
56,6,162,29,133,0,0,0,1.0,1,1.0,1,1.0,1,0.14989129589105327,36
57,0,162,29,133,0,0,0,1.0,1,1.0,1,1.0,1,0.15275730544811675,37
58,2,164,31,133,0,0,0,1.0,1,1.0,1,1.0,1,0.1846262052957048,38
59,3,167,32,135,0,0,0,1.0,1,1.0,1,1.0,1,0.21636218164780796,37
60,0,167,32,135,0,0,0,1.0,1,1.0,1,1.0,1,0.19882554959997759,38
61,8,175,34,141,0,0,0,1.0,1,1.0,1,1.0,1,0.11071512421321913,37
62,4,179,36,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09362312822298,39
63,0,179,36,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09362312822298,39
64,1,180,37,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09749560847386295,38
65,1,181,38,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09540316751596341,39
66,0,181,38,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09396182523231833,39
67,0,181,38,143,0,0,0,1.0,1,1.0,1,1.0,1,0.08268118955616875,36
68,2,183,40,143,0,0,0,1.0,1,1.0,1,1.0,1,0.14256570430642573,36
69,1,184,41,143,0,0,0,1.0,1,1.0,1,1.0,1,0.1415245520171945,37
70,0,184,41,143,0,0,0,1.0,1,1.0,1,1.0,1,0.15949249356393108,36
71,1,185,42,143,0,0,0,1.0,1,1.0,1,1.0,1,0.11460401018978146,38
72,1,186,43,143,0,0,0,1.0,1,1.0,1,1.0,1,0.10051584960178878,38
73,1,187,44,143,0,0,0,1.0,1,1.0,1,1.0,1,0.10756988669356292,37
74,2,189,46,143,0,0,0,1.0,1,1.0,1,1.0,1,0.07305225452581858,38
75,0,189,46,143,0,0,0,1.0,1,1.0,1,1.0,1,0.07305225452581858,38
76,1,190,47,143,0,0,0,1.0,1,1.0,1,1.0,1,0.07982385285858824,39
77,1,191,47,144,0,0,0,1.0,1,1.0,1,1.0,1,0.06087528726017431,40
78,0,191,47,144,0,0,0,1.0,1,1.0,1,1.0,1,0.037581282218047,41
79,1,192,48,144,0,0,0,1.0,1,1.0,1,1.0,1,0.03620960002934706,41
80,0,192,48,144,0,0,0,1.0,1,1.0,1,1.0,1,0.03620960002934706,41
81,0,192,48,144,0,0,0,1.0,1,1.0,1,1.0,1,0.03154544350957828,41
82,0,192,48,144,0,0,0,1.0,1,1.0,1,1.0,1,0.05290353334816801,44
83,0,192,48,144,0,0,0,1.0,1,1.0,1,1.0,1,0.05290353334816801,44
84,1,193,49,144,0,0,0,1.0,1,1.0,1,1.0,1,0.08990828876720312,45
85,1,194,50,144,0,0,0,1.0,1,1.0,1,1.0,1,0.11942896784074986,45
