,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0848193184355487,26
2,2,2,0,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.042334958021743904,27
3,0,2,0,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02415639116149545,28
4,1,3,1,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02841615783458838,29
5,0,3,1,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02841615783458838,29
6,1,4,1,3,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03499385553988128,32
7,2,6,3,3,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0689866717921414,33
8,2,8,4,4,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.044499684693109595,35
9,2,10,6,4,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0404862166249924,35
10,1,11,7,4,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04761873801939865,35
11,2,13,9,4,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056174920795431925,35
12,1,14,10,4,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0459024396361083,34
13,0,14,10,4,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048052712939493675,32
14,2,16,12,4,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13431150433553432,31
15,2,18,13,5,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08970895266578789,30
16,1,19,13,6,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06517096095771366,30
17,0,19,13,6,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03755373283623268,29
18,0,19,13,6,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03755373283623268,29
19,0,19,13,6,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04175652954376922,28
20,2,21,14,7,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06664606179954276,28
21,1,22,15,7,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06067935656457541,28
22,2,24,17,7,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10526992233741815,28
23,4,28,20,8,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19160806836245295,27
24,6,34,23,11,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12554280596876824,28
25,3,37,24,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07163695168284416,28
26,3,40,25,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0851780628438196,30
27,1,41,25,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04584909947126736,30
28,2,43,26,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.045110791954086016,31
29,0,43,26,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05919125509317531,30
30,0,43,26,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05919125509317531,30
31,1,44,26,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04207564168753262,31
