,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,17,17,0,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08674641297932502,30
2,1,18,0,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08596855642612607,32
3,0,18,0,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0685249840561029,33
4,1,19,0,19,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07599798819454667,34
5,1,20,0,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06337220090563674,36
6,3,23,1,22,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05477480894483754,38
7,4,27,3,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12933409047623684,40
8,0,27,3,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12933409047623684,40
9,2,29,4,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11892360838618339,40
10,6,35,6,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12467506939118286,41
11,3,38,7,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07105576342832574,40
12,2,40,7,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0538086942824212,39
13,2,42,8,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10089746918997378,37
14,0,42,8,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14425589157690671,35
15,1,43,9,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11214309755408342,36
16,3,46,10,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1335060166208469,34
17,4,50,10,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08039009453084728,33
18,0,50,10,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08689892976923548,34
19,1,51,11,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10987519549206816,34
20,1,52,11,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07224668933662726,34
21,1,53,12,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13214591309102097,36
22,1,54,12,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09535345739145672,35
23,7,61,14,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09605232928687656,35
24,3,64,15,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07022575995209124,35
25,5,69,18,51,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11226237389937532,35
26,4,73,19,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08021632922064442,36
27,1,74,19,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07898651821977942,34
28,4,78,21,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061264561018176754,35
29,2,80,22,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0703956114312592,33
30,3,83,24,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14598716702758374,33
31,3,86,24,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07706953752337561,33
32,1,87,24,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08777974205366365,32
33,1,88,24,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0905721786515089,33
34,0,88,24,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0905721786515089,33
35,0,88,24,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09367843167090131,35
36,2,90,26,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16877461236273603,36
37,6,96,27,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07943753468410733,37
38,1,97,28,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12522876626006915,36
39,7,104,29,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09241890316846893,38
40,2,106,29,77,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08354371908598492,40
41,1,107,29,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07667842265395218,40
42,4,111,31,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09545477271742588,40
43,4,115,32,83,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0911780262563277,43
44,2,117,32,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05829433569274956,43
45,0,117,32,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04150786293740382,44
46,0,117,32,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04150786293740382,44
47,0,117,32,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04150786293740382,44
48,1,118,33,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08041104381697999,44
49,1,119,34,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07168906098826153,41
50,3,122,36,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12182413737441974,40
51,0,122,36,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07779335266654153,38
52,0,122,36,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13301057911236452,37
53,2,124,36,88,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10957454330237346,38
54,4,128,38,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12434351607719661,38
55,1,129,39,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12818303977712714,38
56,3,132,39,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11883052547404797,38
57,2,134,40,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1242867482543183,38
58,5,139,42,97,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11924723932616613,38
59,5,144,43,101,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09622415588267111,40
60,1,145,44,101,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1010897398128004,40
61,1,146,44,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08993466591749819,40
62,1,147,45,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08487942509213801,42
63,0,147,45,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0873170387879562,40
