,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,21,46,0,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056418845732465,33
4,19,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2530200540858841,34
5,13,78,0,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19699373009394233,36
6,10,88,0,88,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23237621399428987,38
7,15,103,0,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1324733713623755,40
8,16,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16527278882690422,40
9,10,129,0,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19729500054059393,40
10,16,145,0,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2292032214179091,41
11,17,162,0,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21937590746622496,40
12,19,181,0,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1934391999035658,39
13,21,202,0,202,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1674416280166898,37
14,15,217,0,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21146041843036195,35
15,14,231,0,231,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1715847138958574,36
16,12,243,0,243,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2194865487139853,34
17,12,255,0,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25658618741554184,33
18,10,265,0,265,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18331223045756115,34
19,9,274,0,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15706453659799388,34
20,5,279,0,279,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14541890485951803,34
21,7,286,0,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11389416076619563,36
22,6,292,0,292,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13951170511220196,35
23,7,299,0,299,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12929279946690553,35
24,4,303,1,302,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10048717114185154,35
25,7,310,3,307,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1899062875321592,35
26,6,316,3,313,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07692151660718011,36
27,2,318,4,314,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0810700461498094,34
28,2,320,4,316,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08653438090167323,35
29,1,321,4,317,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13004731294134522,33
30,1,322,4,318,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1411386269436576,33
31,5,327,5,322,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26242642079600714,33
