,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31202009050008755,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.29758167576404887,33
4,14,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24429859528530384,34
5,14,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.23627451426125218,36
6,14,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.18702334984215796,38
7,14,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2206237628079196,40
8,18,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21212141986447103,40
9,10,125,0,125,0,0,0,1.0,1,1.0,1,1.0,1,0.22193539453176214,40
10,13,138,0,138,0,0,0,1.0,1,1.0,1,1.0,1,0.19367833711591895,41
11,15,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.18344442531478367,40
12,14,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.18576308354601956,39
13,12,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.23053542032477742,37
14,12,191,1,190,0,0,0,1.0,1,1.0,1,1.0,1,0.26158274733917625,35
15,12,203,1,202,0,0,0,1.0,1,1.0,1,1.0,1,0.17948940775518424,36
16,6,209,1,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2675565793615137,34
17,10,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.2985784970655457,33
18,9,228,1,227,0,0,0,1.0,1,1.0,1,1.0,1,0.2894396612208956,34
19,9,237,2,235,0,0,0,1.0,1,1.0,1,1.0,1,0.2815085835915967,34
20,6,243,2,241,0,0,0,1.0,1,1.0,1,1.0,1,0.28129632359124707,34
21,14,257,2,255,0,0,0,1.0,1,1.0,1,1.0,1,0.2667895462139,36
22,5,262,2,260,0,0,0,1.0,1,1.0,1,1.0,1,0.3141567052883188,35
23,11,273,3,270,0,0,0,1.0,1,1.0,1,1.0,1,0.24227416340553098,35
24,8,281,3,278,0,0,0,1.0,1,1.0,1,1.0,1,0.22937886905855023,35
25,5,286,4,282,0,0,0,1.0,1,1.0,1,1.0,1,0.20683741591256957,35
26,3,289,5,284,0,0,0,1.0,1,1.0,1,1.0,1,0.15215378328688872,36
27,0,289,5,284,0,0,0,1.0,1,1.0,1,1.0,1,0.1891623800549367,34
28,4,293,8,285,0,0,0,1.0,1,1.0,1,1.0,1,0.1860530482261005,35
29,2,295,8,287,0,0,0,1.0,1,1.0,1,1.0,1,0.12592663688368166,33
30,3,298,10,288,0,0,0,1.0,1,1.0,1,1.0,1,0.1954586066497697,33
31,0,298,10,288,0,0,0,1.0,1,1.0,1,1.0,1,0.22392040622344392,33
32,0,298,10,288,0,0,0,1.0,1,1.0,1,1.0,1,0.24420007144637798,32
33,0,298,10,288,0,0,0,1.0,1,1.0,1,1.0,1,0.25569870501970954,33
34,1,299,11,288,0,0,0,1.0,1,1.0,1,1.0,1,0.3052340880742847,33
35,1,300,11,289,0,0,0,1.0,1,1.0,1,1.0,1,0.2870112180757447,35
36,1,301,12,289,0,0,0,1.0,1,1.0,1,1.0,1,0.3269598672539576,36
37,2,303,13,290,0,0,0,1.0,1,1.0,1,1.0,1,0.3041806283098261,37
38,1,304,13,291,0,0,0,1.0,1,1.0,1,1.0,1,0.27493984909274144,36
39,1,305,13,292,0,0,0,1.0,1,1.0,1,1.0,1,0.28478284066599474,38
40,0,305,13,292,0,0,0,1.0,1,1.0,1,1.0,1,0.29863554461524616,40
41,0,305,13,292,0,0,0,1.0,1,1.0,1,1.0,1,0.29863554461524616,40
42,1,306,14,292,0,0,0,1.0,1,1.0,1,1.0,1,0.3065302194695519,40
43,4,310,16,294,0,0,0,1.0,1,1.0,1,1.0,1,0.3463238382189982,43
44,3,313,16,297,0,0,0,1.0,1,1.0,1,1.0,1,0.326755588144862,43
45,1,314,16,298,0,0,0,1.0,1,1.0,1,1.0,1,0.3293226471147586,44
46,5,319,16,303,0,0,0,1.0,1,1.0,1,1.0,1,0.28006315350061534,44
47,0,319,16,303,0,0,0,1.0,1,1.0,1,1.0,1,0.28006315350061534,44
48,3,322,17,305,0,0,0,1.0,1,1.0,1,1.0,1,0.2865406626724614,44
49,1,323,17,306,0,0,0,1.0,1,1.0,1,1.0,1,0.29433326247990066,41
50,1,324,17,307,0,0,0,1.0,1,1.0,1,1.0,1,0.29309141188066123,40
51,1,325,17,308,0,0,0,1.0,1,1.0,1,1.0,1,0.2642563776453217,38
52,1,326,18,308,0,0,0,1.0,1,1.0,1,1.0,1,0.2867905313668781,37
53,0,326,18,308,0,0,0,1.0,1,1.0,1,1.0,1,0.30559153878034523,38
54,3,329,18,311,0,0,0,1.0,1,1.0,1,1.0,1,0.2962857857996399,38
55,1,330,18,312,0,0,0,1.0,1,1.0,1,1.0,1,0.27172602559731207,38
56,1,331,18,313,0,0,0,1.0,1,1.0,1,1.0,1,0.34303228369333655,38
57,1,332,19,313,0,0,0,1.0,1,1.0,1,1.0,1,0.3256362420707507,38
58,3,335,21,314,0,0,0,1.0,1,1.0,1,1.0,1,0.3345690224787162,38
59,2,337,21,316,0,0,0,1.0,1,1.0,1,1.0,1,0.3007654575944,40
60,2,339,22,317,0,0,0,1.0,1,1.0,1,1.0,1,0.31195635063334276,40
61,1,340,22,318,0,0,0,1.0,1,1.0,1,1.0,1,0.2995436991764071,40
62,2,342,23,319,0,0,0,1.0,1,1.0,1,1.0,1,0.2993102027188107,42
63,2,344,24,320,0,0,0,1.0,1,1.0,1,1.0,1,0.3037069361114107,40
64,0,344,24,320,0,0,0,1.0,1,1.0,1,1.0,1,0.2945183805577135,41
65,1,345,25,320,0,0,0,1.0,1,1.0,1,1.0,1,0.3086478920207176,41
66,1,346,26,320,0,0,0,1.0,1,1.0,1,1.0,1,0.3238191624524208,41
67,1,347,26,321,0,0,0,1.0,1,1.0,1,1.0,1,0.29205939038535983,41
68,1,348,27,321,0,0,0,1.0,1,1.0,1,1.0,1,0.27455744977519225,41
69,2,350,28,322,0,0,0,1.0,1,1.0,1,1.0,1,0.2642914475561375,41
70,0,350,28,322,0,0,0,1.0,1,1.0,1,1.0,1,0.27928241760809563,42
71,2,352,30,322,0,0,0,1.0,1,1.0,1,1.0,1,0.3101479899248835,44
72,2,354,30,324,0,0,0,1.0,1,1.0,1,1.0,1,0.2733244752539637,44
73,1,355,30,325,0,0,0,1.0,1,1.0,1,1.0,1,0.26990140062219375,46
74,1,356,30,326,0,0,0,1.0,1,1.0,1,1.0,1,0.25854461053016276,44
75,1,357,30,327,0,0,0,1.0,1,1.0,1,1.0,1,0.24558013372832005,44
76,2,359,31,328,0,0,0,1.0,1,1.0,1,1.0,1,0.2677788039487482,45
77,2,361,31,330,0,0,0,1.0,1,1.0,1,1.0,1,0.22183455854688985,44
78,0,361,31,330,0,0,0,1.0,1,1.0,1,1.0,1,0.25068349696414066,44
79,1,362,31,331,0,0,0,1.0,1,1.0,1,1.0,1,0.26389972065253464,43
80,1,363,32,331,0,0,0,1.0,1,1.0,1,1.0,1,0.24727807380892816,43
81,3,366,35,331,0,0,0,1.0,1,1.0,1,1.0,1,0.309922725148468,44
82,1,367,36,331,0,0,0,1.0,1,1.0,1,1.0,1,0.3003726244696031,45
83,3,370,38,332,0,0,0,1.0,1,1.0,1,1.0,1,0.3580462235637518,45
84,1,371,38,333,0,0,0,1.0,1,1.0,1,1.0,1,0.3469206608525187,45
85,4,375,40,335,0,0,0,1.0,1,1.0,1,1.0,1,0.3168842083223315,45
