,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,17,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2838240682696022,32
3,8,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.24939211196566097,33
4,13,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.17969812735158372,34
5,7,61,0,61,0,0,0,1.0,1,1.0,1,1.0,1,0.20793872312937556,36
6,12,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.16463299057337258,38
7,14,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.18782266719559396,40
8,19,106,0,106,0,0,0,1.0,1,1.0,1,1.0,1,0.2574445048182198,40
9,11,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.2264047760485124,40
10,12,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.25818993540815505,41
11,13,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.22727147939557285,40
12,14,156,0,156,0,0,0,1.0,1,1.0,1,1.0,1,0.22211968578622224,39
13,18,174,2,172,0,0,0,1.0,1,1.0,1,1.0,1,0.3079056811869025,37
14,14,188,2,186,0,0,0,1.0,1,1.0,1,1.0,1,0.30239677762306433,35
15,12,200,2,198,0,0,0,1.0,1,1.0,1,1.0,1,0.2715539344402414,36
16,2,202,2,200,0,0,0,1.0,1,1.0,1,1.0,1,0.24472370848801728,34
17,0,202,2,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2566276809739367,33
18,0,202,2,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2724600219984603,34
19,1,203,3,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2911489661610036,34
20,1,204,3,201,0,0,0,1.0,1,1.0,1,1.0,1,0.2683668540583269,34
21,0,204,3,201,0,0,0,1.0,1,1.0,1,1.0,1,0.2783472692915137,36
22,1,205,4,201,0,0,0,1.0,1,1.0,1,1.0,1,0.29308999362721616,35
23,4,209,5,204,0,0,0,1.0,1,1.0,1,1.0,1,0.25715899697731537,35
24,1,210,5,205,0,0,0,1.0,1,1.0,1,1.0,1,0.19245898932406874,35
25,4,214,9,205,0,0,0,1.0,1,1.0,1,1.0,1,0.25666702699755956,35
26,3,217,10,207,0,0,0,1.0,1,1.0,1,1.0,1,0.2587640804516432,36
27,1,218,10,208,0,0,0,1.0,1,1.0,1,1.0,1,0.1949511611436363,34
28,0,218,10,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2043439376934503,35
29,3,221,10,211,0,0,0,1.0,1,1.0,1,1.0,1,0.18287045497040483,33
30,1,222,11,211,0,0,0,1.0,1,1.0,1,1.0,1,0.21557102613187296,33
31,3,225,13,212,0,0,0,1.0,1,1.0,1,1.0,1,0.26561068956904,33
32,1,226,14,212,0,0,0,1.0,1,1.0,1,1.0,1,0.3087442730278812,32
33,0,226,14,212,0,0,0,1.0,1,1.0,1,1.0,1,0.3215862015344578,33
34,2,228,15,213,0,0,0,1.0,1,1.0,1,1.0,1,0.31746831128776437,33
35,1,229,15,214,0,0,0,1.0,1,1.0,1,1.0,1,0.29473065583021674,35
36,1,230,15,215,0,0,0,1.0,1,1.0,1,1.0,1,0.2959512322345855,36
37,2,232,16,216,0,0,0,1.0,1,1.0,1,1.0,1,0.27767271578118624,37
38,3,235,17,218,0,0,0,1.0,1,1.0,1,1.0,1,0.26230978557692675,36
39,2,237,17,220,0,0,0,1.0,1,1.0,1,1.0,1,0.24655676928394443,38
40,1,238,18,220,0,0,0,1.0,1,1.0,1,1.0,1,0.24180419986005425,40
41,0,238,18,220,0,0,0,1.0,1,1.0,1,1.0,1,0.24180419986005425,40
42,3,241,21,220,0,0,0,1.0,1,1.0,1,1.0,1,0.24792052964273606,40
43,4,245,22,223,0,0,0,1.0,1,1.0,1,1.0,1,0.24608409347861157,43
44,0,245,22,223,0,0,0,1.0,1,1.0,1,1.0,1,0.24608409347861157,43
45,2,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2626455054550688,44
46,0,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2626455054550688,44
47,0,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2626455054550688,44
48,0,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2626455054550688,44
49,0,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.24848131125154208,41
50,0,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.272607936782926,40
51,0,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.28115865885361047,38
52,1,248,25,223,0,0,0,1.0,1,1.0,1,1.0,1,0.30277758453664416,37
53,0,248,25,223,0,0,0,1.0,1,1.0,1,1.0,1,0.3231581499131705,38
54,2,250,25,225,0,0,0,1.0,1,1.0,1,1.0,1,0.2878612978565103,38
55,2,252,26,226,0,0,0,1.0,1,1.0,1,1.0,1,0.2802089661158451,38
56,1,253,26,227,0,0,0,1.0,1,1.0,1,1.0,1,0.3074591942856536,38
57,1,254,27,227,0,0,0,1.0,1,1.0,1,1.0,1,0.29169748127377276,38
58,3,257,30,227,0,0,0,1.0,1,1.0,1,1.0,1,0.35635541963063067,38
59,1,258,30,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3417465430245539,40
60,2,260,31,229,0,0,0,1.0,1,1.0,1,1.0,1,0.31613135432164907,40
61,0,260,31,229,0,0,0,1.0,1,1.0,1,1.0,1,0.3102390164527703,40
62,2,262,32,230,0,0,0,1.0,1,1.0,1,1.0,1,0.31216001125231246,42
63,4,266,34,232,0,0,0,1.0,1,1.0,1,1.0,1,0.3093730880983417,40
64,1,267,34,233,0,0,0,1.0,1,1.0,1,1.0,1,0.29337788945699267,41
65,3,270,35,235,0,0,0,1.0,1,1.0,1,1.0,1,0.28263205761815874,41
66,2,272,36,236,0,0,0,1.0,1,1.0,1,1.0,1,0.29505477300586647,41
67,1,273,36,237,0,0,0,1.0,1,1.0,1,1.0,1,0.2603032495208134,41
68,1,274,37,237,0,0,0,1.0,1,1.0,1,1.0,1,0.26224182187077755,41
69,2,276,38,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2544161326562764,41
70,0,276,38,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2696441202496474,42
71,1,277,39,238,0,0,0,1.0,1,1.0,1,1.0,1,0.26580644940807097,44
72,2,279,40,239,0,0,0,1.0,1,1.0,1,1.0,1,0.23071158580915546,44
73,0,279,40,239,0,0,0,1.0,1,1.0,1,1.0,1,0.2531781670671974,46
74,0,279,40,239,0,0,0,1.0,1,1.0,1,1.0,1,0.26856519137003937,44
75,1,280,41,239,0,0,0,1.0,1,1.0,1,1.0,1,0.27962572045061945,44
76,6,286,43,243,0,0,0,1.0,1,1.0,1,1.0,1,0.22882312636554095,45
77,0,286,43,243,0,0,0,1.0,1,1.0,1,1.0,1,0.21169944545710997,44
78,1,287,44,243,0,0,0,1.0,1,1.0,1,1.0,1,0.2595521117228137,44
79,2,289,44,245,0,0,0,1.0,1,1.0,1,1.0,1,0.25923409156282257,43
80,1,290,45,245,0,0,0,1.0,1,1.0,1,1.0,1,0.26128055456684063,43
81,3,293,48,245,0,0,0,1.0,1,1.0,1,1.0,1,0.3429847883934086,44
82,3,296,49,247,0,0,0,1.0,1,1.0,1,1.0,1,0.3081646668365983,45
83,4,300,51,249,0,0,0,1.0,1,1.0,1,1.0,1,0.3433846450180192,45
84,2,302,51,251,0,0,0,1.0,1,1.0,1,1.0,1,0.3251719213133941,45
85,2,304,52,252,0,0,0,1.0,1,1.0,1,1.0,1,0.3117970512356235,45
