,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31202009050008755,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.29758167576404887,33
4,14,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24429859528530384,34
5,14,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.23627451426125218,36
6,14,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.18702334984215796,38
7,14,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2206237628079196,40
8,18,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21212141986447103,40
9,10,125,0,125,0,0,0,1.0,1,1.0,1,1.0,1,0.22193539453176214,40
10,13,138,0,138,0,0,0,1.0,1,1.0,1,1.0,1,0.19367833711591895,41
11,15,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.18344442531478367,40
12,14,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.18576308354601956,39
13,12,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.23053542032477742,37
14,12,191,1,190,0,0,0,1.0,1,1.0,1,1.0,1,0.26158274733917625,35
15,12,203,1,202,0,0,0,1.0,1,1.0,1,1.0,1,0.17948940775518424,36
16,0,203,1,202,0,0,0,1.0,1,1.0,1,1.0,1,0.23335308478225375,34
17,0,203,1,202,0,0,0,1.0,1,1.0,1,1.0,1,0.25507260474705057,33
18,0,203,1,202,0,0,0,1.0,1,1.0,1,1.0,1,0.2709438861601905,34
19,1,204,2,202,0,0,0,1.0,1,1.0,1,1.0,1,0.2846333747974478,34
20,0,204,2,202,0,0,0,1.0,1,1.0,1,1.0,1,0.26828954494829327,34
21,0,204,2,202,0,0,0,1.0,1,1.0,1,1.0,1,0.2755138073651641,36
22,0,204,2,202,0,0,0,1.0,1,1.0,1,1.0,1,0.28108215992970675,35
23,3,207,3,204,0,0,0,1.0,1,1.0,1,1.0,1,0.2721849918932029,35
24,0,207,3,204,0,0,0,1.0,1,1.0,1,1.0,1,0.24104759359795563,35
25,6,213,7,206,0,0,0,1.0,1,1.0,1,1.0,1,0.27648710339927424,35
26,3,216,8,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2873653827966038,36
27,2,218,8,210,0,0,0,1.0,1,1.0,1,1.0,1,0.23783121117156056,34
28,1,219,9,210,0,0,0,1.0,1,1.0,1,1.0,1,0.24751979942896538,35
29,1,220,9,211,0,0,0,1.0,1,1.0,1,1.0,1,0.22386517693929975,33
30,1,221,10,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2553252933155116,33
31,4,225,12,213,0,0,0,1.0,1,1.0,1,1.0,1,0.28853966584919283,33
32,1,226,13,213,0,0,0,1.0,1,1.0,1,1.0,1,0.32499992036902076,32
33,0,226,13,213,0,0,0,1.0,1,1.0,1,1.0,1,0.33521276325232185,33
34,2,228,14,214,0,0,0,1.0,1,1.0,1,1.0,1,0.33248382828696155,33
35,0,228,14,214,0,0,0,1.0,1,1.0,1,1.0,1,0.3281761227080456,35
36,0,228,14,214,0,0,0,1.0,1,1.0,1,1.0,1,0.338742905318299,36
37,2,230,15,215,0,0,0,1.0,1,1.0,1,1.0,1,0.2981872831812927,37
38,1,231,15,216,0,0,0,1.0,1,1.0,1,1.0,1,0.28477457007340995,36
39,2,233,15,218,0,0,0,1.0,1,1.0,1,1.0,1,0.27456258494463254,38
40,1,234,16,218,0,0,0,1.0,1,1.0,1,1.0,1,0.26419711354014913,40
41,0,234,16,218,0,0,0,1.0,1,1.0,1,1.0,1,0.26419711354014913,40
42,2,236,18,218,0,0,0,1.0,1,1.0,1,1.0,1,0.3041583890972348,40
43,4,240,19,221,0,0,0,1.0,1,1.0,1,1.0,1,0.2965206080867816,43
44,1,241,19,222,0,0,0,1.0,1,1.0,1,1.0,1,0.28017792350874343,43
45,1,242,20,222,0,0,0,1.0,1,1.0,1,1.0,1,0.27206687357748416,44
46,1,243,20,223,0,0,0,1.0,1,1.0,1,1.0,1,0.257757466739275,44
47,0,243,20,223,0,0,0,1.0,1,1.0,1,1.0,1,0.257757466739275,44
48,1,244,21,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2854406668353601,44
49,1,245,22,223,0,0,0,1.0,1,1.0,1,1.0,1,0.2717416391604294,41
50,1,246,23,223,0,0,0,1.0,1,1.0,1,1.0,1,0.30740341886449274,40
51,0,246,23,223,0,0,0,1.0,1,1.0,1,1.0,1,0.32131404694405474,38
52,1,247,24,223,0,0,0,1.0,1,1.0,1,1.0,1,0.34523260701921993,37
53,1,248,24,224,0,0,0,1.0,1,1.0,1,1.0,1,0.34167446949798297,38
54,4,252,26,226,0,0,0,1.0,1,1.0,1,1.0,1,0.3335212374807552,38
55,1,253,26,227,0,0,0,1.0,1,1.0,1,1.0,1,0.30444118269465703,38
56,0,253,26,227,0,0,0,1.0,1,1.0,1,1.0,1,0.3489616229570744,38
57,1,254,27,227,0,0,0,1.0,1,1.0,1,1.0,1,0.34358446170494944,38
58,3,257,30,227,0,0,0,1.0,1,1.0,1,1.0,1,0.3720039483304959,38
59,2,259,30,229,0,0,0,1.0,1,1.0,1,1.0,1,0.3417465430245539,40
60,2,261,31,230,0,0,0,1.0,1,1.0,1,1.0,1,0.3631253311404631,40
61,3,264,31,233,0,0,0,1.0,1,1.0,1,1.0,1,0.2884719919961472,40
62,2,266,32,234,0,0,0,1.0,1,1.0,1,1.0,1,0.2908510198382244,42
63,3,269,34,235,0,0,0,1.0,1,1.0,1,1.0,1,0.29294079424458624,40
64,0,269,34,235,0,0,0,1.0,1,1.0,1,1.0,1,0.2871900227295237,41
65,1,270,35,235,0,0,0,1.0,1,1.0,1,1.0,1,0.3064495160327626,41
66,3,273,36,237,0,0,0,1.0,1,1.0,1,1.0,1,0.2891641086587355,41
67,1,274,36,238,0,0,0,1.0,1,1.0,1,1.0,1,0.256415362120954,41
68,1,275,37,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2639099441331236,41
69,1,276,38,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2675756611876853,41
70,2,278,38,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2498553280258813,42
71,3,281,40,241,0,0,0,1.0,1,1.0,1,1.0,1,0.262139156480572,44
72,2,283,40,243,0,0,0,1.0,1,1.0,1,1.0,1,0.2136636163134477,44
73,2,285,40,245,0,0,0,1.0,1,1.0,1,1.0,1,0.19740547288850216,46
74,0,285,40,245,0,0,0,1.0,1,1.0,1,1.0,1,0.2179765967435122,44
75,1,286,40,246,0,0,0,1.0,1,1.0,1,1.0,1,0.19440261508802434,44
76,3,289,42,247,0,0,0,1.0,1,1.0,1,1.0,1,0.27377083894380677,45
77,3,292,43,249,0,0,0,1.0,1,1.0,1,1.0,1,0.21694597175425184,44
78,1,293,43,250,0,0,0,1.0,1,1.0,1,1.0,1,0.22488992970063895,44
79,0,293,43,250,0,0,0,1.0,1,1.0,1,1.0,1,0.24579797176055188,43
80,1,294,44,250,0,0,0,1.0,1,1.0,1,1.0,1,0.23854386599575642,43
81,3,297,47,250,0,0,0,1.0,1,1.0,1,1.0,1,0.318402641385588,44
82,3,300,48,252,0,0,0,1.0,1,1.0,1,1.0,1,0.29490725301580384,45
83,3,303,50,253,0,0,0,1.0,1,1.0,1,1.0,1,0.35160035117926597,45
84,4,307,50,257,0,0,0,1.0,1,1.0,1,1.0,1,0.30858714077015476,45
85,1,308,51,257,0,0,0,1.0,1,1.0,1,1.0,1,0.3094656054693463,45
