,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10467319110115021,30
2,10,26,0,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28343153722950537,32
3,19,45,0,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18139005118146356,33
4,23,68,0,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21834967954417378,34
5,4,72,0,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15174810746639475,36
6,0,72,0,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14981367467908327,38
7,3,75,1,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13444611997205375,40
8,3,78,1,77,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1436863041236512,40
9,2,80,1,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12094133952632156,40
10,1,81,1,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11223686611875547,41
11,3,84,2,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07575145818510864,40
12,1,85,2,83,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06596362344116596,39
13,2,87,3,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04651375042401988,37
14,0,87,3,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09627878010727615,35
15,1,88,4,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.044335889994723016,36
16,2,90,6,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15363447522410062,34
