,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,21,46,0,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056418845732465,33
4,19,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2530200540858841,34
5,7,72,0,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08829854095286509,36
6,0,72,0,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08915721465039889,38
7,0,72,0,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08689532215805605,40
8,0,72,0,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08689532215805605,40
9,1,73,0,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06724076140340025,40
10,1,74,1,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11223688872283658,41
11,1,75,2,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.075751473689105,40
12,0,75,2,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0645477889591039,39
13,2,77,3,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0600286969963288,37
14,1,78,4,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1025195221432838,35
15,0,78,4,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07620702167723667,36
16,3,81,7,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17822070232543785,34
17,4,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08176138701006723,33
18,0,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08597422034699363,34
19,0,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08597422034699363,34
20,0,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05145007404571279,34
21,1,86,7,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06343444292865429,36
22,1,87,8,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09375060955793854,35
23,1,88,8,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07348200130710855,35
24,0,88,8,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.005013941496842043,35
25,2,90,10,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11548780729420947,35
26,2,92,11,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.024860832203273186,36
27,2,94,13,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05589268496861483,34
28,1,95,13,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05517581530380978,35
29,3,98,14,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10620782854421745,33
30,0,98,14,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10620782854421745,33
31,4,102,15,87,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.137882934275458,33
