,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127932475025717,26
2,25,41,0,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19274657838240528,27
3,19,60,0,60,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.25005719148237787,28
4,21,81,0,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21992975684437657,29
5,18,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3226802176014441,29
6,17,116,0,116,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2008184102669593,32
7,29,145,0,145,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24610190321588482,33
8,24,169,0,169,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23773478398705478,35
9,26,195,0,195,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2608503082144408,35
10,24,219,0,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19394936601116947,35
11,18,237,0,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2014632443300184,35
12,14,251,0,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.29664737698791444,34
13,17,268,0,268,0,2,17,1.0,1.0,1.0,1.0,1.0,1,0.24158975772949826,32
14,19,287,0,287,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.24769257408364478,31
15,17,304,0,304,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2708129498317402,30
16,21,325,0,325,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.38205409167065557,30
17,15,340,0,340,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.22425532744753754,29
18,14,354,0,354,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.28463351556877114,29
19,14,368,0,368,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1830812186286237,28
20,15,383,0,383,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.3052314550851416,28
21,16,399,0,399,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21792088255870617,28
22,13,412,0,412,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.24596635264525762,28
23,14,426,0,426,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2200926841966367,27
24,17,443,2,441,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2585499101332041,28
25,12,455,2,453,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.21113353344564026,28
26,12,467,2,465,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.19821753357966237,30
27,11,478,2,476,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2155024360135755,30
28,22,500,2,498,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.336523942115491,31
29,13,513,2,511,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.31650022322576943,30
30,16,529,2,527,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2892655800525885,30
31,10,539,3,536,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1589225984335077,31
