,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,2,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.15331391443123524,27
3,0,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.1484699496447861,28
4,0,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.15078584306756052,29
5,0,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.15078584306756052,29
6,2,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.11049832715266591,32
7,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.12507018430903738,33
8,1,26,1,25,0,0,0,1.0,1,1.0,1,1.0,1,0.14409702957176676,35
9,4,30,3,27,0,0,0,1.0,1,1.0,1,1.0,1,0.1293721625429384,35
10,0,30,3,27,0,0,0,1.0,1,1.0,1,1.0,1,0.09894115855776962,35
11,1,31,3,28,0,0,0,1.0,1,1.0,1,1.0,1,0.12315920913608908,35
12,1,32,4,28,0,0,0,1.0,1,1.0,1,1.0,1,0.14702935756311347,34
13,1,33,5,28,0,0,0,1.0,1,1.0,1,1.0,1,0.19313732912995277,32
14,4,37,8,29,0,0,0,1.0,1,1.0,1,1.0,1,0.15541725592260267,31
15,1,38,8,30,0,0,0,1.0,1,1.0,1,1.0,1,0.15962552910103758,30
16,2,40,8,32,0,0,0,1.0,1,1.0,1,1.0,1,0.15239341685004384,30
17,1,41,8,33,0,0,0,1.0,1,1.0,1,1.0,1,0.13649211949089216,29
18,1,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1747713618098534,29
19,0,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1571850040516153,28
20,0,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1953282583796248,28
21,1,43,10,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2347240521385287,28
22,4,47,13,34,0,0,0,1.0,1,1.0,1,1.0,1,0.28721166272239407,28
23,3,50,13,37,0,0,0,1.0,1,1.0,1,1.0,1,0.16101377257988383,27
24,6,56,17,39,0,0,0,1.0,1,1.0,1,1.0,1,0.2265381524645575,28
25,4,60,18,42,0,0,0,1.0,1,1.0,1,1.0,1,0.09386911637820201,28
26,0,60,18,42,0,0,0,1.0,1,1.0,1,1.0,1,0.10913961559579854,30
27,0,60,18,42,0,0,0,1.0,1,1.0,1,1.0,1,0.11636137527631289,30
28,2,62,19,43,0,0,0,1.0,1,1.0,1,1.0,1,0.12055839160613181,31
29,1,63,20,43,0,0,0,1.0,1,1.0,1,1.0,1,0.15740068710200467,30
30,3,66,21,45,0,0,0,1.0,1,1.0,1,1.0,1,0.12861357088142308,30
31,2,68,22,46,0,0,0,1.0,1,1.0,1,1.0,1,0.12307394527160817,31
32,1,69,23,46,0,0,0,1.0,1,1.0,1,1.0,1,0.13405145833611568,31
33,0,69,23,46,0,0,0,1.0,1,1.0,1,1.0,1,0.13980519728966537,31
34,2,71,24,47,0,0,0,1.0,1,1.0,1,1.0,1,0.19716481294181057,29
35,3,74,25,49,0,0,0,1.0,1,1.0,1,1.0,1,0.1509182080953375,30
36,1,75,26,49,0,0,0,1.0,1,1.0,1,1.0,1,0.19716673831410172,30
37,5,80,27,53,0,0,0,1.0,1,1.0,1,1.0,1,0.1698424589676412,31
38,1,81,27,54,0,0,0,1.0,1,1.0,1,1.0,1,0.14705946951355364,32
39,1,82,27,55,0,0,0,1.0,1,1.0,1,1.0,1,0.12429187132405509,36
40,0,82,27,55,0,0,0,1.0,1,1.0,1,1.0,1,0.1363844664572761,37
41,0,82,27,55,0,0,0,1.0,1,1.0,1,1.0,1,0.1363844664572761,37
42,1,83,27,56,0,0,0,1.0,1,1.0,1,1.0,1,0.12995638337156856,38
43,2,85,27,58,0,0,0,1.0,1,1.0,1,1.0,1,0.11648325879904482,40
44,2,87,28,59,0,0,0,1.0,1,1.0,1,1.0,1,0.13799108274225322,39
45,1,88,29,59,0,0,0,1.0,1,1.0,1,1.0,1,0.17261967795250216,40
46,1,89,29,60,0,0,0,1.0,1,1.0,1,1.0,1,0.12420222353047836,39
47,0,89,29,60,0,0,0,1.0,1,1.0,1,1.0,1,0.12420222353047836,39
48,1,90,30,60,0,0,0,1.0,1,1.0,1,1.0,1,0.15214990683634502,39
49,2,92,31,61,0,0,0,1.0,1,1.0,1,1.0,1,0.12065365247767337,37
50,1,93,32,61,0,0,0,1.0,1,1.0,1,1.0,1,0.14067302083143346,35
51,1,94,33,61,0,0,0,1.0,1,1.0,1,1.0,1,0.13862805267663722,34
52,1,95,33,62,0,0,0,1.0,1,1.0,1,1.0,1,0.21034192596805248,34
53,5,100,33,67,0,0,0,1.0,1,1.0,1,1.0,1,0.07883826997883311,35
54,0,100,33,67,0,0,0,1.0,1,1.0,1,1.0,1,0.11155101804172309,36
55,1,101,34,67,0,0,0,1.0,1,1.0,1,1.0,1,0.12485658143758137,36
56,3,104,36,68,0,0,0,1.0,1,1.0,1,1.0,1,0.12567304696581352,36
57,0,104,36,68,0,0,0,1.0,1,1.0,1,1.0,1,0.1515299117612709,37
58,4,108,38,70,0,0,0,1.0,1,1.0,1,1.0,1,0.17892970844236972,38
59,2,110,39,71,0,0,0,1.0,1,1.0,1,1.0,1,0.199657695408307,37
60,3,113,40,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1241050675131628,38
61,2,115,41,74,0,0,0,1.0,1,1.0,1,1.0,1,0.1734404425374391,37
62,2,117,41,76,0,0,0,1.0,1,1.0,1,1.0,1,0.18759972477609346,39
63,1,118,42,76,0,0,0,1.0,1,1.0,1,1.0,1,0.21377656695825892,39
64,3,121,43,78,0,0,0,1.0,1,1.0,1,1.0,1,0.19296260643325827,38
65,4,125,44,81,0,0,0,1.0,1,1.0,1,1.0,1,0.176486836970592,39
66,2,127,45,82,0,0,0,1.0,1,1.0,1,1.0,1,0.19082947180758805,39
67,0,127,45,82,0,0,0,1.0,1,1.0,1,1.0,1,0.19211730889330028,36
68,4,131,46,85,0,0,0,1.0,1,1.0,1,1.0,1,0.1384820383625158,36
69,3,134,47,87,0,0,0,1.0,1,1.0,1,1.0,1,0.11016694186960695,37
70,2,136,47,89,0,0,0,1.0,1,1.0,1,1.0,1,0.09615352007006128,36
71,1,137,47,90,0,0,0,1.0,1,1.0,1,1.0,1,0.062284704563540266,38
72,1,138,48,90,0,0,0,1.0,1,1.0,1,1.0,1,0.11203993198661226,38
73,1,139,49,90,0,0,0,1.0,1,1.0,1,1.0,1,0.11882755805282867,37
74,2,141,50,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1107064098160936,38
75,0,141,50,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1107064098160936,38
76,1,142,51,91,0,0,0,1.0,1,1.0,1,1.0,1,0.15106653404687018,39
77,0,142,51,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1640859886409077,40
78,1,143,51,92,0,0,0,1.0,1,1.0,1,1.0,1,0.13579694221654223,41
79,1,144,52,92,0,0,0,1.0,1,1.0,1,1.0,1,0.13772710039675273,41
80,0,144,52,92,0,0,0,1.0,1,1.0,1,1.0,1,0.13772710039675273,41
81,3,147,53,94,0,0,0,1.0,1,1.0,1,1.0,1,0.17029289050209862,41
82,6,153,53,100,0,0,0,1.0,1,1.0,1,1.0,1,0.05380376237713017,44
83,0,153,53,100,0,0,0,1.0,1,1.0,1,1.0,1,0.05380376237713017,44
84,0,153,53,100,0,0,0,1.0,1,1.0,1,1.0,1,0.042203283731144126,45
85,0,153,53,100,0,0,0,1.0,1,1.0,1,1.0,1,0.042203283731144126,45
86,1,154,54,100,0,0,0,1.0,1,1.0,1,1.0,1,0.035908681827698866,45
87,0,154,54,100,0,0,0,1.0,1,1.0,1,1.0,1,0.04802625821636702,44
88,0,154,54,100,0,0,0,1.0,1,1.0,1,1.0,1,0.04802625821636702,44
89,1,155,55,100,0,0,0,1.0,1,1.0,1,1.0,1,0.08864442807240017,43
90,0,155,55,100,0,0,0,1.0,1,1.0,1,1.0,1,0.1286254677282084,44
91,4,159,57,102,0,0,0,1.0,1,1.0,1,1.0,1,0.16693577311917768,44
92,1,160,57,103,0,0,0,1.0,1,1.0,1,1.0,1,0.13598227195756654,43
93,0,160,57,103,0,0,0,1.0,1,1.0,1,1.0,1,0.1563004757795916,44
94,1,161,58,103,0,0,0,1.0,1,1.0,1,1.0,1,0.15720570518963445,44
95,0,161,58,103,0,0,0,1.0,1,1.0,1,1.0,1,0.14915030277539248,43
96,2,163,59,104,0,0,0,1.0,1,1.0,1,1.0,1,0.12169192874563793,44
97,2,165,60,105,0,0,0,1.0,1,1.0,1,1.0,1,0.12178921874351764,44
98,1,166,60,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12415815018034437,43
99,0,166,60,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12415815018034437,43
100,1,167,60,107,0,0,0,1.0,1,1.0,1,1.0,1,0.12862012655966024,47
101,1,168,61,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1571249579327624,47
102,2,170,62,108,0,0,0,1.0,1,1.0,1,1.0,1,0.15912460412059157,47
103,4,174,65,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1437825495163464,46
104,3,177,67,110,0,0,0,1.0,1,1.0,1,1.0,1,0.1381472701226244,45
105,2,179,68,111,0,0,0,1.0,1,1.0,1,1.0,1,0.145314563891381,44
106,3,182,71,111,0,0,0,1.0,1,1.0,1,1.0,1,0.16440308335972775,45
107,2,184,73,111,0,0,0,1.0,1,1.0,1,1.0,1,0.18790788324218388,44
108,5,189,75,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1392200711727912,46
109,3,192,76,116,0,0,0,1.0,1,1.0,1,1.0,1,0.13056853145564676,46
110,3,195,78,117,0,0,0,1.0,1,1.0,1,1.0,1,0.13921372218179476,46
111,2,197,79,118,0,0,0,1.0,1,1.0,1,1.0,1,0.14799638212820213,46
112,3,200,79,121,0,0,0,1.0,1,1.0,1,1.0,1,0.12208567802614224,46
113,1,201,79,122,0,0,0,1.0,1,1.0,1,1.0,1,0.09838445361572097,46
114,1,202,80,122,0,0,0,1.0,1,1.0,1,1.0,1,0.10191026257779427,46
115,2,204,81,123,0,0,0,1.0,1,1.0,1,1.0,1,0.0865549280108964,47
116,2,206,83,123,0,0,0,1.0,1,1.0,1,1.0,1,0.10871593861233018,47
117,1,207,83,124,0,0,0,1.0,1,1.0,1,1.0,1,0.07187391606060871,45
118,1,208,84,124,0,0,0,1.0,1,1.0,1,1.0,1,0.0863904571762934,46
119,0,208,84,124,0,0,0,1.0,1,1.0,1,1.0,1,0.08228702152810158,46
120,1,209,84,125,0,0,0,1.0,1,1.0,1,1.0,1,0.07265392315644179,47
121,0,209,84,125,0,0,0,1.0,1,1.0,1,1.0,1,0.08919688907992006,46
122,1,210,85,125,0,0,0,1.0,1,1.0,1,1.0,1,0.09944953426045047,46
123,1,211,85,126,0,0,0,1.0,1,1.0,1,1.0,1,0.11033809186933274,45
124,1,212,86,126,0,0,0,1.0,1,1.0,1,1.0,1,0.1281205814780547,46
125,3,215,87,128,0,0,0,1.0,1,1.0,1,1.0,1,0.13852684691337003,44
126,2,217,87,130,0,0,0,1.0,1,1.0,1,1.0,1,0.1004477601796292,45
127,1,218,87,131,0,0,0,1.0,1,1.0,1,1.0,1,0.10078053532084859,45
128,1,219,87,132,0,0,0,1.0,1,1.0,1,1.0,1,0.09751794296973781,46
129,3,222,88,134,0,0,0,1.0,1,1.0,1,1.0,1,0.08313045642073506,48
130,1,223,89,134,0,0,0,1.0,1,1.0,1,1.0,1,0.1080687474570385,48
131,2,225,90,135,0,0,0,1.0,1,1.0,1,1.0,1,0.10599842410489925,49
132,3,228,91,137,0,0,0,1.0,1,1.0,1,1.0,1,0.10473289295397653,51
133,2,230,93,137,0,0,0,1.0,1,1.0,1,1.0,1,0.12775124988718767,49
134,4,234,94,140,0,0,0,1.0,1,1.0,1,1.0,1,0.08506747667731769,49
135,3,237,94,143,0,0,0,1.0,1,1.0,1,1.0,1,0.08554968010238938,49
136,5,242,99,143,0,0,0,1.0,1,1.0,1,1.0,1,0.09869613717110812,48
137,3,245,99,146,0,0,0,1.0,1,1.0,1,1.0,1,0.06337839938452859,47
138,1,246,100,146,0,0,0,1.0,1,1.0,1,1.0,1,0.06829949591738574,48
139,2,248,102,146,0,0,0,1.0,1,1.0,1,1.0,1,0.09892857925244747,48
140,5,253,104,149,0,0,0,1.0,1,1.0,1,1.0,1,0.1485453180155437,49
141,5,258,106,152,0,0,0,1.0,1,1.0,1,1.0,1,0.1433922659118432,49
142,7,265,107,158,0,0,0,1.0,1,1.0,1,1.0,1,0.05888726844279718,49
143,2,267,109,158,0,0,0,1.0,1,1.0,1,1.0,1,0.12619611715157758,47
144,4,271,111,160,0,0,0,1.0,1,1.0,1,1.0,1,0.13012332352584274,46
145,1,272,111,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1362663432245104,44
146,2,274,111,163,0,0,0,1.0,1,1.0,1,1.0,1,0.08624603981585893,44
147,2,276,112,164,0,0,0,1.0,1,1.0,1,1.0,1,0.09324554765350247,43
148,0,276,112,164,0,0,0,1.0,1,1.0,1,1.0,1,0.12254128181366526,43
149,1,277,113,164,0,0,0,1.0,1,1.0,1,1.0,1,0.13758454332042386,43
150,0,277,113,164,0,0,0,1.0,1,1.0,1,1.0,1,0.15933428292639806,42
151,2,279,114,165,0,0,0,1.0,1,1.0,1,1.0,1,0.16342359489225222,42
152,0,279,114,165,0,0,0,1.0,1,1.0,1,1.0,1,0.16342359489225222,42
153,2,281,114,167,0,0,0,1.0,1,1.0,1,1.0,1,0.11849582911909844,42
154,5,286,116,170,0,0,0,1.0,1,1.0,1,1.0,1,0.1558908191434795,43
155,1,287,116,171,0,0,0,1.0,1,1.0,1,1.0,1,0.10827576314934792,43
156,2,289,117,172,0,0,0,1.0,1,1.0,1,1.0,1,0.12411280162316739,42
157,3,292,117,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1525931452324528,41
158,2,294,117,177,0,0,0,1.0,1,1.0,1,1.0,1,0.10884235304636918,42
159,2,296,117,179,0,0,0,1.0,1,1.0,1,1.0,1,0.10671349876842179,43
160,1,297,118,179,0,0,0,1.0,1,1.0,1,1.0,1,0.15641721013566443,44
161,3,300,119,181,0,0,0,1.0,1,1.0,1,1.0,1,0.15937443492270978,44
162,4,304,121,183,0,0,0,1.0,1,1.0,1,1.0,1,0.177315284408034,45
163,1,305,122,183,0,0,0,1.0,1,1.0,1,1.0,1,0.16241772590811163,43
164,1,306,122,184,0,0,0,1.0,1,1.0,1,1.0,1,0.1451278566989033,42
165,5,311,126,185,0,0,0,1.0,1,1.0,1,1.0,1,0.12072918855352503,42
166,1,312,126,186,0,0,0,1.0,1,1.0,1,1.0,1,0.13499087834419107,42
167,2,314,127,187,0,0,0,1.0,1,1.0,1,1.0,1,0.11424584427066906,41
168,1,315,128,187,0,0,0,1.0,1,1.0,1,1.0,1,0.1047659408234903,40
169,1,316,128,188,0,0,0,1.0,1,1.0,1,1.0,1,0.09240485100440608,40
170,4,320,129,191,0,0,0,1.0,1,1.0,1,1.0,1,0.1357999361918034,38
171,4,324,129,195,0,0,0,1.0,1,1.0,1,1.0,1,0.08360404182042648,37
172,0,324,129,195,0,0,0,1.0,1,1.0,1,1.0,1,0.1609130406103399,35
173,3,327,131,196,0,0,0,1.0,1,1.0,1,1.0,1,0.21228775239529427,36
174,2,329,132,197,0,0,0,1.0,1,1.0,1,1.0,1,0.1796265540148462,34
175,5,334,132,202,0,0,0,1.0,1,1.0,1,1.0,1,0.07547561855186417,33
176,0,334,132,202,0,0,0,1.0,1,1.0,1,1.0,1,0.09723140859763194,34
177,1,335,132,203,0,0,0,1.0,1,1.0,1,1.0,1,0.07000691819493408,36
178,0,335,132,203,0,0,0,1.0,1,1.0,1,1.0,1,0.09723501164849903,37
179,0,335,132,203,0,0,0,1.0,1,1.0,1,1.0,1,0.09723501164849903,37
180,0,335,132,203,0,0,0,1.0,1,1.0,1,1.0,1,0.08866310635046488,36
181,0,335,132,203,0,0,0,1.0,1,1.0,1,1.0,1,0.08866310635046488,36
182,4,339,134,205,0,0,0,1.0,1,1.0,1,1.0,1,0.09094953397978053,38
183,1,340,135,205,0,0,0,1.0,1,1.0,1,1.0,1,0.11487992153318588,37
184,2,342,137,205,0,0,0,1.0,1,1.0,1,1.0,1,0.1543484386110103,36
185,1,343,138,205,0,0,0,1.0,1,1.0,1,1.0,1,0.15947346053111608,35
186,2,345,139,206,0,0,0,1.0,1,1.0,1,1.0,1,0.16959088969516145,34
187,4,349,142,207,0,0,0,1.0,1,1.0,1,1.0,1,0.20274759813935722,33
188,2,351,142,209,0,0,0,1.0,1,1.0,1,1.0,1,0.16301702526187703,33
189,4,355,145,210,0,0,0,1.0,1,1.0,1,1.0,1,0.20086404948648331,33
190,4,359,145,214,0,0,0,1.0,1,1.0,1,1.0,1,0.1144277184777277,32
191,0,359,145,214,0,0,0,1.0,1,1.0,1,1.0,1,0.11205896150635278,34
192,1,360,146,214,0,0,0,1.0,1,1.0,1,1.0,1,0.13997683369549485,34
193,0,360,146,214,0,0,0,1.0,1,1.0,1,1.0,1,0.13019427555018873,35
194,5,365,148,217,0,0,0,1.0,1,1.0,1,1.0,1,0.16176102010731697,37
195,1,366,148,218,0,0,0,1.0,1,1.0,1,1.0,1,0.14657666320458954,36
196,0,366,148,218,0,0,0,1.0,1,1.0,1,1.0,1,0.14657666320458954,36
197,1,367,148,219,0,0,0,1.0,1,1.0,1,1.0,1,0.13785088805515697,37
198,1,368,149,219,0,0,0,1.0,1,1.0,1,1.0,1,0.14059941793054645,37
199,0,368,149,219,0,0,0,1.0,1,1.0,1,1.0,1,0.14059941793054645,37
200,4,372,150,222,0,0,0,1.0,1,1.0,1,1.0,1,0.13573677376950694,37
201,5,377,151,226,0,0,0,1.0,1,1.0,1,1.0,1,0.10262845819709428,36
202,0,377,151,226,0,0,0,1.0,1,1.0,1,1.0,1,0.12662853236469296,36
203,1,378,152,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1416091953566368,35
204,6,384,153,231,0,0,0,1.0,1,1.0,1,1.0,1,0.11138422290414608,35
205,3,387,154,233,0,0,0,1.0,1,1.0,1,1.0,1,0.11137107394295812,35
206,6,393,156,237,0,0,0,1.0,1,1.0,1,1.0,1,0.18433194637724745,34
207,2,395,156,239,0,0,0,1.0,1,1.0,1,1.0,1,0.1437832653522897,34
208,0,395,156,239,0,0,0,1.0,1,1.0,1,1.0,1,0.1899711765269738,33
209,1,396,156,240,0,0,0,1.0,1,1.0,1,1.0,1,0.19334758845086095,33
210,4,400,157,243,0,0,0,1.0,1,1.0,1,1.0,1,0.20453855552371444,34
211,2,402,157,245,0,0,0,1.0,1,1.0,1,1.0,1,0.172944374419635,33
212,0,402,157,245,0,0,0,1.0,1,1.0,1,1.0,1,0.172944374419635,33
213,3,405,158,247,0,0,0,1.0,1,1.0,1,1.0,1,0.19302744655587534,35
214,1,406,158,248,0,0,0,1.0,1,1.0,1,1.0,1,0.14724679191818407,34
215,1,407,159,248,0,0,0,1.0,1,1.0,1,1.0,1,0.1793862126372527,35
216,4,411,161,250,0,0,0,1.0,1,1.0,1,1.0,1,0.13443653609582285,36
217,3,414,162,252,0,0,0,1.0,1,1.0,1,1.0,1,0.14033440936426214,36
218,5,419,164,255,0,0,0,1.0,1,1.0,1,1.0,1,0.12255379424570242,36
219,1,420,164,256,0,0,0,1.0,1,1.0,1,1.0,1,0.07960600233167116,37
220,2,422,165,257,0,0,0,1.0,1,1.0,1,1.0,1,0.13857645060658955,38
221,1,423,166,257,0,0,0,1.0,1,1.0,1,1.0,1,0.1495139043856278,37
222,1,424,167,257,0,0,0,1.0,1,1.0,1,1.0,1,0.17551771642981728,38
223,3,427,168,259,0,0,0,1.0,1,1.0,1,1.0,1,0.16433924836702882,38
224,4,431,169,262,0,0,0,1.0,1,1.0,1,1.0,1,0.12666001222592393,38
225,1,432,169,263,0,0,0,1.0,1,1.0,1,1.0,1,0.14993238956156119,36
226,2,434,170,264,0,0,0,1.0,1,1.0,1,1.0,1,0.13959045762192468,37
227,4,438,172,266,0,0,0,1.0,1,1.0,1,1.0,1,0.14938211385365302,35
228,3,441,174,267,0,0,0,1.0,1,1.0,1,1.0,1,0.14604989970978505,35
229,3,444,176,268,0,0,0,1.0,1,1.0,1,1.0,1,0.14969784176573006,35
230,3,447,178,269,0,0,0,1.0,1,1.0,1,1.0,1,0.12947805625370692,35
231,1,448,178,270,0,0,0,1.0,1,1.0,1,1.0,1,0.109627970574092,35
232,3,451,180,271,0,0,0,1.0,1,1.0,1,1.0,1,0.09849767171416418,36
233,0,451,180,271,0,0,0,1.0,1,1.0,1,1.0,1,0.09849767171416418,36
234,4,455,182,273,0,0,0,1.0,1,1.0,1,1.0,1,0.1573737876884877,34
235,3,458,185,273,0,0,0,1.0,1,1.0,1,1.0,1,0.2510656771999536,33
236,1,459,185,274,0,0,0,1.0,1,1.0,1,1.0,1,0.20610839033723458,31
237,0,459,185,274,0,0,0,1.0,1,1.0,1,1.0,1,0.23137953685776902,32
238,3,462,186,276,0,0,0,1.0,1,1.0,1,1.0,1,0.234177501313458,31
239,1,463,186,277,0,0,0,1.0,1,1.0,1,1.0,1,0.17332840602075023,30
240,3,466,187,279,0,0,0,1.0,1,1.0,1,1.0,1,0.1916845927098106,27
241,4,470,189,281,0,0,0,1.0,1,1.0,1,1.0,1,0.16379777743260626,27
242,1,471,189,282,0,0,0,1.0,1,1.0,1,1.0,1,0.1391638463921205,28
243,1,472,190,282,0,0,0,1.0,1,1.0,1,1.0,1,0.15053231939518605,28
244,1,473,190,283,0,0,0,1.0,1,1.0,1,1.0,1,0.12793220081601606,27
245,0,473,190,283,0,0,0,1.0,1,1.0,1,1.0,1,0.12793220081601606,27
246,2,475,191,284,0,0,0,1.0,1,1.0,1,1.0,1,0.13459281703588544,25
247,0,475,191,284,0,0,0,1.0,1,1.0,1,1.0,1,0.1048710190322362,24
248,2,477,191,286,0,0,0,1.0,1,1.0,1,1.0,1,0.08203971904100935,24
249,0,477,191,286,0,0,0,1.0,1,1.0,1,1.0,1,0.10839406088514776,25
250,1,478,191,287,0,0,0,1.0,1,1.0,1,1.0,1,0.11860340926320027,27
251,0,478,191,287,0,0,0,1.0,1,1.0,1,1.0,1,0.11860340926320027,27
252,0,478,191,287,0,0,0,1.0,1,1.0,1,1.0,1,0.11860340926320027,27
253,1,479,191,288,0,0,0,1.0,1,1.0,1,1.0,1,0.12568187260814193,29
254,3,482,194,288,0,0,0,1.0,1,1.0,1,1.0,1,0.1944881623613976,30
255,4,486,195,291,0,0,0,1.0,1,1.0,1,1.0,1,0.12597286171937316,31
256,2,488,197,291,0,0,0,1.0,1,1.0,1,1.0,1,0.15139567309469723,31
257,2,490,197,293,0,0,0,1.0,1,1.0,1,1.0,1,0.12307348236460317,33
258,1,491,198,293,0,0,0,1.0,1,1.0,1,1.0,1,0.14675485565734478,33
259,1,492,198,294,0,0,0,1.0,1,1.0,1,1.0,1,0.13085245968511455,33
260,2,494,199,295,0,0,0,1.0,1,1.0,1,1.0,1,0.18534103869519414,35
261,2,496,201,295,0,0,0,1.0,1,1.0,1,1.0,1,0.19394237611483886,35
262,2,498,203,295,0,0,0,1.0,1,1.0,1,1.0,1,0.26536154064144046,35
263,3,501,204,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2130905970566802,34
264,1,502,205,297,0,0,0,1.0,1,1.0,1,1.0,1,0.261561161619093,32
