,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,2,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.15331391443123524,27
3,0,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.1484699496447861,28
4,0,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.15078584306756052,29
5,0,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.15078584306756052,29
6,2,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.11049832715266591,32
7,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.12507018430903738,33
8,1,26,1,25,0,0,0,1.0,1,1.0,1,1.0,1,0.14409702957176676,35
9,4,30,3,27,0,0,0,1.0,1,1.0,1,1.0,1,0.1293721625429384,35
10,0,30,3,27,0,0,0,1.0,1,1.0,1,1.0,1,0.09894115855776962,35
11,1,31,3,28,0,0,0,1.0,1,1.0,1,1.0,1,0.12315920913608908,35
12,1,32,4,28,0,0,0,1.0,1,1.0,1,1.0,1,0.14702935756311347,34
13,1,33,5,28,0,0,0,1.0,1,1.0,1,1.0,1,0.19313732912995277,32
14,4,37,8,29,0,0,0,1.0,1,1.0,1,1.0,1,0.15541725592260267,31
15,1,38,8,30,0,0,0,1.0,1,1.0,1,1.0,1,0.15962552910103758,30
16,2,40,8,32,0,0,0,1.0,1,1.0,1,1.0,1,0.15239341685004384,30
17,1,41,8,33,0,0,0,1.0,1,1.0,1,1.0,1,0.13649211949089216,29
18,1,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1747713618098534,29
19,0,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1571850040516153,28
20,0,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1953282583796248,28
21,1,43,10,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2347240521385287,28
22,3,46,13,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2935255116618956,28
23,4,50,13,37,0,0,0,1.0,1,1.0,1,1.0,1,0.16101377257988383,27
24,4,54,17,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2649275540294146,28
25,4,58,19,39,0,0,0,1.0,1,1.0,1,1.0,1,0.15101485070406007,28
26,2,60,19,41,0,0,0,1.0,1,1.0,1,1.0,1,0.11791280712740512,30
27,1,61,20,41,0,0,0,1.0,1,1.0,1,1.0,1,0.16348286910290163,30
28,4,65,21,44,0,0,0,1.0,1,1.0,1,1.0,1,0.12053059733661649,31
29,1,66,22,44,0,0,0,1.0,1,1.0,1,1.0,1,0.1074556678628669,30
30,0,66,22,44,0,0,0,1.0,1,1.0,1,1.0,1,0.1074556678628669,30
31,0,66,22,44,0,0,0,1.0,1,1.0,1,1.0,1,0.11434404601089482,31
32,2,68,24,44,0,0,0,1.0,1,1.0,1,1.0,1,0.17212718496135992,31
33,1,69,24,45,0,0,0,1.0,1,1.0,1,1.0,1,0.11989728141561351,31
34,2,71,25,46,0,0,0,1.0,1,1.0,1,1.0,1,0.17617770811701505,29
35,2,73,26,47,0,0,0,1.0,1,1.0,1,1.0,1,0.1680502907677036,30
36,3,76,27,49,0,0,0,1.0,1,1.0,1,1.0,1,0.14370035774884402,30
37,3,79,28,51,0,0,0,1.0,1,1.0,1,1.0,1,0.12358081555825713,31
38,1,80,28,52,0,0,0,1.0,1,1.0,1,1.0,1,0.12596592182938593,32
39,1,81,28,53,0,0,0,1.0,1,1.0,1,1.0,1,0.09265729610274347,36
40,1,82,28,54,0,0,0,1.0,1,1.0,1,1.0,1,0.10683383191213523,37
41,0,82,28,54,0,0,0,1.0,1,1.0,1,1.0,1,0.10683383191213523,37
42,0,82,28,54,0,0,0,1.0,1,1.0,1,1.0,1,0.11394700592820656,38
43,2,84,29,55,0,0,0,1.0,1,1.0,1,1.0,1,0.14821719438093753,40
44,4,88,30,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12536942848484478,39
45,3,91,31,60,0,0,0,1.0,1,1.0,1,1.0,1,0.13398335852951052,40
46,0,91,31,60,0,0,0,1.0,1,1.0,1,1.0,1,0.11421833491819887,39
47,0,91,31,60,0,0,0,1.0,1,1.0,1,1.0,1,0.11421833491819887,39
48,1,92,32,60,0,0,0,1.0,1,1.0,1,1.0,1,0.13614817734609128,39
49,1,93,33,60,0,0,0,1.0,1,1.0,1,1.0,1,0.16234136354915324,37
50,2,95,34,61,0,0,0,1.0,1,1.0,1,1.0,1,0.16738522796512847,35
51,2,97,35,62,0,0,0,1.0,1,1.0,1,1.0,1,0.1352190947626767,34
52,1,98,35,63,0,0,0,1.0,1,1.0,1,1.0,1,0.1571616161031608,34
53,2,100,35,65,0,0,0,1.0,1,1.0,1,1.0,1,0.10129763302707391,35
54,0,100,35,65,0,0,0,1.0,1,1.0,1,1.0,1,0.10966976228448898,36
55,2,102,36,66,0,0,0,1.0,1,1.0,1,1.0,1,0.09914618828316885,36
56,2,104,38,66,0,0,0,1.0,1,1.0,1,1.0,1,0.14711703420993624,36
57,1,105,38,67,0,0,0,1.0,1,1.0,1,1.0,1,0.15111124415391797,37
58,3,108,39,69,0,0,0,1.0,1,1.0,1,1.0,1,0.1604401042429771,38
59,3,111,40,71,0,0,0,1.0,1,1.0,1,1.0,1,0.16055597731284887,37
60,1,112,41,71,0,0,0,1.0,1,1.0,1,1.0,1,0.1729573212708948,38
61,3,115,41,74,0,0,0,1.0,1,1.0,1,1.0,1,0.16810811910733223,37
62,2,117,42,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18599702317106362,39
63,2,119,43,76,0,0,0,1.0,1,1.0,1,1.0,1,0.18118264278862067,39
64,0,119,43,76,0,0,0,1.0,1,1.0,1,1.0,1,0.16466671922815906,38
65,2,121,45,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2316429922633072,39
66,4,125,46,79,0,0,0,1.0,1,1.0,1,1.0,1,0.20059054501616996,39
67,3,128,47,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1673721400352748,36
68,1,129,47,82,0,0,0,1.0,1,1.0,1,1.0,1,0.16588306618440377,36
69,0,129,47,82,0,0,0,1.0,1,1.0,1,1.0,1,0.17041956397600455,37
70,2,131,47,84,0,0,0,1.0,1,1.0,1,1.0,1,0.15982118344152108,36
71,2,133,47,86,0,0,0,1.0,1,1.0,1,1.0,1,0.15549715614644072,38
72,3,136,48,88,0,0,0,1.0,1,1.0,1,1.0,1,0.16464908487613664,38
73,2,138,48,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1147155124829572,37
74,0,138,48,90,0,0,0,1.0,1,1.0,1,1.0,1,0.12243586554142255,38
75,0,138,48,90,0,0,0,1.0,1,1.0,1,1.0,1,0.12243586554142255,38
76,2,140,49,91,0,0,0,1.0,1,1.0,1,1.0,1,0.14106632052922297,39
77,0,140,49,91,0,0,0,1.0,1,1.0,1,1.0,1,0.15560490168405416,40
78,0,140,49,91,0,0,0,1.0,1,1.0,1,1.0,1,0.15713499940543493,41
79,0,140,49,91,0,0,0,1.0,1,1.0,1,1.0,1,0.15713499940543493,41
80,1,141,49,92,0,0,0,1.0,1,1.0,1,1.0,1,0.13894515853369618,41
81,4,145,50,95,0,0,0,1.0,1,1.0,1,1.0,1,0.1382731237717195,41
82,2,147,50,97,0,0,0,1.0,1,1.0,1,1.0,1,0.12342690456546578,44
83,0,147,50,97,0,0,0,1.0,1,1.0,1,1.0,1,0.12342690456546578,44
84,0,147,50,97,0,0,0,1.0,1,1.0,1,1.0,1,0.11796989440109935,45
85,0,147,50,97,0,0,0,1.0,1,1.0,1,1.0,1,0.11796989440109935,45
86,1,148,51,97,0,0,0,1.0,1,1.0,1,1.0,1,0.15665724953536578,45
87,3,151,52,99,0,0,0,1.0,1,1.0,1,1.0,1,0.17094741426625013,44
88,3,154,53,101,0,0,0,1.0,1,1.0,1,1.0,1,0.165707439952307,44
89,0,154,53,101,0,0,0,1.0,1,1.0,1,1.0,1,0.18040737547792277,43
90,1,155,53,102,0,0,0,1.0,1,1.0,1,1.0,1,0.19743674714447162,44
91,0,155,53,102,0,0,0,1.0,1,1.0,1,1.0,1,0.19743674714447162,44
92,0,155,53,102,0,0,0,1.0,1,1.0,1,1.0,1,0.18613850976249216,43
93,1,156,53,103,0,0,0,1.0,1,1.0,1,1.0,1,0.19923688117388894,44
94,3,159,55,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1983739250880529,44
95,5,164,55,109,0,0,0,1.0,1,1.0,1,1.0,1,0.10171184360417682,43
96,0,164,55,109,0,0,0,1.0,1,1.0,1,1.0,1,0.11574952040527779,44
97,0,164,55,109,0,0,0,1.0,1,1.0,1,1.0,1,0.11574952040527779,44
98,0,164,55,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1338562466929042,43
99,0,164,55,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1338562466929042,43
100,1,165,55,110,0,0,0,1.0,1,1.0,1,1.0,1,0.14027062875015786,47
101,1,166,55,111,0,0,0,1.0,1,1.0,1,1.0,1,0.12282360414942368,47
102,1,167,56,111,0,0,0,1.0,1,1.0,1,1.0,1,0.13786547705994087,47
103,1,168,57,111,0,0,0,1.0,1,1.0,1,1.0,1,0.15800145707254756,46
104,6,174,60,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1598597420855493,45
105,2,176,61,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1534701432430653,44
106,4,180,64,116,0,0,0,1.0,1,1.0,1,1.0,1,0.18835008606504472,45
107,3,183,64,119,0,0,0,1.0,1,1.0,1,1.0,1,0.12316347552939774,44
108,5,188,67,121,0,0,0,1.0,1,1.0,1,1.0,1,0.11934009866049101,46
109,3,191,69,122,0,0,0,1.0,1,1.0,1,1.0,1,0.14601467779918348,46
110,2,193,70,123,0,0,0,1.0,1,1.0,1,1.0,1,0.1416125417543809,46
111,0,193,70,123,0,0,0,1.0,1,1.0,1,1.0,1,0.11526716112725878,46
112,1,194,71,123,0,0,0,1.0,1,1.0,1,1.0,1,0.12826719254691296,46
113,1,195,72,123,0,0,0,1.0,1,1.0,1,1.0,1,0.12553181318720846,46
114,3,198,74,124,0,0,0,1.0,1,1.0,1,1.0,1,0.13780608301823438,46
115,2,200,74,126,0,0,0,1.0,1,1.0,1,1.0,1,0.10113254431100825,47
116,4,204,77,127,0,0,0,1.0,1,1.0,1,1.0,1,0.16118756810776375,47
117,4,208,79,129,0,0,0,1.0,1,1.0,1,1.0,1,0.12126150241856665,45
118,1,209,79,130,0,0,0,1.0,1,1.0,1,1.0,1,0.09336738200388621,46
119,1,210,79,131,0,0,0,1.0,1,1.0,1,1.0,1,0.0833347558552611,46
120,2,212,80,132,0,0,0,1.0,1,1.0,1,1.0,1,0.0806243878553344,47
121,1,213,80,133,0,0,0,1.0,1,1.0,1,1.0,1,0.07771374710340027,46
122,1,214,81,133,0,0,0,1.0,1,1.0,1,1.0,1,0.09459246675104888,46
123,1,215,81,134,0,0,0,1.0,1,1.0,1,1.0,1,0.08386215782927875,45
124,0,215,81,134,0,0,0,1.0,1,1.0,1,1.0,1,0.0871106678106027,46
125,2,217,82,135,0,0,0,1.0,1,1.0,1,1.0,1,0.12201467218974169,44
126,1,218,82,136,0,0,0,1.0,1,1.0,1,1.0,1,0.08995402842674563,45
127,1,219,82,137,0,0,0,1.0,1,1.0,1,1.0,1,0.08127738514382195,45
128,0,219,82,137,0,0,0,1.0,1,1.0,1,1.0,1,0.08561783335151066,46
129,1,220,82,138,0,0,0,1.0,1,1.0,1,1.0,1,0.08331619004401956,48
130,3,223,84,139,0,0,0,1.0,1,1.0,1,1.0,1,0.08879169260361984,48
131,1,224,85,139,0,0,0,1.0,1,1.0,1,1.0,1,0.12432588344433802,49
132,5,229,86,143,0,0,0,1.0,1,1.0,1,1.0,1,0.07241559102559052,51
133,3,232,88,144,0,0,0,1.0,1,1.0,1,1.0,1,0.0844133495139639,49
134,2,234,89,145,0,0,0,1.0,1,1.0,1,1.0,1,0.09832559069062426,49
135,1,235,89,146,0,0,0,1.0,1,1.0,1,1.0,1,0.08183723410035745,49
136,5,240,93,147,0,0,0,1.0,1,1.0,1,1.0,1,0.13824751019048925,48
137,6,246,94,152,0,0,0,1.0,1,1.0,1,1.0,1,0.11124322066693199,47
138,3,249,94,155,0,0,0,1.0,1,1.0,1,1.0,1,0.0712930248431119,48
139,3,252,96,156,0,0,0,1.0,1,1.0,1,1.0,1,0.06806910026140676,48
140,0,252,96,156,0,0,0,1.0,1,1.0,1,1.0,1,0.066855306908869,49
141,3,255,99,156,0,0,0,1.0,1,1.0,1,1.0,1,0.13417615287576018,49
142,9,264,102,162,0,0,0,1.0,1,1.0,1,1.0,1,0.12600495399196454,49
143,4,268,103,165,0,0,0,1.0,1,1.0,1,1.0,1,0.07762719699554019,47
144,1,269,104,165,0,0,0,1.0,1,1.0,1,1.0,1,0.06539225397398074,46
145,1,270,104,166,0,0,0,1.0,1,1.0,1,1.0,1,0.10266909920265793,44
146,2,272,104,168,0,0,0,1.0,1,1.0,1,1.0,1,0.07903856980742871,44
147,3,275,105,170,0,0,0,1.0,1,1.0,1,1.0,1,0.07578268490051833,43
148,1,276,106,170,0,0,0,1.0,1,1.0,1,1.0,1,0.11056694904084644,43
149,2,278,107,171,0,0,0,1.0,1,1.0,1,1.0,1,0.11201607464700099,43
150,0,278,107,171,0,0,0,1.0,1,1.0,1,1.0,1,0.11031834288930673,42
151,2,280,108,172,0,0,0,1.0,1,1.0,1,1.0,1,0.11502761044263897,42
152,0,280,108,172,0,0,0,1.0,1,1.0,1,1.0,1,0.11502761044263897,42
153,0,280,108,172,0,0,0,1.0,1,1.0,1,1.0,1,0.12154225232533192,42
154,4,284,110,174,0,0,0,1.0,1,1.0,1,1.0,1,0.1599127568324326,43
155,1,285,110,175,0,0,0,1.0,1,1.0,1,1.0,1,0.13012055406536616,43
156,3,288,111,177,0,0,0,1.0,1,1.0,1,1.0,1,0.11542276296456198,42
157,3,291,111,180,0,0,0,1.0,1,1.0,1,1.0,1,0.07366477492572604,41
158,2,293,112,181,0,0,0,1.0,1,1.0,1,1.0,1,0.07895852818267272,42
159,0,293,112,181,0,0,0,1.0,1,1.0,1,1.0,1,0.09387051369744076,43
160,3,296,114,182,0,0,0,1.0,1,1.0,1,1.0,1,0.1925727327540079,44
161,3,299,115,184,0,0,0,1.0,1,1.0,1,1.0,1,0.17316325724948745,44
162,4,303,117,186,0,0,0,1.0,1,1.0,1,1.0,1,0.19536664046870517,45
163,4,307,118,189,0,0,0,1.0,1,1.0,1,1.0,1,0.1618047190494456,43
164,4,311,121,190,0,0,0,1.0,1,1.0,1,1.0,1,0.1854981495477724,42
165,6,317,124,193,0,0,0,1.0,1,1.0,1,1.0,1,0.15719797272746527,42
166,6,323,124,199,0,0,0,1.0,1,1.0,1,1.0,1,0.1208111517518678,42
167,3,326,125,201,0,0,0,1.0,1,1.0,1,1.0,1,0.09341467131275745,41
168,0,326,125,201,0,0,0,1.0,1,1.0,1,1.0,1,0.08073836130499987,40
169,0,326,125,201,0,0,0,1.0,1,1.0,1,1.0,1,0.0929557903791931,40
170,3,329,125,204,0,0,0,1.0,1,1.0,1,1.0,1,0.12758757808419763,38
171,0,329,125,204,0,0,0,1.0,1,1.0,1,1.0,1,0.11080377080103222,37
172,7,336,127,209,0,0,0,1.0,1,1.0,1,1.0,1,0.16049214620386035,35
173,4,340,128,212,0,0,0,1.0,1,1.0,1,1.0,1,0.14173234092237116,36
174,1,341,128,213,0,0,0,1.0,1,1.0,1,1.0,1,0.15409582247425682,34
175,0,341,128,213,0,0,0,1.0,1,1.0,1,1.0,1,0.19891648354220942,33
176,1,342,128,214,0,0,0,1.0,1,1.0,1,1.0,1,0.14874892568183543,34
177,2,344,128,216,0,0,0,1.0,1,1.0,1,1.0,1,0.15548485950852894,36
178,1,345,128,217,0,0,0,1.0,1,1.0,1,1.0,1,0.16518749858429843,37
179,0,345,128,217,0,0,0,1.0,1,1.0,1,1.0,1,0.16518749858429843,37
180,0,345,128,217,0,0,0,1.0,1,1.0,1,1.0,1,0.17774964428676104,36
181,0,345,128,217,0,0,0,1.0,1,1.0,1,1.0,1,0.17774964428676104,36
182,1,346,129,217,0,0,0,1.0,1,1.0,1,1.0,1,0.18599358506122585,38
183,3,349,130,219,0,0,0,1.0,1,1.0,1,1.0,1,0.14947855222858733,37
184,2,351,132,219,0,0,0,1.0,1,1.0,1,1.0,1,0.1985360650718727,36
185,2,353,132,221,0,0,0,1.0,1,1.0,1,1.0,1,0.1463348891531952,35
186,1,354,133,221,0,0,0,1.0,1,1.0,1,1.0,1,0.17631708718646716,34
187,4,358,136,222,0,0,0,1.0,1,1.0,1,1.0,1,0.17256117094473616,33
188,4,362,137,225,0,0,0,1.0,1,1.0,1,1.0,1,0.11577644894451447,33
189,3,365,140,225,0,0,0,1.0,1,1.0,1,1.0,1,0.16739523022715272,33
190,1,366,140,226,0,0,0,1.0,1,1.0,1,1.0,1,0.15173728959121227,32
191,1,367,141,226,0,0,0,1.0,1,1.0,1,1.0,1,0.18299196230402323,34
192,0,367,141,226,0,0,0,1.0,1,1.0,1,1.0,1,0.18299196230402323,34
193,1,368,141,227,0,0,0,1.0,1,1.0,1,1.0,1,0.15929594390791463,35
194,4,372,142,230,0,0,0,1.0,1,1.0,1,1.0,1,0.16393860099967233,37
195,1,373,142,231,0,0,0,1.0,1,1.0,1,1.0,1,0.12530897907526026,36
196,0,373,142,231,0,0,0,1.0,1,1.0,1,1.0,1,0.12530897907526026,36
197,1,374,143,231,0,0,0,1.0,1,1.0,1,1.0,1,0.1486718748985947,37
198,0,374,143,231,0,0,0,1.0,1,1.0,1,1.0,1,0.1486718748985947,37
199,1,375,144,231,0,0,0,1.0,1,1.0,1,1.0,1,0.16687177273992124,37
200,1,376,144,232,0,0,0,1.0,1,1.0,1,1.0,1,0.14533494469016184,37
201,1,377,144,233,0,0,0,1.0,1,1.0,1,1.0,1,0.11858863752200048,36
202,1,378,145,233,0,0,0,1.0,1,1.0,1,1.0,1,0.09569669249499436,36
203,1,379,146,233,0,0,0,1.0,1,1.0,1,1.0,1,0.12584658692870146,35
204,6,385,149,236,0,0,0,1.0,1,1.0,1,1.0,1,0.19515409401775594,35
205,4,389,151,238,0,0,0,1.0,1,1.0,1,1.0,1,0.1742312565497385,35
206,4,393,153,240,0,0,0,1.0,1,1.0,1,1.0,1,0.22897297415770557,34
207,1,394,153,241,0,0,0,1.0,1,1.0,1,1.0,1,0.22789820497569135,34
208,0,394,153,241,0,0,0,1.0,1,1.0,1,1.0,1,0.22032782989629346,33
209,3,397,153,244,0,0,0,1.0,1,1.0,1,1.0,1,0.18395319197670945,33
210,2,399,155,244,0,0,0,1.0,1,1.0,1,1.0,1,0.2174166009858545,34
211,2,401,156,245,0,0,0,1.0,1,1.0,1,1.0,1,0.25220875181922126,33
212,3,404,157,247,0,0,0,1.0,1,1.0,1,1.0,1,0.20773529104057176,33
213,3,407,157,250,0,0,0,1.0,1,1.0,1,1.0,1,0.1967558696120769,35
214,3,410,158,252,0,0,0,1.0,1,1.0,1,1.0,1,0.1472083983163189,34
215,3,413,159,254,0,0,0,1.0,1,1.0,1,1.0,1,0.100551028476658,35
216,2,415,160,255,0,0,0,1.0,1,1.0,1,1.0,1,0.08238710792280358,36
217,1,416,161,255,0,0,0,1.0,1,1.0,1,1.0,1,0.12647435619647285,36
218,5,421,163,258,0,0,0,1.0,1,1.0,1,1.0,1,0.13660932755156205,36
219,1,422,163,259,0,0,0,1.0,1,1.0,1,1.0,1,0.1028873979053163,37
220,0,422,163,259,0,0,0,1.0,1,1.0,1,1.0,1,0.12551249788037774,38
221,1,423,164,259,0,0,0,1.0,1,1.0,1,1.0,1,0.1439598095890056,37
222,6,429,165,264,0,0,0,1.0,1,1.0,1,1.0,1,0.06916947728157934,38
223,3,432,167,265,0,0,0,1.0,1,1.0,1,1.0,1,0.10257571986427895,38
224,5,437,169,268,0,0,0,1.0,1,1.0,1,1.0,1,0.12880557048288593,38
225,2,439,170,269,0,0,0,1.0,1,1.0,1,1.0,1,0.11945621885943397,36
226,3,442,170,272,0,0,0,1.0,1,1.0,1,1.0,1,0.08892262630304007,37
227,2,444,171,273,0,0,0,1.0,1,1.0,1,1.0,1,0.15106582109292802,35
228,3,447,173,274,0,0,0,1.0,1,1.0,1,1.0,1,0.1471777712098921,35
229,1,448,174,274,0,0,0,1.0,1,1.0,1,1.0,1,0.13152087185853106,35
230,3,451,176,275,0,0,0,1.0,1,1.0,1,1.0,1,0.1749423168063624,35
231,4,455,178,277,0,0,0,1.0,1,1.0,1,1.0,1,0.10449888510739062,35
232,4,459,180,279,0,0,0,1.0,1,1.0,1,1.0,1,0.14362870573343534,36
233,3,462,180,282,0,0,0,1.0,1,1.0,1,1.0,1,0.09474501502913323,36
234,3,465,181,284,0,0,0,1.0,1,1.0,1,1.0,1,0.10210515440350082,34
235,4,469,184,285,0,0,0,1.0,1,1.0,1,1.0,1,0.16724790727477,33
236,0,469,184,285,0,0,0,1.0,1,1.0,1,1.0,1,0.15618958825042042,31
237,0,469,184,285,0,0,0,1.0,1,1.0,1,1.0,1,0.18299281421729854,32
238,3,472,185,287,0,0,0,1.0,1,1.0,1,1.0,1,0.22618868525172223,31
239,5,477,186,291,0,0,0,1.0,1,1.0,1,1.0,1,0.20581187524703584,30
240,4,481,187,294,0,0,0,1.0,1,1.0,1,1.0,1,0.17510349441647938,27
241,2,483,187,296,0,0,0,1.0,1,1.0,1,1.0,1,0.1437050877093244,27
242,2,485,187,298,0,0,0,1.0,1,1.0,1,1.0,1,0.09573770049822317,28
243,0,485,187,298,0,0,0,1.0,1,1.0,1,1.0,1,0.09573770049822317,28
244,2,487,188,299,0,0,0,1.0,1,1.0,1,1.0,1,0.11307038554985359,27
245,3,490,190,300,0,0,0,1.0,1,1.0,1,1.0,1,0.14628528831742624,27
246,2,492,192,300,0,0,0,1.0,1,1.0,1,1.0,1,0.1762795613878921,25
247,1,493,192,301,0,0,0,1.0,1,1.0,1,1.0,1,0.14060742007095253,24
248,2,495,192,303,0,0,0,1.0,1,1.0,1,1.0,1,0.14542061223146174,24
249,0,495,192,303,0,0,0,1.0,1,1.0,1,1.0,1,0.1604259381390056,25
250,2,497,192,305,0,0,0,1.0,1,1.0,1,1.0,1,0.12912376636483228,27
251,0,497,192,305,0,0,0,1.0,1,1.0,1,1.0,1,0.12912376636483228,27
252,0,497,192,305,0,0,0,1.0,1,1.0,1,1.0,1,0.12912376636483228,27
253,1,498,192,306,0,0,0,1.0,1,1.0,1,1.0,1,0.13337930491324682,29
254,2,500,194,306,0,0,0,1.0,1,1.0,1,1.0,1,0.16894831722813947,30
255,1,501,194,307,0,0,0,1.0,1,1.0,1,1.0,1,0.13422788773372443,31
256,1,502,195,307,0,0,0,1.0,1,1.0,1,1.0,1,0.12677042728665694,31
257,1,503,195,308,0,0,0,1.0,1,1.0,1,1.0,1,0.13870106834702484,33
258,1,504,196,308,0,0,0,1.0,1,1.0,1,1.0,1,0.17217036760331655,33
259,1,505,196,309,0,0,0,1.0,1,1.0,1,1.0,1,0.1502704112884053,33
260,2,507,197,310,0,0,0,1.0,1,1.0,1,1.0,1,0.19223477324775035,35
261,1,508,198,310,0,0,0,1.0,1,1.0,1,1.0,1,0.18973525398447263,35
262,2,510,200,310,0,0,0,1.0,1,1.0,1,1.0,1,0.27633170582084016,35
263,3,513,201,312,0,0,0,1.0,1,1.0,1,1.0,1,0.23514994839623343,34
264,2,515,202,313,0,0,0,1.0,1,1.0,1,1.0,1,0.25838667145696226,32
