,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,10,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.21889456766770282,30
2,0,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.2107018423501268,32
3,0,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.19976256016053756,33
4,0,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.2134268664758494,34
5,1,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.16651350555123387,36
6,0,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.19293672834677877,38
7,1,12,1,11,0,0,0,1.0,1,1.0,1,1.0,1,0.21012038190548699,40
8,0,12,1,11,0,0,0,1.0,1,1.0,1,1.0,1,0.21012038190548699,40
9,1,13,2,11,0,0,0,1.0,1,1.0,1,1.0,1,0.26040027344761885,40
10,3,16,5,11,0,0,0,1.0,1,1.0,1,1.0,1,0.29704183862585914,41
11,5,21,7,14,0,0,0,1.0,1,1.0,1,1.0,1,0.23376457964851916,40
12,0,21,7,14,0,0,0,1.0,1,1.0,1,1.0,1,0.2469090557931707,39
13,3,24,8,16,0,0,0,1.0,1,1.0,1,1.0,1,0.25152866968665577,37
14,1,25,8,17,0,0,0,1.0,1,1.0,1,1.0,1,0.27212113487760925,35
15,1,26,8,18,0,0,0,1.0,1,1.0,1,1.0,1,0.24169504539151085,36
16,2,28,10,18,0,0,0,1.0,1,1.0,1,1.0,1,0.31462211472844076,34
17,1,29,10,19,0,0,0,1.0,1,1.0,1,1.0,1,0.33867860428089974,33
18,1,30,11,19,0,0,0,1.0,1,1.0,1,1.0,1,0.3458914758323542,34
19,2,32,12,20,0,0,0,1.0,1,1.0,1,1.0,1,0.3410401506875632,34
20,1,33,12,21,0,0,0,1.0,1,1.0,1,1.0,1,0.263657209188893,34
21,0,33,12,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2718067701178865,36
22,0,33,12,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2728702191287488,35
23,3,36,13,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2710240008708971,35
24,1,37,14,23,0,0,0,1.0,1,1.0,1,1.0,1,0.24893527438937466,35
25,5,42,18,24,0,0,0,1.0,1,1.0,1,1.0,1,0.2969711653897308,35
26,3,45,19,26,0,0,0,1.0,1,1.0,1,1.0,1,0.29883862217894147,36
27,1,46,20,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2722953765806437,34
28,3,49,21,28,0,0,0,1.0,1,1.0,1,1.0,1,0.24490358284483277,35
29,1,50,21,29,0,0,0,1.0,1,1.0,1,1.0,1,0.17648975196620773,33
30,2,52,22,30,0,0,0,1.0,1,1.0,1,1.0,1,0.1963767535269076,33
31,3,55,23,32,0,0,0,1.0,1,1.0,1,1.0,1,0.23153605195395202,33
32,2,57,24,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2553710765144774,32
33,0,57,24,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2728581446779527,33
