,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,10,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.21889456766770282,30
2,0,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.2107018423501268,32
3,0,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.19976256016053756,33
4,0,10,0,10,0,0,0,1.0,1,1.0,1,1.0,1,0.2134268664758494,34
5,1,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.16651350555123387,36
6,0,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.19293672834677877,38
7,1,12,1,11,0,0,0,1.0,1,1.0,1,1.0,1,0.21012038190548699,40
8,0,12,1,11,0,0,0,1.0,1,1.0,1,1.0,1,0.21012038190548699,40
9,1,13,2,11,0,0,0,1.0,1,1.0,1,1.0,1,0.26040027344761885,40
10,3,16,5,11,0,0,0,1.0,1,1.0,1,1.0,1,0.29704183862585914,41
11,3,19,7,12,0,0,0,1.0,1,1.0,1,1.0,1,0.29325360767335124,40
12,1,20,7,13,0,0,0,1.0,1,1.0,1,1.0,1,0.2853641222737614,39
13,2,22,8,14,0,0,0,1.0,1,1.0,1,1.0,1,0.2856615860827061,37
14,0,22,8,14,0,0,0,1.0,1,1.0,1,1.0,1,0.33431490036523775,35
15,2,24,9,15,0,0,0,1.0,1,1.0,1,1.0,1,0.2828534628961998,36
16,2,26,11,15,0,0,0,1.0,1,1.0,1,1.0,1,0.32197014304241006,34
17,1,27,11,16,0,0,0,1.0,1,1.0,1,1.0,1,0.3463057639582468,33
18,2,29,12,17,0,0,0,1.0,1,1.0,1,1.0,1,0.3337135168994498,34
19,2,31,13,18,0,0,0,1.0,1,1.0,1,1.0,1,0.29613561665682997,34
20,0,31,13,18,0,0,0,1.0,1,1.0,1,1.0,1,0.2678091939050379,34
21,1,32,13,19,0,0,0,1.0,1,1.0,1,1.0,1,0.254060287743394,36
22,1,33,13,20,0,0,0,1.0,1,1.0,1,1.0,1,0.2318975648519157,35
23,2,35,14,21,0,0,0,1.0,1,1.0,1,1.0,1,0.24827260832866443,35
24,2,37,16,21,0,0,0,1.0,1,1.0,1,1.0,1,0.20096059878381697,35
25,5,42,20,22,0,0,0,1.0,1,1.0,1,1.0,1,0.26839877550656693,35
26,2,44,21,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2573135537356158,36
27,1,45,21,24,0,0,0,1.0,1,1.0,1,1.0,1,0.19786715932404994,34
28,2,47,22,25,0,0,0,1.0,1,1.0,1,1.0,1,0.2147746843937832,35
29,2,49,23,26,0,0,0,1.0,1,1.0,1,1.0,1,0.16649889468177947,33
30,3,52,25,27,0,0,0,1.0,1,1.0,1,1.0,1,0.2221525030042252,33
31,2,54,27,27,0,0,0,1.0,1,1.0,1,1.0,1,0.28130419656277666,33
32,2,56,28,28,0,0,0,1.0,1,1.0,1,1.0,1,0.2768662794754651,32
33,1,57,28,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2640605484351344,33
