,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10467316284141724,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450398474826808,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711433510605406,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.20802362341875485,34
5,18,67,0,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21496997875625767,36
6,12,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18367254051707918,38
7,18,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.14640123155220594,40
8,11,108,0,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19825630452659637,40
9,11,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.12224924694089771,40
10,17,136,0,136,0,0,0,1.0,1,1.0,1,1.0,1,0.14320784822943344,41
11,16,152,0,152,0,0,0,1.0,1,1.0,1,1.0,1,0.09433681682524189,40
12,16,168,0,168,0,0,0,1.0,1,1.0,1,1.0,1,0.10836677639644966,39
13,10,178,0,178,0,0,0,1.0,1,1.0,1,1.0,1,0.13734377622089924,37
14,6,184,0,184,0,0,0,1.0,1,1.0,1,1.0,1,0.12580311193351826,35
15,9,193,0,193,0,0,0,1.0,1,1.0,1,1.0,1,0.06253463397727442,36
16,11,204,0,204,0,0,0,1.0,1,1.0,1,1.0,1,0.13739012775270337,34
17,9,213,0,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1424917250550901,33
18,6,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.25626922299794846,34
19,10,229,0,229,0,0,0,1.0,1,1.0,1,1.0,1,0.20213001339292327,34
20,5,234,0,234,0,0,0,1.0,1,1.0,1,1.0,1,0.11312413249446579,34
21,3,237,0,237,0,0,0,1.0,1,1.0,1,1.0,1,0.10786379773415533,36
22,0,237,0,237,0,0,0,1.0,1,1.0,1,1.0,1,0.12117959424922795,35
23,6,243,0,243,0,0,0,1.0,1,1.0,1,1.0,1,0.09389175941351802,35
24,4,247,1,246,0,0,0,1.0,1,1.0,1,1.0,1,0.129239669398861,35
25,4,251,3,248,0,0,0,1.0,1,1.0,1,1.0,1,0.1315062815412281,35
26,2,253,3,250,0,0,0,1.0,1,1.0,1,1.0,1,0.10009843220336206,36
27,4,257,4,253,0,0,0,1.0,1,1.0,1,1.0,1,0.05901018122831284,34
28,4,261,4,257,0,0,0,1.0,1,1.0,1,1.0,1,0.03284134472827275,35
29,6,267,6,261,0,0,0,1.0,1,1.0,1,1.0,1,0.11810038658313222,33
30,4,271,6,265,0,0,0,1.0,1,1.0,1,1.0,1,0.11810038658313222,33
31,4,275,7,268,0,0,0,1.0,1,1.0,1,1.0,1,0.18264567932878234,33
32,0,275,7,268,0,0,0,1.0,1,1.0,1,1.0,1,0.20388305501347664,32
33,0,275,7,268,0,0,0,1.0,1,1.0,1,1.0,1,0.20533598953328788,33
34,0,275,7,268,0,0,0,1.0,1,1.0,1,1.0,1,0.20533598953328788,33
35,0,275,7,268,0,0,0,1.0,1,1.0,1,1.0,1,0.18637730858486462,35
36,1,276,8,268,0,0,0,1.0,1,1.0,1,1.0,1,0.17979903142653006,36
37,2,278,8,270,0,0,0,1.0,1,1.0,1,1.0,1,0.11939128970383764,37
38,1,279,9,270,0,0,0,1.0,1,1.0,1,1.0,1,0.15941398867447332,36
39,2,281,10,271,0,0,0,1.0,1,1.0,1,1.0,1,0.14229047561628347,38
40,1,282,10,272,0,0,0,1.0,1,1.0,1,1.0,1,0.120018800493082,40
41,1,283,11,272,0,0,0,1.0,1,1.0,1,1.0,1,0.14903848761048843,40
42,1,284,12,272,0,0,0,1.0,1,1.0,1,1.0,1,0.15876460402645357,40
43,2,286,13,273,0,0,0,1.0,1,1.0,1,1.0,1,0.17518207313957293,43
44,1,287,13,274,0,0,0,1.0,1,1.0,1,1.0,1,0.1644558655222439,43
45,1,288,14,274,0,0,0,1.0,1,1.0,1,1.0,1,0.18138851789695293,44
46,1,289,15,274,0,0,0,1.0,1,1.0,1,1.0,1,0.19982311579686926,44
47,1,290,16,274,0,0,0,1.0,1,1.0,1,1.0,1,0.19171031505237907,44
48,2,292,16,276,0,0,0,1.0,1,1.0,1,1.0,1,0.19171031505237907,44
49,2,294,18,276,0,0,0,1.0,1,1.0,1,1.0,1,0.1786807468040903,41
50,0,294,18,276,0,0,0,1.0,1,1.0,1,1.0,1,0.1767886549582353,40
