,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,15,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2066851736903342,34
5,9,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10984306295750272,36
6,7,70,0,70,0,0,0,1.0,1,1.0,1,1.0,1,0.20314575063418003,38
7,9,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.1324733713623755,40
8,14,93,0,93,0,0,0,1.0,1,1.0,1,1.0,1,0.10822551986229594,40
9,8,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.17227195867538678,40
10,14,115,1,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1550599213717094,41
11,12,127,1,126,0,0,0,1.0,1,1.0,1,1.0,1,0.16904751078924932,40
12,14,141,1,140,0,0,0,1.0,1,1.0,1,1.0,1,0.17276862155723308,39
13,15,156,1,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1772521036577846,37
14,12,168,1,167,0,0,0,1.0,1,1.0,1,1.0,1,0.21146041843036195,35
15,10,178,1,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1715847138958574,36
16,8,186,1,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2194865487139853,34
17,8,194,1,193,0,0,0,1.0,1,1.0,1,1.0,1,0.25658618741554184,33
18,7,201,1,200,0,0,0,1.0,1,1.0,1,1.0,1,0.216009310164235,34
19,7,208,1,207,0,0,0,1.0,1,1.0,1,1.0,1,0.18976161630466773,34
20,6,214,1,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2035321839172214,34
21,4,218,1,217,0,0,0,1.0,1,1.0,1,1.0,1,0.12606668019623196,36
22,1,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.08255083904559546,35
23,4,223,1,222,0,0,0,1.0,1,1.0,1,1.0,1,0.06225958708729545,35
24,3,226,2,224,0,0,0,1.0,1,1.0,1,1.0,1,0.0915091871132603,35
25,4,230,5,225,0,0,0,1.0,1,1.0,1,1.0,1,0.12306815011431292,35
26,3,233,5,228,0,0,0,1.0,1,1.0,1,1.0,1,0.06533229664784457,36
27,2,235,6,229,0,0,0,1.0,1,1.0,1,1.0,1,0.06471114458781968,34
28,2,237,6,231,0,0,0,1.0,1,1.0,1,1.0,1,0.038357887994557666,35
29,4,241,8,233,0,0,0,1.0,1,1.0,1,1.0,1,0.12443643998546279,33
30,2,243,8,235,0,0,0,1.0,1,1.0,1,1.0,1,0.12443643998546279,33
31,4,247,9,238,0,0,0,1.0,1,1.0,1,1.0,1,0.17084934153490144,33
32,0,247,9,238,0,0,0,1.0,1,1.0,1,1.0,1,0.19181811251255,32
33,0,247,9,238,0,0,0,1.0,1,1.0,1,1.0,1,0.19365115925151477,33
34,0,247,9,238,0,0,0,1.0,1,1.0,1,1.0,1,0.19365115925151477,33
35,0,247,9,238,0,0,0,1.0,1,1.0,1,1.0,1,0.17518564770428643,35
36,2,249,10,239,0,0,0,1.0,1,1.0,1,1.0,1,0.14448460377515915,36
37,0,249,10,239,0,0,0,1.0,1,1.0,1,1.0,1,0.11939134417452787,37
38,1,250,11,239,0,0,0,1.0,1,1.0,1,1.0,1,0.15941406338897982,36
39,3,253,12,241,0,0,0,1.0,1,1.0,1,1.0,1,0.126563472365193,38
40,0,253,12,241,0,0,0,1.0,1,1.0,1,1.0,1,0.12001885066297152,40
41,1,254,13,241,0,0,0,1.0,1,1.0,1,1.0,1,0.14903854991109827,40
42,1,255,14,241,0,0,0,1.0,1,1.0,1,1.0,1,0.15876467039274464,40
43,3,258,15,243,0,0,0,1.0,1,1.0,1,1.0,1,0.16626474295495117,43
44,0,258,15,243,0,0,0,1.0,1,1.0,1,1.0,1,0.16626474295495117,43
45,2,260,17,243,0,0,0,1.0,1,1.0,1,1.0,1,0.18249308666456465,44
46,3,263,18,245,0,0,0,1.0,1,1.0,1,1.0,1,0.1917103891784531,44
47,1,264,18,246,0,0,0,1.0,1,1.0,1,1.0,1,0.1784784646798773,44
48,1,265,18,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1917103891784531,44
49,2,267,20,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1786808218424602,41
50,0,267,20,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1767887311716863,40
51,1,268,21,247,0,0,0,1.0,1,1.0,1,1.0,1,0.15658126096791383,38
52,1,269,22,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1646328586466421,37
53,0,269,22,247,0,0,0,1.0,1,1.0,1,1.0,1,0.16857610737476986,38
54,2,271,23,248,0,0,0,1.0,1,1.0,1,1.0,1,0.16351264545446678,38
55,1,272,24,248,0,0,0,1.0,1,1.0,1,1.0,1,0.14798439406673725,38
56,5,277,26,251,0,0,0,1.0,1,1.0,1,1.0,1,0.1298930300363827,38
57,2,279,27,252,0,0,0,1.0,1,1.0,1,1.0,1,0.12288053042100965,38
58,3,282,30,252,0,0,0,1.0,1,1.0,1,1.0,1,0.17811219643485418,38
59,2,284,30,254,0,0,0,1.0,1,1.0,1,1.0,1,0.15248239560644183,40
60,2,286,32,254,0,0,0,1.0,1,1.0,1,1.0,1,0.20364712930692827,40
61,2,288,32,256,0,0,0,1.0,1,1.0,1,1.0,1,0.14652942552638926,40
62,0,288,32,256,0,0,0,1.0,1,1.0,1,1.0,1,0.14208186830846212,42
63,0,288,32,256,0,0,0,1.0,1,1.0,1,1.0,1,0.15843261651038917,40
64,0,288,32,256,0,0,0,1.0,1,1.0,1,1.0,1,0.142239740042833,41
65,0,288,32,256,0,0,0,1.0,1,1.0,1,1.0,1,0.142239740042833,41
66,0,288,32,256,0,0,0,1.0,1,1.0,1,1.0,1,0.1422825889980435,41
67,2,290,34,256,0,0,0,1.0,1,1.0,1,1.0,1,0.1677287078880635,41
68,1,291,34,257,0,0,0,1.0,1,1.0,1,1.0,1,0.10954375624041686,41
69,3,294,36,258,0,0,0,1.0,1,1.0,1,1.0,1,0.1228168682755821,41
70,1,295,36,259,0,0,0,1.0,1,1.0,1,1.0,1,0.10737315415416704,42
71,2,297,38,259,0,0,0,1.0,1,1.0,1,1.0,1,0.1371506522995011,44
72,0,297,38,259,0,0,0,1.0,1,1.0,1,1.0,1,0.1371506522995011,44
73,5,302,39,263,0,0,0,1.0,1,1.0,1,1.0,1,0.14540730117015133,46
74,0,302,39,263,0,0,0,1.0,1,1.0,1,1.0,1,0.13121084203744984,44
75,1,303,40,263,0,0,0,1.0,1,1.0,1,1.0,1,0.15732429527183187,44
