,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5196675208516938,26
2,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5056814430270352,27
3,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5093749321464076,28
4,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133054036983891,29
5,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133054036983891,29
6,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.472116777140154,32
7,2,2,2,0,0,0,0,0.9901654927049179,0.9675461259262289,0.9901654927049179,0.9675461259262289,1.0,1,0.48015113861097036,33
8,0,2,2,0,0,0,0,0.9907274645503512,0.9675461259262289,0.9907274645503512,0.9675461259262289,1.0,1,0.4590615305606489,35
9,2,4,4,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46341706729527377,35
10,3,7,7,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4704796403692579,35
11,0,7,7,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4562070025977061,35
12,2,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44731936977254577,34
13,1,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42657194168024154,32
14,3,13,13,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44450518786810994,31
15,0,13,13,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4327611828462676,30
16,2,15,15,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4370334103151072,30
17,1,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4487249776264005,29
18,0,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4487249776264005,29
19,1,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45634799162913064,28
20,1,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4554557350488543,28
21,1,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4296203533603616,28
22,4,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5089041177965479,28
23,3,26,26,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5242889280978561,27
24,7,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5508624425304715,28
25,2,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5474423236903478,28
26,1,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5664841031347002,30
27,1,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5265772741217145,30
28,2,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5474891024146729,31
29,2,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48835358297400044,30
30,1,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4953738342731406,30
31,2,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49425422854803575,31
32,0,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5039008249556276,31
33,1,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5108929380436423,31
34,1,46,46,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5437601414515068,29
35,1,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5113417040592966,30
36,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5166935769162586,30
37,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.52511187486038,31
38,1,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5322624723638696,32
39,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5130071320350537,36
40,0,49,49,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.511170815451763,37
41,2,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5153801925076387,37
42,0,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5146545459660773,38
43,2,53,53,0,0,0,0,0.9715963074357876,0.9053210247859587,0.9715963074357876,0.9053210247859587,1.0,1,0.5172168342572924,40
44,0,53,53,0,0,0,0,0.9999794788090588,0.9999272430502996,0.9999794788090588,0.9999272430502996,1.0,1,0.5172168342572924,39
45,0,53,53,0,0,0,0,0.9999799918388325,0.9999272430502996,0.9999799918388325,0.9999272430502996,1.0,1,0.5037352949763145,40
46,0,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49094747796242066,39
47,1,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4970179831569436,39
48,2,56,56,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5133508409180558,39
49,2,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5343064729469683,37
50,0,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5231412315552257,35
51,1,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5359753302123733,34
52,0,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5480594874328434,34
53,1,60,60,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5659475023000291,35
54,0,60,60,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5637350249520098,36
55,2,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5620834120116717,36
56,4,66,66,0,0,0,0,0.9464953246018665,0.851833206589784,0.9464953246018665,0.851833206589784,1.0,1,0.5811717357811458,36
57,0,66,66,0,0,0,0,0.9479413969099242,0.851833206589784,0.9479413969099242,0.851833206589784,1.0,1,0.5770861220401438,37
58,4,70,70,0,0,0,0,0.9626790230798445,0.8818169064195075,0.9626790230798445,0.8818169064195075,1.0,1,0.5530713486532352,38
59,3,73,73,0,0,0,0,0.9605694893702484,0.8784225922249324,0.9605694893702484,0.8784225922249324,1.0,1,0.5537593486650476,37
60,2,75,75,0,0,0,0,0.9909860510151617,0.9688609035069223,0.9909860510151617,0.9688609035069223,1.0,1,0.5373633678334389,38
61,3,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.530193047801356,37
62,3,81,81,0,0,0,0,0.9730378647591968,0.9044069750553342,0.9730378647591968,0.9044069750553342,1.0,1,0.5309072665954324,39
63,1,82,82,0,0,0,0,0.9502550364948269,0.8383288686081876,0.9502550364948269,0.8383288686081876,1.0,1,0.5498855487130238,39
