,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,15,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2066851736903342,34
5,9,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10984306295750272,36
6,7,70,0,70,0,0,0,1.0,1,1.0,1,1.0,1,0.20314575063418003,38
7,9,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.1324733713623755,40
8,14,93,0,93,0,0,0,1.0,1,1.0,1,1.0,1,0.10822551986229594,40
9,8,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.17227195867538678,40
10,14,115,1,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1550599213717094,41
11,12,127,1,126,0,0,0,1.0,1,1.0,1,1.0,1,0.16904751078924932,40
12,14,141,1,140,0,0,0,1.0,1,1.0,1,1.0,1,0.17276862155723308,39
13,15,156,1,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1772521036577846,37
14,12,168,1,167,0,0,0,1.0,1,1.0,1,1.0,1,0.21146041843036195,35
15,10,178,1,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1715847138958574,36
16,5,183,1,182,0,0,0,1.0,1,1.0,1,1.0,1,0.07814721906043669,34
17,0,183,1,182,0,0,0,1.0,1,1.0,1,1.0,1,0.10960625166846899,33
18,0,183,1,182,0,0,0,1.0,1,1.0,1,1.0,1,0.10433246246306292,34
19,0,183,1,182,0,0,0,1.0,1,1.0,1,1.0,1,0.10433246246306292,34
20,0,183,1,182,0,0,0,1.0,1,1.0,1,1.0,1,0.07239527600235866,34
21,2,185,2,183,0,0,0,1.0,1,1.0,1,1.0,1,0.09310940929305922,36
22,1,186,3,183,0,0,0,1.0,1,1.0,1,1.0,1,0.12452975578623442,35
23,0,186,3,183,0,0,0,1.0,1,1.0,1,1.0,1,0.1436955240561797,35
24,0,186,3,183,0,0,0,1.0,1,1.0,1,1.0,1,0.07935736393661658,35
25,3,189,6,183,0,0,0,1.0,1,1.0,1,1.0,1,0.2066249420296554,35
26,1,190,7,183,0,0,0,1.0,1,1.0,1,1.0,1,0.12611321706707518,36
27,3,193,10,183,0,0,0,1.0,1,1.0,1,1.0,1,0.05773522215389881,34
28,0,193,10,183,0,0,0,1.0,1,1.0,1,1.0,1,0.03160761397001115,35
29,2,195,12,183,0,0,0,1.0,1,1.0,1,1.0,1,0.10602141312517521,33
30,0,195,12,183,0,0,0,1.0,1,1.0,1,1.0,1,0.10602141312517521,33
31,3,198,13,185,0,0,0,1.0,1,1.0,1,1.0,1,0.17532793863731724,33
32,1,199,13,186,0,0,0,1.0,1,1.0,1,1.0,1,0.1815716533193414,32
33,1,200,13,187,0,0,0,1.0,1,1.0,1,1.0,1,0.17164105040034858,33
34,0,200,13,187,0,0,0,1.0,1,1.0,1,1.0,1,0.17164105040034858,33
35,0,200,13,187,0,0,0,1.0,1,1.0,1,1.0,1,0.1558193579273838,35
36,0,200,13,187,0,0,0,1.0,1,1.0,1,1.0,1,0.14315074720608842,36
37,0,200,13,187,0,0,0,1.0,1,1.0,1,1.0,1,0.11809780339140662,37
38,1,201,14,187,0,0,0,1.0,1,1.0,1,1.0,1,0.15808523653844256,36
39,4,205,16,189,0,0,0,1.0,1,1.0,1,1.0,1,0.16267765949367358,38
40,0,205,16,189,0,0,0,1.0,1,1.0,1,1.0,1,0.15427266616923568,40
41,3,208,17,191,0,0,0,1.0,1,1.0,1,1.0,1,0.17872823463744383,40
42,3,211,19,192,0,0,0,1.0,1,1.0,1,1.0,1,0.17368961236779817,40
43,1,212,19,193,0,0,0,1.0,1,1.0,1,1.0,1,0.15353478093729916,43
44,5,217,20,197,0,0,0,1.0,1,1.0,1,1.0,1,0.15055061361160796,43
45,3,220,20,200,0,0,0,1.0,1,1.0,1,1.0,1,0.14746556637190714,44
46,1,221,20,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1341308822232466,44
47,1,222,21,201,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
48,0,222,21,201,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
49,2,224,23,201,0,0,0,1.0,1,1.0,1,1.0,1,0.13354284668746846,41
50,0,224,23,201,0,0,0,1.0,1,1.0,1,1.0,1,0.14371820008899516,40
51,0,224,23,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1256023288377623,38
52,1,225,24,201,0,0,0,1.0,1,1.0,1,1.0,1,0.13417299060818827,37
53,0,225,24,201,0,0,0,1.0,1,1.0,1,1.0,1,0.14806386509974637,38
54,1,226,25,201,0,0,0,1.0,1,1.0,1,1.0,1,0.14946839720879188,38
55,1,227,26,201,0,0,0,1.0,1,1.0,1,1.0,1,0.16499664859652144,38
56,2,229,27,202,0,0,0,1.0,1,1.0,1,1.0,1,0.19451810823882063,38
57,3,232,28,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1474736721235594,38
58,2,234,30,204,0,0,0,1.0,1,1.0,1,1.0,1,0.21504352740028806,38
59,2,236,30,206,0,0,0,1.0,1,1.0,1,1.0,1,0.16698594044426443,40
60,2,238,32,206,0,0,0,1.0,1,1.0,1,1.0,1,0.23570054264099685,40
61,3,241,32,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1457660557445822,40
62,3,244,32,212,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,1,245,32,213,0,0,0,1.0,1,1.0,1,1.0,1,0.13788819865596522,40
64,0,245,32,213,0,0,0,1.0,1,1.0,1,1.0,1,0.12958239990961154,41
65,1,246,32,214,0,0,0,1.0,1,1.0,1,1.0,1,0.11131664623061152,41
66,0,246,32,214,0,0,0,1.0,1,1.0,1,1.0,1,0.11137179120535885,41
67,1,247,33,214,0,0,0,1.0,1,1.0,1,1.0,1,0.13621784732960102,41
68,2,249,33,216,0,0,0,1.0,1,1.0,1,1.0,1,0.09820105533754922,41
69,2,251,35,216,0,0,0,1.0,1,1.0,1,1.0,1,0.15076640050732026,41
70,1,252,35,217,0,0,0,1.0,1,1.0,1,1.0,1,0.1419913850945875,42
71,1,253,36,217,0,0,0,1.0,1,1.0,1,1.0,1,0.14712414572520519,44
72,1,254,37,217,0,0,0,1.0,1,1.0,1,1.0,1,0.1074879499202855,44
73,5,259,38,221,0,0,0,1.0,1,1.0,1,1.0,1,0.10387222995935182,46
74,1,260,38,222,0,0,0,1.0,1,1.0,1,1.0,1,0.07553705816070484,44
75,3,263,39,224,0,0,0,1.0,1,1.0,1,1.0,1,0.09168983455536696,44
