,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10467316284141724,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450398474826808,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711433510605406,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.20802362341875485,34
5,18,67,0,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21496997875625767,36
6,12,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18367254051707918,38
7,18,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.14640123155220594,40
8,11,108,0,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19825630452659637,40
9,11,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.12224924694089771,40
10,17,136,0,136,0,0,0,1.0,1,1.0,1,1.0,1,0.14320784822943344,41
11,16,152,0,152,0,0,0,1.0,1,1.0,1,1.0,1,0.09433681682524189,40
12,16,168,0,168,0,0,0,1.0,1,1.0,1,1.0,1,0.10836677639644966,39
13,10,178,0,178,0,0,0,1.0,1,1.0,1,1.0,1,0.13734377622089924,37
14,6,184,0,184,0,0,0,1.0,1,1.0,1,1.0,1,0.12580311193351826,35
15,9,193,0,193,0,0,0,1.0,1,1.0,1,1.0,1,0.06253463397727442,36
16,1,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.08988701124029913,34
17,0,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.12179199025259425,33
18,0,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.13752282817929407,34
19,0,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.13752282817929407,34
20,0,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.10397007541922057,34
21,0,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.12469452391244885,36
22,1,195,1,194,0,0,0,1.0,1,1.0,1,1.0,1,0.15729010991154752,35
23,1,196,1,195,0,0,0,1.0,1,1.0,1,1.0,1,0.13685255926325843,35
24,0,196,1,195,0,0,0,1.0,1,1.0,1,1.0,1,0.06709438833706485,35
25,2,198,3,195,0,0,0,1.0,1,1.0,1,1.0,1,0.14328975379914136,35
26,0,198,3,195,0,0,0,1.0,1,1.0,1,1.0,1,0.07860679215789533,36
27,1,199,4,195,0,0,0,1.0,1,1.0,1,1.0,1,0.0512215400585865,34
28,0,199,4,195,0,0,0,1.0,1,1.0,1,1.0,1,0.04147800726383808,35
29,2,201,6,195,0,0,0,1.0,1,1.0,1,1.0,1,0.1294090812149821,33
30,1,202,6,196,0,0,0,1.0,1,1.0,1,1.0,1,0.10729971823844618,33
31,4,206,7,199,0,0,0,1.0,1,1.0,1,1.0,1,0.1614757141869242,33
32,0,206,7,199,0,0,0,1.0,1,1.0,1,1.0,1,0.1822310263045915,32
33,1,207,7,200,0,0,0,1.0,1,1.0,1,1.0,1,0.17227965458630495,33
34,0,207,7,200,0,0,0,1.0,1,1.0,1,1.0,1,0.17227965458630495,33
35,0,207,7,200,0,0,0,1.0,1,1.0,1,1.0,1,0.15520754811005064,35
36,0,207,7,200,0,0,0,1.0,1,1.0,1,1.0,1,0.14255804242972145,36
37,0,207,7,200,0,0,0,1.0,1,1.0,1,1.0,1,0.11803263579037379,37
38,1,208,8,200,0,0,0,1.0,1,1.0,1,1.0,1,0.1574947597380854,36
39,3,211,10,201,0,0,0,1.0,1,1.0,1,1.0,1,0.1658641394415445,38
40,1,212,10,202,0,0,0,1.0,1,1.0,1,1.0,1,0.14855268939286723,40
41,1,213,11,202,0,0,0,1.0,1,1.0,1,1.0,1,0.1891846609224757,40
42,3,216,13,203,0,0,0,1.0,1,1.0,1,1.0,1,0.210754245964103,40
43,5,221,13,208,0,0,0,1.0,1,1.0,1,1.0,1,0.15317803020825724,43
44,5,226,14,212,0,0,0,1.0,1,1.0,1,1.0,1,0.15538787447383387,43
45,2,228,14,214,0,0,0,1.0,1,1.0,1,1.0,1,0.17371168511079657,44
46,2,230,14,216,0,0,0,1.0,1,1.0,1,1.0,1,0.1388799517337711,44
47,1,231,15,216,0,0,0,1.0,1,1.0,1,1.0,1,0.15731454963368743,44
48,0,231,15,216,0,0,0,1.0,1,1.0,1,1.0,1,0.15731454963368743,44
49,2,233,17,216,0,0,0,1.0,1,1.0,1,1.0,1,0.1518418561910209,41
50,0,233,17,216,0,0,0,1.0,1,1.0,1,1.0,1,0.16250267589048845,40
