,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10563259438646731,26
2,0,11,0,11,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08261458523008133,27
3,1,12,0,12,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09389604958928997,28
4,1,13,0,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07192693755270894,29
5,0,13,0,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07192693755270894,29
6,0,13,0,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09644231123092585,32
7,1,14,1,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12586382538690005,33
8,2,16,1,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07382493296042587,35
9,2,18,2,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07508570879967051,35
10,2,20,3,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07499981005699513,35
11,1,21,4,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08344735004239984,35
12,3,24,5,19,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07740097056510106,34
13,2,26,6,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07690442908883328,32
14,3,29,9,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17016609524285287,31
15,3,32,9,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1458671804579171,30
16,3,35,9,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1251765576181434,30
17,0,35,9,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13330024743547605,29
18,3,38,10,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1256343916167343,29
19,1,39,11,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14055942950626119,28
20,0,39,11,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14759283573300894,28
21,1,40,11,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12948198074562636,28
22,6,46,16,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16085114179774837,28
23,4,50,17,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12342731507801394,27
24,3,53,20,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22900094161822354,28
25,2,55,21,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13177889141038487,28
26,4,59,22,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1251756889236434,30
27,3,62,23,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10871324827192823,30
28,1,63,24,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12140561646496234,31
29,0,63,24,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10359665353863644,30
30,0,63,24,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10359665353863644,30
31,1,64,24,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0986934987027413,31
32,0,64,24,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09506919660372425,31
33,2,66,25,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10109069477596995,31
34,7,73,27,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08170382492466152,29
35,2,75,28,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13406942193057308,30
36,2,77,29,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1181274249679864,30
37,2,79,29,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0634835529903559,31
38,0,79,29,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08306745189748153,32
39,1,80,29,51,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05370065643068468,36
40,1,81,29,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06522939490088397,37
41,0,81,29,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06522939490088397,37
42,1,82,30,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07154832906950638,38
43,2,84,32,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09326086609401196,40
44,0,84,32,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11554443667358487,39
45,3,87,33,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1410383099918558,40
46,2,89,33,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08058569172566164,39
47,0,89,33,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08058569172566164,39
48,2,91,35,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11858609646781872,39
49,2,93,36,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09499475473946928,37
50,1,94,37,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09280863259213999,35
51,1,95,38,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08460801621567195,34
52,3,98,38,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08228125848307573,34
53,1,99,38,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05204418404657776,35
54,0,99,38,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07949678209592156,36
55,0,99,38,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07949678209592156,36
56,3,102,39,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12814138902924327,36
57,2,104,39,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13153107056129945,37
58,2,106,39,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11728987618240243,38
59,3,109,40,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1385117334602942,37
60,1,110,41,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09502607939395165,38
61,4,114,42,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1313381701866276,37
62,0,114,42,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12772005333518366,39
63,2,116,43,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.117503155247851,39
64,2,118,44,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0757415910478852,38
65,5,123,46,77,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08437779612405812,39
66,2,125,48,77,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11486707615056853,39
67,6,131,50,81,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061027925858697804,36
68,1,132,50,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09405861059276681,36
69,2,134,51,83,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07798167956618829,37
70,1,135,51,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06439561341264631,36
71,0,135,51,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07244417047047014,38
72,1,136,52,84,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11538745274773228,38
73,3,139,53,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08746831916499785,37
74,0,139,53,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07501383032678091,38
75,0,139,53,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07501383032678091,38
76,5,144,55,89,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1106711540069637,39
77,3,147,55,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08570514945531461,40
78,1,148,55,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056007451071705155,41
79,0,148,55,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056007451071705155,41
80,0,148,55,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056007451071705155,41
81,1,149,56,93,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08925287530754683,41
82,3,152,56,96,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04507703768929419,44
83,0,152,56,96,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04507703768929419,44
84,0,152,56,96,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.031014792331947975,45
85,1,153,57,96,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07362822272332417,45
86,1,154,57,97,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07023037233001965,45
87,0,154,57,97,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07019568962004037,44
88,1,155,58,97,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08735998160896792,44
89,0,155,58,97,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06633351887057366,43
90,2,157,58,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0869681534370564,44
91,2,159,60,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1434631939707462,44
92,0,159,60,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12905000975719882,43
93,4,163,60,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08806428169300529,44
94,1,164,61,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10306348890632358,44
95,3,167,61,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.048789112574067255,43
96,0,167,61,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04724251457538691,44
97,1,168,62,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07340307978853063,44
98,1,169,62,107,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08773814859284523,43
99,2,171,63,108,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0952715554413594,43
100,3,174,63,111,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051757726964586574,47
101,0,174,63,111,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051757726964586574,47
102,1,175,64,111,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05933460148382338,47
103,8,183,68,115,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09682338902813202,46
104,2,185,70,115,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1233424543164527,45
105,4,189,72,117,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10317238446829076,44
106,7,196,75,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09825509205109685,45
107,1,197,75,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0862154142409961,44
108,3,200,76,124,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06692855148351835,46
109,4,204,79,125,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10745117120579092,46
110,3,207,80,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07027682645713737,46
111,0,207,80,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05409031617325811,46
112,2,209,82,127,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09628499775704276,46
113,2,211,82,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057780368514798966,46
114,0,211,82,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057780368514798966,46
115,3,214,83,131,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05174147357637732,47
116,1,215,84,131,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05427494892483518,47
