,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.10563259438646731,26
2,0,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.08261458523008133,27
3,1,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.09389604958928997,28
4,1,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.07192693755270894,29
5,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.07192693755270894,29
6,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.09644231123092585,32
7,1,14,1,13,0,0,0,1.0,1,1.0,1,1.0,1,0.12586382538690005,33
8,2,16,1,15,0,0,0,1.0,1,1.0,1,1.0,1,0.07382493296042587,35
9,2,18,2,16,0,0,0,1.0,1,1.0,1,1.0,1,0.07508570879967051,35
10,2,20,3,17,0,0,0,1.0,1,1.0,1,1.0,1,0.07499981005699513,35
11,1,21,4,17,0,0,0,1.0,1,1.0,1,1.0,1,0.08344735004239984,35
12,3,24,5,19,0,0,0,1.0,1,1.0,1,1.0,1,0.07740097056510106,34
13,3,27,6,21,0,0,0,1.0,1,1.0,1,1.0,1,0.07690442908883328,32
14,3,30,9,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17016609524285287,31
15,3,33,9,24,0,0,0,1.0,1,1.0,1,1.0,1,0.1458671804579171,30
16,3,36,9,27,0,0,0,1.0,1,1.0,1,1.0,1,0.1251765576181434,30
17,0,36,9,27,0,0,0,1.0,1,1.0,1,1.0,1,0.13330024743547605,29
18,3,39,10,29,0,0,0,1.0,1,1.0,1,1.0,1,0.1256343916167343,29
19,1,40,11,29,0,0,0,1.0,1,1.0,1,1.0,1,0.14055942950626119,28
20,0,40,11,29,0,0,0,1.0,1,1.0,1,1.0,1,0.14759283573300894,28
