,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,29,29,29,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.400184534619856,30
2,24,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4407585342846444,32
3,19,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3848828040867307,33
4,15,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39488051997060003,34
5,14,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40471161657092364,36
6,15,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42351082261629125,38
7,11,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3950797229700072,40
8,14,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41176200121046347,40
9,11,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3598829174714435,40
10,5,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36373487812086186,41
11,6,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4068765505557702,40
12,5,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2878366888925733,39
13,8,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40820453814755175,37
14,3,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3913813850932209,35
15,6,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3854240671707436,36
16,8,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4504380322751155,34
17,2,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4739959965311715,33
18,4,199,199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5149527684589279,34
19,6,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4299296116539264,34
20,7,212,212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43030001148473873,34
21,8,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.387178628301907,36
22,7,227,227,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39076987622730397,35
23,13,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3443752934222461,35
24,14,254,254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4049216418420668,35
25,14,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3734524184026543,35
26,10,278,278,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2720935546429191,36
27,13,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31090675786834976,34
28,11,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3207824913799303,35
29,9,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30925610996264613,33
30,10,321,321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3258259037244779,33
31,11,332,332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3179802851167817,33
32,11,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.420886612741521,32
33,17,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32729902429810515,33
34,13,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3456945318275454,33
35,14,387,387,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34714744715951007,35
36,8,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2962492911163332,36
37,10,405,405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37262539735460204,37
38,18,423,423,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3971497435791106,36
39,9,432,432,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3528067108400058,38
40,12,444,444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4498814077774344,40
41,11,455,455,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4432462391972471,40
42,9,464,464,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42753846228457976,40
43,14,478,478,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43337882157281626,43
44,11,489,489,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4599368671715885,43
45,11,500,500,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45863009804273225,44
46,8,508,508,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.501557115859952,44
47,8,516,516,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4903178210613817,44
48,6,522,522,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48979351718706604,44
49,5,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5029212118329186,41
50,7,534,534,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5050879804818553,40
51,4,538,538,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49621839650163396,38
52,12,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42968064232819064,37
53,8,558,558,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46085028438004694,38
54,11,569,569,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38817178633067223,38
55,10,579,579,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4315268469029176,38
56,24,603,603,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40729277145541615,38
57,14,617,617,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3555301283755028,38
58,9,626,626,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4274755431213596,38
59,10,636,636,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35279628308394884,40
60,10,646,646,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39174921743700925,40
61,12,658,658,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4112675666596274,40
62,9,667,667,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48037247093233276,42
63,20,687,687,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34181664259287214,40
64,7,694,694,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35998142946508505,41
65,21,715,715,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34326009243814803,41
66,14,729,729,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36849582883589727,41
67,13,742,742,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2761010001639952,41
68,13,755,755,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38148492989307814,41
69,12,767,767,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3556777833215764,41
70,18,785,785,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35827754797644334,42
71,14,799,799,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27120955757693516,44
72,9,808,808,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30685483789685825,44
73,15,823,823,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.322480954812673,46
74,21,844,844,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4125358804864967,44
75,9,853,853,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41221674457688195,44
76,13,866,866,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37485998830715256,45
77,6,872,872,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38662169143743874,44
78,6,878,878,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42907105651931077,44
79,8,886,886,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35422696648290825,43
80,7,893,893,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4039560357041784,43
81,10,903,903,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42553708848039684,44
82,11,914,914,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3946964574628828,45
83,17,931,931,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37847171386540424,45
84,11,942,942,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3523620721122602,45
85,8,950,950,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4182848327238315,45
86,11,961,961,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3883622134160245,45
87,11,972,972,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38248594211674436,44
88,9,981,981,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4178760665403094,45
89,9,990,990,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3494485212384335,46
90,10,1000,1000,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3897484802738337,44
91,12,1012,1012,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.349848249895285,45
92,16,1028,1028,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3881594376908681,46
93,14,1042,1042,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3756721000640924,46
94,21,1063,1063,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42224762984209574,46
95,19,1082,1082,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3738311028005858,46
96,15,1097,1097,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3711438625877999,46
97,21,1118,1118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3693029125053074,47
98,14,1132,1132,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4134890293949755,47
99,11,1143,1143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45960686507460313,46
100,13,1156,1156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4129492649727906,48
101,10,1166,1166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.389347319147181,49
102,13,1179,1179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40734037427677233,49
103,13,1192,1192,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3269237140198415,48
104,15,1207,1207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4098671793388753,49
105,16,1223,1223,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3805873881009893,48
106,17,1240,1240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35318370832045265,48
107,16,1256,1256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2696072605701812,47
108,11,1267,1267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.316243185314569,47
109,14,1281,1281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2288571082686615,47
110,16,1297,1297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24021593833406052,47
111,22,1319,1319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23622867969627787,46
112,13,1332,1332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15738591448556533,46
113,9,1341,1341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2660974815525088,45
114,9,1350,1350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28539516257457426,46
115,7,1357,1357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22331250733479255,47
116,8,1365,1365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20409449926141016,48
117,5,1370,1370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23669855407825038,48
118,6,1376,1376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23222127169985418,49
119,9,1385,1385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20114290807290813,50
120,11,1396,1396,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19549708023769508,51
121,8,1404,1404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32243226141547626,51
122,7,1411,1411,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2763148038677957,51
123,9,1420,1420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23743038099342803,51
124,13,1433,1433,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3854217763498615,51
125,14,1447,1447,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2795023430225784,50
126,16,1463,1463,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2506294105811414,52
127,19,1482,1482,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3785806089710863,50
128,9,1491,1491,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37201341191974285,50
129,16,1507,1507,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3822278158661447,52
130,16,1523,1523,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32571847331700654,52
131,17,1540,1540,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22385654038455266,54
132,17,1557,1557,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3315256628586391,54
133,21,1578,1578,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29520511521392495,52
134,18,1596,1596,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2804467395169368,52
135,10,1606,1606,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29940610552089425,51
136,23,1629,1629,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24449111588111222,51
137,15,1644,1644,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16005958403887285,50
138,20,1664,1664,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2216496515038458,52
139,29,1693,1693,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32938294783493643,51
