,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,29,29,29,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40018477771464134,30
2,24,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4407587821394536,32
3,19,72,72,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.384883015051624,33
4,15,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39488073089182285,34
5,14,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4047118225680534,36
6,15,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.423511028692763,38
7,11,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3950799061715869,40
8,14,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41176219214774695,40
9,11,152,152,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35988308435198707,40
10,5,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36373504294423203,41
11,6,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40687673792481294,40
12,5,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28783682364559204,39
13,8,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4082047401567733,37
14,3,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39138159220970054,35
15,6,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38542426483942677,36
16,8,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45043827673320314,34
17,2,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4739962635464109,33
18,4,199,199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5149530512822398,34
19,6,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4299298477806629,34
20,7,212,212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43030024426621805,34
21,8,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3871788257369,36
