,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,7,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0496452199194441,28
4,12,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
5,8,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1006315499694059,29
6,6,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12911101076049306,32
7,5,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.06791211056163107,33
8,9,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11971137267425182,35
9,5,77,0,77,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,7,84,0,84,0,0,0,1.0,1,1.0,1,1.0,1,0.14256155923477165,35
11,8,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.1413952781179207,35
12,7,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1376679571086656,34
13,6,105,0,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09480933019446325,32
14,4,109,0,109,0,0,0,1.0,1,1.0,1,1.0,1,0.12382082641976698,31
15,6,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1095633769852326,30
16,9,124,0,124,0,0,0,1.0,1,1.0,1,1.0,1,0.14968115269620902,30
17,5,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1639083032917552,29
18,3,132,0,132,0,0,0,1.0,1,1.0,1,1.0,1,0.13893609925417946,29
19,1,133,0,133,0,0,0,1.0,1,1.0,1,1.0,1,0.10690993329407109,28
20,4,137,0,137,0,0,0,1.0,1,1.0,1,1.0,1,0.15314209822698535,28
21,2,139,0,139,0,0,0,1.0,1,1.0,1,1.0,1,0.07981500749769231,28
22,0,139,0,139,0,0,0,1.0,1,1.0,1,1.0,1,0.07981500749769231,28
23,3,142,3,139,0,0,0,1.0,1,1.0,1,1.0,1,0.12449955186929708,27
24,2,144,4,140,0,0,0,1.0,1,1.0,1,1.0,1,0.19704719775309407,28
25,1,145,5,140,0,0,0,1.0,1,1.0,1,1.0,1,0.21745517022078215,28
26,4,149,6,143,0,0,0,1.0,1,1.0,1,1.0,1,0.19682132851109788,30
27,0,149,6,143,0,0,0,1.0,1,1.0,1,1.0,1,0.1845569619987305,30
28,2,151,7,144,0,0,0,1.0,1,1.0,1,1.0,1,0.2079369560106164,31
29,3,154,9,145,0,0,0,1.0,1,1.0,1,1.0,1,0.09737940946880998,30
30,0,154,9,145,0,0,0,1.0,1,1.0,1,1.0,1,0.09737940946880998,30
31,1,155,10,145,0,0,0,1.0,1,1.0,1,1.0,1,0.0875807358463035,31
32,0,155,10,145,0,0,0,1.0,1,1.0,1,1.0,1,0.10984947724134389,31
33,0,155,10,145,0,0,0,1.0,1,1.0,1,1.0,1,0.08254517782773253,31
34,1,156,11,145,0,0,0,1.0,1,1.0,1,1.0,1,0.18327101061263484,29
35,1,157,11,146,0,0,0,1.0,1,1.0,1,1.0,1,0.13098946897498834,30
36,0,157,11,146,0,0,0,1.0,1,1.0,1,1.0,1,0.16464253909798873,30
37,1,158,12,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1899178086864639,31
38,3,161,14,147,0,0,0,1.0,1,1.0,1,1.0,1,0.21009583883432795,32
39,1,162,14,148,0,0,0,1.0,1,1.0,1,1.0,1,0.14298647772957016,36
40,5,167,14,153,0,0,0,1.0,1,1.0,1,1.0,1,0.13623534005951224,37
41,2,169,15,154,0,0,0,1.0,1,1.0,1,1.0,1,0.10395815253776089,37
42,0,169,15,154,0,0,0,1.0,1,1.0,1,1.0,1,0.1070546185071329,38
43,1,170,16,154,0,0,0,1.0,1,1.0,1,1.0,1,0.12874607706316202,40
44,0,170,16,154,0,0,0,1.0,1,1.0,1,1.0,1,0.12529944435316698,39
45,0,170,16,154,0,0,0,1.0,1,1.0,1,1.0,1,0.10248472057560915,40
46,0,170,16,154,0,0,0,1.0,1,1.0,1,1.0,1,0.10092869725672343,39
47,1,171,17,154,0,0,0,1.0,1,1.0,1,1.0,1,0.12446695170044897,39
48,0,171,17,154,0,0,0,1.0,1,1.0,1,1.0,1,0.12446695170044897,39
49,0,171,17,154,0,0,0,1.0,1,1.0,1,1.0,1,0.09071207385659665,37
50,1,172,18,154,0,0,0,1.0,1,1.0,1,1.0,1,0.09905990090798265,35
51,0,172,18,154,0,0,0,1.0,1,1.0,1,1.0,1,0.08622532332290857,34
52,0,172,18,154,0,0,0,1.0,1,1.0,1,1.0,1,0.06615474021088076,34
53,0,172,18,154,0,0,0,1.0,1,1.0,1,1.0,1,0.0668890907567361,35
54,0,172,18,154,0,0,0,1.0,1,1.0,1,1.0,1,0.03942953260138573,36
55,1,173,19,154,0,0,0,1.0,1,1.0,1,1.0,1,0.07036177263204854,36
56,5,178,23,155,0,0,0,1.0,1,1.0,1,1.0,1,0.14351527597465086,36
57,1,179,23,156,0,0,0,1.0,1,1.0,1,1.0,1,0.13709854457037332,37
58,4,183,26,157,0,0,0,1.0,1,1.0,1,1.0,1,0.12939605587147993,38
59,2,185,28,157,0,0,0,1.0,1,1.0,1,1.0,1,0.1580127096918024,37
60,0,185,28,157,0,0,0,1.0,1,1.0,1,1.0,1,0.14153494898570113,38
61,7,192,31,161,0,0,0,1.0,1,1.0,1,1.0,1,0.07463881646359709,37
62,1,193,32,161,0,0,0,1.0,1,1.0,1,1.0,1,0.09491091869724722,39
63,0,193,32,161,0,0,0,1.0,1,1.0,1,1.0,1,0.09491091869724722,39
64,1,194,33,161,0,0,0,1.0,1,1.0,1,1.0,1,0.11020080030638,38
65,1,195,34,161,0,0,0,1.0,1,1.0,1,1.0,1,0.10774157287663937,39
66,0,195,34,161,0,0,0,1.0,1,1.0,1,1.0,1,0.10638749265728119,39
67,1,196,35,161,0,0,0,1.0,1,1.0,1,1.0,1,0.08268118955616875,36
68,2,198,37,161,0,0,0,1.0,1,1.0,1,1.0,1,0.14256570430642573,36
69,1,199,38,161,0,0,0,1.0,1,1.0,1,1.0,1,0.1415245520171945,37
70,0,199,38,161,0,0,0,1.0,1,1.0,1,1.0,1,0.15949249356393108,36
71,1,200,39,161,0,0,0,1.0,1,1.0,1,1.0,1,0.11460401018978146,38
72,1,201,40,161,0,0,0,1.0,1,1.0,1,1.0,1,0.10051584960178878,38
73,1,202,41,161,0,0,0,1.0,1,1.0,1,1.0,1,0.10756988669356292,37
74,2,204,43,161,0,0,0,1.0,1,1.0,1,1.0,1,0.07305225452581858,38
75,0,204,43,161,0,0,0,1.0,1,1.0,1,1.0,1,0.07305225452581858,38
76,1,205,44,161,0,0,0,1.0,1,1.0,1,1.0,1,0.07982385285858824,39
77,1,206,44,162,0,0,0,1.0,1,1.0,1,1.0,1,0.09072524414879167,40
78,0,206,44,162,0,0,0,1.0,1,1.0,1,1.0,1,0.06686666578147804,41
79,1,207,45,162,0,0,0,1.0,1,1.0,1,1.0,1,0.08097896257695064,41
80,0,207,45,162,0,0,0,1.0,1,1.0,1,1.0,1,0.08097896257695064,41
81,2,209,46,163,0,0,0,1.0,1,1.0,1,1.0,1,0.08088851257465603,41
82,0,209,46,163,0,0,0,1.0,1,1.0,1,1.0,1,0.0760534629844638,44
83,0,209,46,163,0,0,0,1.0,1,1.0,1,1.0,1,0.0760534629844638,44
84,0,209,46,163,0,0,0,1.0,1,1.0,1,1.0,1,0.08995449064507416,45
