,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,7,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0496452199194441,28
4,12,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
5,8,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1006315499694059,29
6,6,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12911101076049306,32
7,5,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.06791211056163107,33
8,9,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11971137267425182,35
9,5,77,0,77,0,0,0,1.0,1,1.0,1,1.0,1,0.14010851647622377,35
10,7,84,0,84,0,0,0,1.0,1,1.0,1,1.0,1,0.14256155923477165,35
11,8,92,0,92,0,0,0,1.0,1,1.0,1,1.0,1,0.1413952781179207,35
12,7,99,0,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1376679571086656,34
13,6,105,0,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09480933019446325,32
14,4,109,0,109,0,0,0,1.0,1,1.0,1,1.0,1,0.12382082641976698,31
15,6,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.1095633769852326,30
16,9,124,0,124,0,0,0,1.0,1,1.0,1,1.0,1,0.14968115269620902,30
17,5,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1639083032917552,29
18,3,132,0,132,0,0,0,1.0,1,1.0,1,1.0,1,0.13893609925417946,29
19,1,133,0,133,0,0,0,1.0,1,1.0,1,1.0,1,0.10690993329407109,28
20,4,137,0,137,0,0,0,1.0,1,1.0,1,1.0,1,0.15314209822698535,28
21,3,140,0,140,0,0,0,1.0,1,1.0,1,1.0,1,0.11000965389719901,28
22,2,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.07737348192623278,28
23,4,146,2,144,0,0,0,1.0,1,1.0,1,1.0,1,0.2068276963771774,27
24,3,149,3,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1646054475004855,28
25,2,151,5,146,0,0,0,1.0,1,1.0,1,1.0,1,0.1355145433371772,28
26,5,156,6,150,0,0,0,1.0,1,1.0,1,1.0,1,0.12186648331265146,30
27,4,160,6,154,0,0,0,1.0,1,1.0,1,1.0,1,0.13314152212902486,30
28,2,162,7,155,0,0,0,1.0,1,1.0,1,1.0,1,0.14375985114432338,31
29,1,163,8,155,0,0,0,1.0,1,1.0,1,1.0,1,0.11332922705811065,30
30,0,163,8,155,0,0,0,1.0,1,1.0,1,1.0,1,0.11332922705811065,30
31,2,165,9,156,0,0,0,1.0,1,1.0,1,1.0,1,0.07648193019556,31
32,0,165,9,156,0,0,0,1.0,1,1.0,1,1.0,1,0.10387561781725896,31
33,0,165,9,156,0,0,0,1.0,1,1.0,1,1.0,1,0.07190844499157463,31
34,1,166,10,156,0,0,0,1.0,1,1.0,1,1.0,1,0.1767429860555525,29
35,1,167,10,157,0,0,0,1.0,1,1.0,1,1.0,1,0.11597929582776371,30
36,0,167,10,157,0,0,0,1.0,1,1.0,1,1.0,1,0.14316726144240555,30
37,1,168,11,157,0,0,0,1.0,1,1.0,1,1.0,1,0.161170287323767,31
38,4,172,13,159,0,0,0,1.0,1,1.0,1,1.0,1,0.1540255756328232,32
39,0,172,13,159,0,0,0,1.0,1,1.0,1,1.0,1,0.12952640848065067,36
40,0,172,13,159,0,0,0,1.0,1,1.0,1,1.0,1,0.12237911412403149,37
41,1,173,14,159,0,0,0,1.0,1,1.0,1,1.0,1,0.13243837422079527,37
42,1,174,14,160,0,0,0,1.0,1,1.0,1,1.0,1,0.11051335203324467,38
43,3,177,15,162,0,0,0,1.0,1,1.0,1,1.0,1,0.1272421917569008,40
44,2,179,15,164,0,0,0,1.0,1,1.0,1,1.0,1,0.1396569767704231,39
45,1,180,15,165,0,0,0,1.0,1,1.0,1,1.0,1,0.098233170858845,40
46,1,181,15,166,0,0,0,1.0,1,1.0,1,1.0,1,0.1258063145455723,39
47,1,182,15,167,0,0,0,1.0,1,1.0,1,1.0,1,0.10980209893837659,39
48,1,183,15,168,0,0,0,1.0,1,1.0,1,1.0,1,0.1258063145455723,39
49,0,183,15,168,0,0,0,1.0,1,1.0,1,1.0,1,0.0921237111072828,37
50,0,183,15,168,0,0,0,1.0,1,1.0,1,1.0,1,0.08284390809514018,35
51,0,183,15,168,0,0,0,1.0,1,1.0,1,1.0,1,0.06968959998775578,34
52,0,183,15,168,0,0,0,1.0,1,1.0,1,1.0,1,0.04691700891889136,34
53,0,183,15,168,0,0,0,1.0,1,1.0,1,1.0,1,0.05770159380884384,35
54,1,184,15,169,0,0,0,1.0,1,1.0,1,1.0,1,0.036035566445498386,36
55,1,185,16,169,0,0,0,1.0,1,1.0,1,1.0,1,0.04634631312238602,36
56,6,191,20,171,0,0,0,1.0,1,1.0,1,1.0,1,0.11618179158448885,36
57,0,191,20,171,0,0,0,1.0,1,1.0,1,1.0,1,0.12071539680087397,37
58,4,195,23,172,0,0,0,1.0,1,1.0,1,1.0,1,0.11358645889968141,38
59,3,198,25,173,0,0,0,1.0,1,1.0,1,1.0,1,0.15856074092011793,37
60,1,199,25,174,0,0,0,1.0,1,1.0,1,1.0,1,0.12610067278384227,38
61,2,201,27,174,0,0,0,1.0,1,1.0,1,1.0,1,0.12185821761677226,37
62,4,205,29,176,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172910722332,39
63,0,205,29,176,0,0,0,1.0,1,1.0,1,1.0,1,0.0937172910722332,39
64,2,207,31,176,0,0,0,1.0,1,1.0,1,1.0,1,0.12221517790968303,38
65,0,207,31,176,0,0,0,1.0,1,1.0,1,1.0,1,0.09703517811047092,39
66,1,208,31,177,0,0,0,1.0,1,1.0,1,1.0,1,0.07752668495587284,39
67,1,209,32,177,0,0,0,1.0,1,1.0,1,1.0,1,0.0833378896346296,36
68,2,211,34,177,0,0,0,1.0,1,1.0,1,1.0,1,0.11313214846396875,36
69,1,212,35,177,0,0,0,1.0,1,1.0,1,1.0,1,0.12402375512658824,37
70,0,212,35,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1414940051458783,36
71,0,212,35,177,0,0,0,1.0,1,1.0,1,1.0,1,0.11230754609224908,38
72,1,213,36,177,0,0,0,1.0,1,1.0,1,1.0,1,0.08744995285882828,38
73,1,214,37,177,0,0,0,1.0,1,1.0,1,1.0,1,0.08140795110707198,37
74,1,215,38,177,0,0,0,1.0,1,1.0,1,1.0,1,0.07305225452581858,38
75,0,215,38,177,0,0,0,1.0,1,1.0,1,1.0,1,0.07305225452581858,38
76,1,216,39,177,0,0,0,1.0,1,1.0,1,1.0,1,0.07982385285858824,39
77,1,217,39,178,0,0,0,1.0,1,1.0,1,1.0,1,0.09072524414879167,40
78,0,217,39,178,0,0,0,1.0,1,1.0,1,1.0,1,0.06686666578147804,41
79,1,218,40,178,0,0,0,1.0,1,1.0,1,1.0,1,0.08097896257695064,41
80,0,218,40,178,0,0,0,1.0,1,1.0,1,1.0,1,0.08097896257695064,41
81,1,219,41,178,0,0,0,1.0,1,1.0,1,1.0,1,0.09671278007188484,41
82,1,220,41,179,0,0,0,1.0,1,1.0,1,1.0,1,0.0987939048068387,44
83,0,220,41,179,0,0,0,1.0,1,1.0,1,1.0,1,0.0987939048068387,44
84,0,220,41,179,0,0,0,1.0,1,1.0,1,1.0,1,0.10191272803136484,45
85,1,221,42,179,0,0,0,1.0,1,1.0,1,1.0,1,0.1314334071049116,45
