,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004035169416303,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1512627947031473,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196232473349847,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976364464059733,29
6,8,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12274968438468314,32
7,6,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.11953143808208459,33
8,11,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.10698566060958929,35
9,10,85,0,85,0,0,0,1.0,1,1.0,1,1.0,1,0.14010845173512843,35
10,4,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.13233634204381844,35
11,5,94,0,94,0,0,0,1.0,1,1.0,1,1.0,1,0.11954258074276168,35
12,7,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.11332528056463567,34
13,10,111,0,111,0,0,0,1.0,1,1.0,1,1.0,1,0.1391618070651072,32
14,4,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.13523105059182589,31
15,4,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.0994916219042507,30
16,7,126,0,126,0,0,0,1.0,1,1.0,1,1.0,1,0.1551403582525191,30
17,7,133,0,133,0,0,0,1.0,1,1.0,1,1.0,1,0.11040041239043628,29
18,3,136,0,136,0,0,0,1.0,1,1.0,1,1.0,1,0.1329773536301689,29
19,7,143,0,143,0,0,0,1.0,1,1.0,1,1.0,1,0.1327322246339555,28
20,3,146,0,146,0,0,0,1.0,1,1.0,1,1.0,1,0.14060911407383417,28
21,6,152,0,152,0,0,0,1.0,1,1.0,1,1.0,1,0.11084991817892118,28
22,2,154,0,154,0,0,0,1.0,1,1.0,1,1.0,1,0.11335941324247345,28
23,3,157,1,156,0,0,0,1.0,1,1.0,1,1.0,1,0.19098732014204522,27
24,3,160,1,159,0,0,0,1.0,1,1.0,1,1.0,1,0.11578038787661732,28
25,2,162,2,160,0,0,0,1.0,1,1.0,1,1.0,1,0.09330294266505185,28
26,3,165,3,162,0,0,0,1.0,1,1.0,1,1.0,1,0.14044652514373357,30
27,4,169,3,166,0,0,0,1.0,1,1.0,1,1.0,1,0.2069149644833994,30
28,3,172,3,169,0,0,0,1.0,1,1.0,1,1.0,1,0.14375977363365075,31
29,1,173,4,169,0,0,0,1.0,1,1.0,1,1.0,1,0.11332916453678217,30
30,0,173,4,169,0,0,0,1.0,1,1.0,1,1.0,1,0.11332916453678217,30
31,2,175,5,170,0,0,0,1.0,1,1.0,1,1.0,1,0.07648188905818717,31
