,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127938340216403,26
2,25,41,0,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.192746642141072,27
3,19,60,0,60,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2500572723010633,28
4,21,81,0,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21992982614963674,29
5,5,86,0,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11474494702831324,29
6,4,90,0,90,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1386556180681887,32
7,3,93,0,93,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1433439679634829,33
8,3,96,0,96,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10652237920573712,35
9,2,98,0,98,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05492854245011271,35
10,1,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06906074521953642,35
11,0,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06546765312820052,35
12,0,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08012669019757308,34
13,4,103,1,102,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13613475967494854,32
14,5,108,4,104,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.167465530821296,31
15,2,110,4,106,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10274018320493211,30
16,2,112,4,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11949483133466125,30
