,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127932475025717,26
2,25,41,0,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19274657838240528,27
3,19,60,0,60,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.25005719148237787,28
4,21,81,0,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21992975684437657,29
5,5,86,0,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11474491086937766,29
6,4,90,0,90,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13865557908261106,32
7,3,93,0,93,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1433439286781,33
8,3,96,0,96,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10652235151854074,35
9,2,98,0,98,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05492852817313778,35
10,1,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06906072725606967,35
11,0,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06546763588745871,35
12,0,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0801266686857358,34
13,4,103,1,102,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13613472087958053,32
14,5,108,4,104,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16746548115256446,31
15,2,110,4,106,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10274015181328892,30
16,2,112,4,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11949479464116744,30
17,0,112,4,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.128025624886471,29
18,1,113,5,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15831290829310474,29
19,1,114,6,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19054579149970957,28
20,1,115,7,108,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23195698716758514,28
21,6,121,8,113,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1323092918322866,28
22,5,126,12,114,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18371464769054527,28
23,3,129,13,116,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19822020434280227,27
24,4,133,15,118,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2574414660674073,28
25,6,139,16,123,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14068438368470196,28
26,7,146,17,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17315747714071103,30
27,3,149,17,132,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13103910397600463,30
28,5,154,18,136,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1515824174136059,31
29,3,157,19,138,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08667215684469604,30
30,0,157,19,138,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08667215684469604,30
31,2,159,20,139,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11728958728750136,31
