,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,30,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4324276383895887,26
2,18,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.379384355868756,27
3,19,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32847393062889374,28
4,16,83,83,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2858767855355625,29
5,14,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38186625874311664,29
6,10,107,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.257896971269174,32
7,11,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20314003495257285,33
8,15,133,133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2798677302811849,35
9,13,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2785390966962606,35
10,13,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25427109357463173,35
11,13,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3781681343285538,35
12,13,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32657710279721325,34
13,13,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40056028800278703,32
14,16,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.475339111693203,31
15,9,223,223,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42624421247935124,30
16,12,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31212218789250223,30
17,6,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2824380649933936,29
18,8,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2518178770061611,29
19,8,257,257,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29873214935264986,28
20,7,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3749381959104199,28
21,8,272,272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3239198830921908,28
22,9,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41595844449860014,28
23,10,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3731142441103681,27
24,11,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39815889481000594,28
25,9,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3121807018023272,28
26,15,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23276296975307517,30
27,14,340,340,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2630619218837295,30
28,8,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19915914601997894,31
29,7,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2327379440262782,30
30,6,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19907455158472387,30
31,6,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24871604322936952,31
32,6,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2950055469955344,31
33,11,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22280501708525405,31
34,12,396,396,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29966356427829505,29
35,12,408,408,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2210958851869027,30
36,12,420,420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27687151497570617,30
37,12,432,432,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2550271002320428,31
38,13,445,445,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2716971573804816,32
39,15,460,460,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3151635325335516,36
40,13,473,473,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33192554688954723,37
41,15,488,488,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2909073789481059,37
42,11,499,499,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32515574178529133,38
43,17,516,516,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3575344954892899,40
44,11,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3729696559009651,39
45,12,539,539,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37417738960591135,40
46,11,550,550,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38571472718241845,39
47,13,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37345368646954374,39
48,11,574,574,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38096287595058387,39
49,6,580,580,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40671304047171436,37
50,12,592,592,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46917184094972025,35
51,14,606,606,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5095446095979634,34
52,11,617,617,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42069131204676763,34
53,9,626,626,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4139436424875739,35
54,11,637,637,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37693331403690966,36
55,13,650,650,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2904743630934652,36
56,12,662,662,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4350609008288742,36
57,7,669,669,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3706831701698356,37
58,7,676,676,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43860318989498476,38
59,4,680,680,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5189174822885372,37
60,7,687,687,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45173883794011566,38
61,6,693,693,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4664309134973592,37
62,9,702,702,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38963460623642454,39
63,18,720,720,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36630329970730857,39
64,8,728,728,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32935169450994134,38
65,19,747,747,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36175914931778963,39
66,9,756,756,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29683165541291595,39
67,8,764,764,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2818943087101526,36
68,8,772,772,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31139166430713866,36
69,12,784,784,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3869814929813427,37
70,5,789,789,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44453216642601445,36
71,11,800,800,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41109747987682094,38
72,11,811,811,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46803878046143316,38
73,10,821,821,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45441094581646657,37
