,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06997367643574598,30
2,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06109245540251152,32
3,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041900055779613705,33
4,2,3,1,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04958385177962405,34
5,0,3,1,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.022374531388200638,36
6,1,4,1,3,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.023298914534643906,38
7,1,5,2,3,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059862357682543645,40
8,3,8,3,5,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08323070022638208,40
9,0,8,3,5,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08323070022638208,40
10,4,12,5,7,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09418326815649114,41
11,4,16,7,9,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057855963953036514,40
12,1,17,7,10,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016430497558139762,39
13,1,18,8,10,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04513664901630205,37
14,2,20,8,12,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05344958837213475,35
15,0,20,8,12,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03340501082858908,36
16,4,24,11,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07311337926077909,34
17,1,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07962521813024702,33
18,0,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08628482733327746,34
19,0,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08628482733327746,34
20,0,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053501446401811294,34
21,1,26,11,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06536810055523685,36
22,0,26,11,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07710267238975374,35
23,1,27,11,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06405638437496948,35
24,1,28,12,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.005013940317824364,35
25,2,30,14,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11548777979402292,35
26,1,31,15,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0289743508338423,36
27,2,33,17,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03365004429484329,34
28,1,34,17,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.021610977689342118,35
29,3,37,19,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12057868169174624,33
30,3,40,19,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05641299217910017,33
31,4,44,20,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09247117418080951,33
32,0,44,20,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11165518147257734,32
33,2,46,20,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0996361755115056,33
34,1,47,20,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07604243563773988,33
35,0,47,20,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07322227010111258,35
36,1,48,20,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051305935222662136,36
37,0,48,20,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03511250167728391,37
38,2,50,21,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06378575787012046,36
39,2,52,22,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06783269552022883,38
40,1,53,23,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07487125832796726,40
41,1,54,24,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1035147921740708,40
42,0,54,24,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1035147921740708,40
43,3,57,25,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13279241223642288,43
44,0,57,25,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13279241223642288,43
45,2,59,27,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13977174835731465,44
46,0,59,27,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13977174835731465,44
47,3,62,29,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1498482272285114,44
48,0,62,29,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1498482272285114,44
49,2,64,31,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1639426785185575,41
50,0,64,31,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17492453405407601,40
51,0,64,31,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15678291636956657,38
52,1,65,32,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14289006474296703,37
53,0,65,32,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15655922665927804,38
54,2,67,33,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1474372731978992,38
55,2,69,34,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14484405233319206,38
56,2,71,35,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11570684236795435,38
57,3,74,36,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09146663732929047,38
58,3,77,38,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13292762318449552,38
59,0,77,38,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14095339399742732,40
60,4,81,40,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15115049445618922,40
61,0,81,40,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13647968670462907,40
62,0,81,40,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13238022711963957,42
63,0,81,40,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14821685639569274,40
64,0,81,40,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13220607999075065,41
65,2,83,40,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10633106891856882,41
66,2,85,40,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0812650852819422,41
67,1,86,41,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09997760385567421,41
68,1,87,41,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06402188816113681,41
69,2,89,42,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10205383176785751,41
70,2,91,43,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0646473547060078,42
71,3,94,45,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0734747876383055,44
72,1,95,45,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05911403085424123,44
73,3,98,46,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10093198296814548,46
74,1,99,46,53,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08484660007845679,44
75,2,101,47,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09854683774531162,44
76,2,103,47,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08194657428121725,45
77,1,104,47,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0685904928202015,44
78,0,104,47,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0723000316147108,44
79,0,104,47,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06009974818676438,43
80,1,105,48,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09360121991117414,43
81,3,108,50,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15251985312954108,44
82,1,109,51,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1245688383329982,45
83,4,113,53,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2047522308701232,45
84,0,113,53,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2047522308701232,45
85,0,113,53,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2047522308701232,45
86,0,113,53,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2047522308701232,45
87,1,114,53,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21436135803011216,44
88,0,114,53,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19567363375656163,45
89,0,114,53,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21237665029712202,46
90,1,115,53,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.219621847246727,44
91,0,115,53,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19314580398603465,45
92,1,116,54,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18586918398318897,46
93,0,116,54,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18586918398318897,46
94,0,116,54,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18586918398318897,46
95,1,117,54,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2035098624853728,46
96,0,117,54,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2035098624853728,46
97,0,117,54,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1862075208874068,47
98,1,118,55,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19409949248135724,47
99,3,121,57,63,1,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22049866744037572,46
100,1,122,57,63,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2217937980525189,48
101,0,122,57,63,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22111803735408267,49
102,1,123,58,63,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23421285861461946,49
103,2,125,59,64,2,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21088964903013535,48
104,3,128,60,65,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20766049132141315,49
105,4,132,62,67,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14893463616049388,48
106,3,135,63,69,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09635475465370574,48
107,2,137,63,71,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029165711067392103,47
108,1,138,64,71,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160773621751694,47
109,0,138,64,71,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027160773621751694,47
110,2,140,66,71,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02749372932870042,47
111,5,145,68,74,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.018855822666403083,46
112,4,149,70,76,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06548313719310105,46
113,7,156,74,79,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13183028354560392,45
114,3,159,74,82,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.041717104398621994,46
115,4,163,76,84,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06992795408055537,47
116,0,163,76,84,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050594428808090855,48
117,2,165,77,85,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08025271301556872,48
118,3,168,77,88,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05605706172249386,49
119,0,168,77,88,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04486062024702713,50
120,0,168,77,88,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937043688494,51
121,0,168,77,88,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937043688494,51
122,0,168,77,88,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937043688494,51
123,0,168,77,88,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937043688494,51
124,0,168,77,88,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03891937043688494,51
125,2,170,77,90,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07374633961842188,50
126,2,172,78,91,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0655425670182891,52
127,2,174,79,92,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10418193296510773,50
128,2,176,80,93,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1296225180603468,50
129,2,178,80,95,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06519353418610684,52
130,2,180,80,97,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03667938915163613,52
131,0,180,80,97,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03636252325763969,54
132,0,180,80,97,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03636252325763969,54
133,1,181,80,98,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03813908190065346,52
134,2,183,82,98,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02517713010537821,52
135,7,190,86,101,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04165551891771393,51
136,0,190,86,101,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02655204465939807,51
137,1,191,86,102,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.015950557594957764,50
138,1,192,87,102,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04827591742012021,52
139,3,195,90,102,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06579511765694475,51
140,1,196,90,103,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055840340498588735,51
141,1,197,91,103,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07138164557763688,50
142,2,199,92,104,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05752186869791452,51
143,3,202,92,107,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035442530340772736,48
144,0,202,92,107,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050224240822659666,49
145,3,205,94,108,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06861153168513084,47
146,1,206,95,108,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06929089638545606,49
147,4,210,96,111,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.052391198324940554,46
148,1,211,97,111,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07901171318573076,47
149,4,215,99,113,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09540885987793635,46
150,1,216,99,114,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06974305982453699,47
151,0,216,99,114,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.087879531556021,46
152,1,217,100,114,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14198794219349625,45
153,3,220,100,117,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11038145313297945,46
154,3,223,100,120,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.069935986785959,44
155,0,223,100,120,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051230173578682564,45
156,1,224,100,121,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08208896063420167,43
157,1,225,100,122,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07143930213006446,42
158,1,226,100,123,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06772321955073357,43
159,1,227,100,124,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06502699721925922,44
160,0,227,100,124,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05448648834326625,44
161,2,229,102,124,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1328168252763979,44
162,2,231,102,126,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11013255441750211,44
163,4,235,105,127,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13640573456251454,44
164,3,238,105,130,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10931767739977226,44
165,2,240,106,131,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09022218495489498,43
166,2,242,106,133,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08219522887240988,43
167,0,242,106,133,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07824927443935971,42
168,1,243,107,133,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06196937175576705,40
169,2,245,109,133,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04949344028489929,41
170,0,245,109,133,3,0,0,1.0,1.0,1.0,1.0,1.0,1,0.011979233786080885,39
