,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06997369532729268,30
2,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061092470671198204,32
3,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04190006598698161,33
4,2,3,1,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049583863550595714,34
5,0,3,1,2,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02237453644979027,36
6,1,4,1,3,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.023298919573327293,38
7,1,5,2,3,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05986237001971996,40
8,3,8,3,5,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08323071737959598,40
9,0,8,3,5,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08323071737959598,40
10,4,12,5,7,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09418328712464583,41
11,4,16,7,9,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05785597579437494,40
12,1,17,7,10,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016430500976836307,39
13,1,18,8,10,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04513665894380816,37
14,2,20,8,12,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05344960094332318,35
15,0,20,8,12,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.033405018442856704,36
16,4,24,11,13,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07311339689611342,34
17,1,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07962523806585538,33
18,0,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08628484839528298,34
19,0,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08628484839528298,34
20,0,25,11,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053501459265338565,34
21,1,26,11,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06536811537004736,36
22,0,26,11,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07710269051425231,35
23,1,27,11,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06405639939264297,35
24,1,28,12,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.005013941496842043,35
25,2,30,14,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11548780729420947,35
26,1,31,15,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02897435756679119,36
27,2,33,17,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03365005257669397,34
28,1,34,17,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.021610982836125937,35
29,3,37,19,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12057871228273552,33
30,3,40,19,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05641300649115947,33
31,4,44,20,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.092471197846646,33
32,0,44,20,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11165521069880915,32
33,2,46,20,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09963620077004141,33
34,1,47,20,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0760424549150814,33
35,0,47,20,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07322228788006176,35
36,1,48,20,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051305947291260985,36
37,0,48,20,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03511250968709012,37
38,2,50,21,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06378577281774661,36
39,2,52,22,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06783271046784138,38
40,1,53,23,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07487127397669376,40
41,1,54,24,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10351481380953821,40
42,0,54,24,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10351481380953821,40
43,3,57,25,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1327924383857398,43
44,0,57,25,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1327924383857398,43
45,2,59,27,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13977177537915478,44
46,0,59,27,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13977177537915478,44
