,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.16716626098194126,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004041052502792,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.151262881615604,28
4,2,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09176566528520241,29
5,0,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09176566528520241,29
6,1,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.02324079744129333,32
7,1,37,1,36,0,0,0,1.0,1,1.0,1,1.0,1,0.06336090407921996,33
8,1,38,2,36,0,0,0,1.0,1,1.0,1,1.0,1,0.019155802441833084,35
9,1,39,3,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04048622597889639,35
10,1,40,4,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04761874902932385,35
11,2,42,6,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05617493394523459,35
12,1,43,7,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04590245059038388,34
13,0,43,7,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04805272511189774,32
14,2,45,9,36,0,0,0,1.0,1,1.0,1,1.0,1,0.1343115397449255,31
15,1,46,10,36,0,0,0,1.0,1,1.0,1,1.0,1,0.10716516534831086,30
16,1,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.0968022484302564,30
17,0,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.08517446548421811,29
18,0,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.08517446548421811,29
19,0,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.09305293126448175,28
20,2,49,11,38,0,0,0,1.0,1,1.0,1,1.0,1,0.11844118609000667,28
21,1,50,12,38,0,0,0,1.0,1,1.0,1,1.0,1,0.07794440945573929,28
22,2,52,14,38,0,0,0,1.0,1,1.0,1,1.0,1,0.12253498851510582,28
23,2,54,16,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2308807168735957,27
24,7,61,21,40,0,0,0,1.0,1,1.0,1,1.0,1,0.19704719775309407,28
25,4,65,22,43,0,0,0,1.0,1,1.0,1,1.0,1,0.12813963567957382,28
26,2,67,23,44,0,0,0,1.0,1,1.0,1,1.0,1,0.13147704742267982,30
27,2,69,23,46,0,0,0,1.0,1,1.0,1,1.0,1,0.11090198668109712,30
28,2,71,24,47,0,0,0,1.0,1,1.0,1,1.0,1,0.09045247229022417,31
29,0,71,24,47,0,0,0,1.0,1,1.0,1,1.0,1,0.10995463925352976,30
30,0,71,24,47,0,0,0,1.0,1,1.0,1,1.0,1,0.10995463925352976,30
31,2,73,25,48,0,0,0,1.0,1,1.0,1,1.0,1,0.07319180693785243,31
32,0,73,25,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1005592953406348,31
33,0,73,25,48,0,0,0,1.0,1,1.0,1,1.0,1,0.07357350312780589,31
34,3,76,26,50,0,0,0,1.0,1,1.0,1,1.0,1,0.11777454341231362,29
35,0,76,26,50,0,0,0,1.0,1,1.0,1,1.0,1,0.0850223999315634,30
36,0,76,26,50,0,0,0,1.0,1,1.0,1,1.0,1,0.11892846835962974,30
37,1,77,27,50,0,0,0,1.0,1,1.0,1,1.0,1,0.1459752573905905,31
38,2,79,28,51,0,0,0,1.0,1,1.0,1,1.0,1,0.11362552344866836,32
39,2,81,28,53,0,0,0,1.0,1,1.0,1,1.0,1,0.04645159866960197,36
40,1,82,29,53,0,0,0,1.0,1,1.0,1,1.0,1,0.06598296767484589,37
41,0,82,29,53,0,0,0,1.0,1,1.0,1,1.0,1,0.06598296767484589,37
42,1,83,30,53,0,0,0,1.0,1,1.0,1,1.0,1,0.08777521326838186,38
43,2,85,31,54,0,0,0,1.0,1,1.0,1,1.0,1,0.12493687038472596,40
44,0,85,31,54,0,0,0,1.0,1,1.0,1,1.0,1,0.11758736207049833,39
45,0,85,31,54,0,0,0,1.0,1,1.0,1,1.0,1,0.09497365410320288,40
46,0,85,31,54,0,0,0,1.0,1,1.0,1,1.0,1,0.08982340192679657,39
47,1,86,32,54,0,0,0,1.0,1,1.0,1,1.0,1,0.10492766812571896,39
48,1,87,32,55,0,0,0,1.0,1,1.0,1,1.0,1,0.08892345251852322,39
49,0,87,32,55,0,0,0,1.0,1,1.0,1,1.0,1,0.06411748111335154,37
50,2,89,34,55,0,0,0,1.0,1,1.0,1,1.0,1,0.08284390809514018,35
51,0,89,34,55,0,0,0,1.0,1,1.0,1,1.0,1,0.06968959998775578,34
52,0,89,34,55,0,0,0,1.0,1,1.0,1,1.0,1,0.04691700891889136,34
53,0,89,34,55,0,0,0,1.0,1,1.0,1,1.0,1,0.05770159380884384,35
54,1,90,34,56,0,0,0,1.0,1,1.0,1,1.0,1,0.040582006948168124,36
55,1,91,35,56,0,0,0,1.0,1,1.0,1,1.0,1,0.0485418254909532,36
56,8,99,39,60,0,0,0,1.0,1,1.0,1,1.0,1,0.04859940591856833,36
57,0,99,39,60,0,0,0,1.0,1,1.0,1,1.0,1,0.06737200353712283,37
58,2,101,41,60,0,0,0,1.0,1,1.0,1,1.0,1,0.101940880695236,38
