,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004035169416303,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1512627947031473,28
4,2,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09176561387614382,29
5,0,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09176561387614382,29
6,1,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.0232407858242688,32
7,1,37,1,36,0,0,0,1.0,1,1.0,1,1.0,1,0.06336087320824724,33
8,1,38,2,36,0,0,0,1.0,1,1.0,1,1.0,1,0.019155793590353805,35
9,1,39,3,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04048620727109277,35
10,1,40,4,36,0,0,0,1.0,1,1.0,1,1.0,1,0.047618727009478626,35
11,2,42,6,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05617490764563541,35
12,1,43,7,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04590242868183795,34
13,0,43,7,36,0,0,0,1.0,1,1.0,1,1.0,1,0.04805270076709574,32
14,2,45,9,36,0,0,0,1.0,1,1.0,1,1.0,1,0.13431146892616191,31
15,1,46,10,36,0,0,0,1.0,1,1.0,1,1.0,1,0.10716510713735627,30
16,1,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.09680219558539534,30
17,0,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.08517441711192507,29
18,0,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.08517441711192507,29
19,0,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.09305287634502052,28
20,2,49,11,38,0,0,0,1.0,1,1.0,1,1.0,1,0.11844111550688363,28
21,1,50,12,38,0,0,0,1.0,1,1.0,1,1.0,1,0.07794436300602,28
22,2,52,14,38,0,0,0,1.0,1,1.0,1,1.0,1,0.12253491549234688,28
23,2,54,16,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23088057603794596,27
24,7,61,21,40,0,0,0,1.0,1,1.0,1,1.0,1,0.19704708120230321,28
25,4,65,22,43,0,0,0,1.0,1,1.0,1,1.0,1,0.1281395595202474,28
26,2,67,23,44,0,0,0,1.0,1,1.0,1,1.0,1,0.13147697385946747,30
27,2,69,23,46,0,0,0,1.0,1,1.0,1,1.0,1,0.11090192543367454,30
28,2,71,24,47,0,0,0,1.0,1,1.0,1,1.0,1,0.09045242352117001,31
29,0,71,24,47,0,0,0,1.0,1,1.0,1,1.0,1,0.10995457859388974,30
30,0,71,24,47,0,0,0,1.0,1,1.0,1,1.0,1,0.10995457859388974,30
31,2,73,25,48,0,0,0,1.0,1,1.0,1,1.0,1,0.07319176757013986,31
