,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,13,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2282232856460528,29
5,15,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2692221329804045,29
6,3,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.1874109978433517,32
7,3,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.11960822038621904,33
8,5,94,1,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1095863075991039,35
9,3,97,1,96,0,0,0,1.0,1,1.0,1,1.0,1,0.07948716523596865,35
10,4,101,2,99,0,0,0,1.0,1,1.0,1,1.0,1,0.16361472228942248,35
11,1,102,3,99,0,0,0,1.0,1,1.0,1,1.0,1,0.14315869412321217,35
12,2,104,4,100,0,0,0,1.0,1,1.0,1,1.0,1,0.12260292553929064,34
13,1,105,5,100,0,0,0,1.0,1,1.0,1,1.0,1,0.14829072915174646,32
14,2,107,7,100,0,0,0,1.0,1,1.0,1,1.0,1,0.17486835320130575,31
15,0,107,7,100,0,0,0,1.0,1,1.0,1,1.0,1,0.19466302227594676,30
16,3,110,7,103,0,0,0,1.0,1,1.0,1,1.0,1,0.1577847758216263,30
17,0,110,7,103,0,0,0,1.0,1,1.0,1,1.0,1,0.18628834645349612,29
18,1,111,8,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2408840519094969,29
19,0,111,8,103,0,0,0,1.0,1,1.0,1,1.0,1,0.22939266194848373,28
20,1,112,9,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2775397133997,28
21,2,114,9,105,0,0,0,1.0,1,1.0,1,1.0,1,0.20321976290539262,28
22,6,120,13,107,0,0,0,1.0,1,1.0,1,1.0,1,0.24794970132049532,28
23,4,124,14,110,0,0,0,1.0,1,1.0,1,1.0,1,0.21578280846549353,27
24,1,125,15,110,0,0,0,1.0,1,1.0,1,1.0,1,0.25702231852652174,28
25,7,132,17,115,0,0,0,1.0,1,1.0,1,1.0,1,0.13323900300409172,28
26,3,135,19,116,0,0,0,1.0,1,1.0,1,1.0,1,0.15269733671142097,30
27,0,135,19,116,0,0,0,1.0,1,1.0,1,1.0,1,0.15647639314725348,30
28,1,136,20,116,0,0,0,1.0,1,1.0,1,1.0,1,0.15899767350035912,31
29,3,139,21,118,0,0,0,1.0,1,1.0,1,1.0,1,0.14516983302127587,30
30,0,139,21,118,0,0,0,1.0,1,1.0,1,1.0,1,0.14516983302127587,30
31,2,141,22,119,0,0,0,1.0,1,1.0,1,1.0,1,0.14898238689102808,31
32,0,141,22,119,0,0,0,1.0,1,1.0,1,1.0,1,0.15764629953601225,31
33,1,142,23,119,0,0,0,1.0,1,1.0,1,1.0,1,0.20163230014137803,31
34,3,145,25,120,0,0,0,1.0,1,1.0,1,1.0,1,0.2424970349767291,29
35,1,146,25,121,0,0,0,1.0,1,1.0,1,1.0,1,0.1590688533596421,30
36,3,149,26,123,0,0,0,1.0,1,1.0,1,1.0,1,0.20597036486916154,30
37,1,150,26,124,0,0,0,1.0,1,1.0,1,1.0,1,0.21452519157037725,31
38,2,152,27,125,0,0,0,1.0,1,1.0,1,1.0,1,0.16491520006296762,32
39,3,155,27,128,0,0,0,1.0,1,1.0,1,1.0,1,0.1445400967377749,36
40,0,155,27,128,0,0,0,1.0,1,1.0,1,1.0,1,0.15421002430689842,37
41,1,156,27,129,0,0,0,1.0,1,1.0,1,1.0,1,0.1294247763498302,37
42,0,156,27,129,0,0,0,1.0,1,1.0,1,1.0,1,0.11884942396178394,38
43,5,161,28,133,0,0,0,1.0,1,1.0,1,1.0,1,0.09525083361685098,40
44,0,161,28,133,0,0,0,1.0,1,1.0,1,1.0,1,0.105094721242573,39
45,1,162,29,133,0,0,0,1.0,1,1.0,1,1.0,1,0.15479420971587537,40
46,1,163,29,134,0,0,0,1.0,1,1.0,1,1.0,1,0.1076510298048766,39
47,1,164,30,134,0,0,0,1.0,1,1.0,1,1.0,1,0.12627687328011322,39
48,2,166,31,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1309412641290217,39
49,1,167,32,135,0,0,0,1.0,1,1.0,1,1.0,1,0.11764234516652618,37
50,2,169,33,136,0,0,0,1.0,1,1.0,1,1.0,1,0.13358232106106976,35
51,1,170,33,137,0,0,0,1.0,1,1.0,1,1.0,1,0.1134088306652886,34
52,0,170,33,137,0,0,0,1.0,1,1.0,1,1.0,1,0.14225939000664933,34
53,1,171,33,138,0,0,0,1.0,1,1.0,1,1.0,1,0.11766739610796305,35
