,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3277869724056923,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291130758182,36
6,30,158,0,158,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.1999804165167469,38
7,33,191,0,191,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.28819441396542755,40
8,33,224,0,224,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.29114329489603,40
9,34,258,0,258,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.3305463668264142,40
10,23,281,0,281,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24628909567787954,41
11,12,293,0,293,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.10969069112437517,40
12,5,298,0,298,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.12103457933892327,39
13,5,303,0,303,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.19140617325691045,37
14,8,311,0,311,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24963965964034993,35
15,7,318,1,317,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.15836461260110948,36
16,6,324,1,323,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24038410159839751,34
17,6,330,1,329,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.21481029017908632,33
18,4,334,1,333,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.22368663293924423,34
19,3,337,2,335,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.21016294806473848,34
20,3,340,2,338,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.19682217575821906,34
21,5,345,3,342,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.11770379836472113,36
22,6,351,4,347,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.20246497501728863,35
23,7,358,5,353,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.18178053190001128,35
24,4,362,5,357,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.17617269724223766,35
25,8,370,7,363,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.22456346967464494,35
26,8,378,8,370,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1997322719375301,36
27,10,388,9,379,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.22161026925187582,34
28,10,398,11,387,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.19216704147144528,35
29,5,403,11,392,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.23390770097295288,33
30,7,410,13,397,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.21974534314040592,33
31,12,422,15,407,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.20663029428222315,33
32,3,425,15,410,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.22465280462323142,32
33,6,431,15,416,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.22151585862797707,33
34,8,439,17,422,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.260795676618913,33
35,6,445,18,427,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2534562311309795,35
36,10,455,19,436,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24381926895758366,36
37,6,461,19,442,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.17644970938932422,37
38,2,463,19,444,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.20414721621022466,36
39,6,469,19,450,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.19654002422712297,38
40,7,476,19,457,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1685926832627442,40
41,4,480,19,461,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.10356074641624997,40
42,7,487,22,465,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.09112830435553529,40
43,9,496,23,473,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.13678099868056232,43
44,7,503,23,480,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.11843413738827953,43
45,6,509,23,486,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.10419992053002493,44
46,5,514,23,491,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.11233690907461776,44
47,6,520,24,496,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1257084688971486,44
48,7,527,25,502,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1470753895803513,44
49,4,531,25,506,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.13561277623903117,41
50,6,537,26,511,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.14360848368275353,40
51,8,545,26,519,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.19426072931804345,38
52,7,552,27,525,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1613159201530449,37
53,5,557,27,530,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.18428545847259478,38
54,4,561,28,533,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2012146612268714,38
55,5,566,29,537,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.23683786369811188,38
56,6,572,29,543,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.25149102867980755,38
57,8,580,30,550,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2472724467249984,38
58,8,588,31,557,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.23339455466408895,38
59,8,596,32,564,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.23444554281869207,40
60,4,600,32,568,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2596830474499176,40
61,7,607,32,575,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.10399617276019696,40
62,1,608,32,576,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.08833647903725705,42
63,1,609,32,577,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.11274459460035224,40
64,2,611,32,579,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.09816849930891439,41
65,2,613,33,580,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.11897206042347608,41
66,6,619,34,585,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.15727010824971757,41
67,9,628,34,594,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1500610907790371,41
68,4,632,34,598,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.12560826055615373,41
69,8,640,35,605,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.13797352820370665,41
70,9,649,35,614,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.11569843283684901,42
71,7,656,35,621,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.07154612423605164,44
72,4,660,35,625,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.07154612423605164,44
73,8,668,35,633,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.08729059756017024,46
74,6,674,35,639,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1346326624951394,44
75,8,682,36,646,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.10239489356518512,44
76,7,689,38,651,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.19743441979618237,45
77,5,694,38,656,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.12866968404711365,44
78,6,700,38,662,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.16039812915892038,44
79,8,708,40,668,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.17131580189178766,43
80,8,716,40,676,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.1756655519408916,43
81,12,728,41,687,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.10522540312719068,44
